Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI,BB_upper,BB_mid,BB_lower,BB_pband,ATR,Trailing_Stop,Signal,Signal_Label
2018-10-04,7.056738549681871,7.080980753648199,6.831878660972938,6.908811092376709,391220000,6.802135205504358,6.6252356162877195,0.10437682917979618,0.07755532885426297,0.02682150032553321,55.98829532495535,7.12981703419893,6.769701218605041,6.409585403011152,0.693146021013064,0.18253075639595776,6.7284370708465575,0,HOLD
2018-10-05,6.884071917439042,6.946161760422033,6.618148512444637,6.675538539886475,426636000,6.790078380207417,6.627208279958259,0.08143088799458909,0.0783304406823282,0.00310044731226089,47.360505369330234,7.129212033227784,6.767227411270142,6.405242789312499,0.37335253237028954,0.19292236293748907,6.7284370708465575,-1,SELL
2018-10-08,6.592423650802323,6.707698204267434,6.433611742656048,6.574365615844727,408612000,6.769534307410971,6.6251360186204735,0.0544545368519147,0.0735552599162455,-0.01910072306433079,44.18056532731006,7.127379857403099,6.756145310401917,6.384910763400734,0.2551686716314536,0.19871979855705316,6.7284370708465575,-1,SELL
2018-10-09,6.55383532927008,6.648330873347915,6.500898328906081,6.56867790222168,273500000,6.750405125964371,6.6229219748401285,0.032244933737701764,0.06529319468053675,-0.03304826094283499,44.00169835903081,7.127309258777198,6.74716591835022,6.367022577923241,0.2652359029516845,0.19505642326310893,6.7284370708465575,-1,SELL
2018-10-10,6.462800937723825,6.508564815620336,6.075418775025503,6.077645301818848,684940000,6.686332761760036,6.601538575898118,-0.024693907865257714,0.047295774171377855,-0.07198968203663557,31.96855336604719,7.197362178305144,6.71932442188263,6.241286665460115,-0.17115945492036908,0.21635661640118517,6.7284370708465575,-1,SELL
2018-10-11,5.990570441807956,6.123903487582544,5.794900781144436,5.816421985626221,725436000,6.6034841164139575,6.570749690005103,-0.08986102656254058,0.019864414024594167,-0.10972544058713475,27.638351513078035,7.293838518877207,6.674538040161133,6.055237561445059,-0.19281074698500808,0.22440276568953682,6.7284370708465575,-1,SELL
2018-10-12,6.073193065888216,6.1728833434684125,5.928233848839464,6.098671913146973,608236000,6.555406763721864,6.552236836010667,-0.11737816492414055,-0.007584101765152777,-0.10979406315898776,37.490633607193985,7.300171234510617,6.637568497657776,5.974965760804936,0.09334865784708593,0.23383552227186932,6.7284370708465575,-1,SELL
2018-10-15,6.0853130926397165,6.0853130926397165,5.8216161998223575,5.822605609893799,449760000,6.485616177643001,6.523623846751182,-0.1596219167213837,-0.037991664756398966,-0.12163025196498474,32.788318055006,7.337508491521244,6.589887809753418,5.8422671279855924,-0.013149394185632976,0.23692267877563689,6.7284370708465575,-1,SELL
2018-10-16,5.935159483401088,6.092239782889113,5.8859329088283365,6.081108093261719,408712000,6.447091598178117,6.506270287790811,-0.17027853935116788,-0.06444903967535276,-0.10582949967581512,40.334823998929714,7.336041036434617,6.558731484413147,5.781421932391677,0.19277143841258523,0.2392592140770424,6.7284370708465575,-1,SELL
2018-10-17,6.143197684617434,6.1812930397813375,5.963606778855773,6.012586116790772,329668000,6.405710123760275,6.486910124222183,-0.18215338951348325,-0.08798990964297887,-0.09416347987050439,39.08217407930153,7.331056949018091,6.522961664199829,5.714866379381567,0.1842107873925794,0.23771828885193683,6.7284370708465575,-1,SELL
2018-10-18,6.081850676180832,6.120192798270936,5.86490656711467,5.925264835357666,524020000,6.359953429626693,6.4648848187765156,-0.19634702517362523,-0.10966133274910815,-0.08668569242451708,37.48454239695759,7.337972439890146,6.4898758172988895,5.641779194707633,0.16713050912988967,0.2389731418736746,6.7284370708465575,-1,SELL
2018-10-19,5.980429810928452,5.9999717271076,5.632626827454038,5.668990135192871,613608000,6.294147401585377,6.43367326255755,-0.2256733878814856,-0.13286374377558366,-0.09280964410590195,33.19561245383362,7.367640089030178,6.447476577758789,5.527313066487401,0.0769847244375705,0.2481425531436666,6.7284370708465575,-1,SELL
2018-10-22,5.721184210752967,5.821121713091837,5.61704136141607,5.719699859619141,368844000,6.239438111874307,6.405674305579573,-0.24203288619829433,-0.15469757226012582,-0.08733531393816851,34.78565975378943,7.375512637638936,6.4048299312591555,5.434147224879375,0.1470885557468884,0.2449952530388166,6.7284370708465575,-1,SELL
2018-10-23,5.45278760002083,5.545799241394186,5.360765840725064,5.468372344970703,626436000,6.166003276931107,6.368917365947853,-0.27214086597745535,-0.17818623100359174,-0.09395463497386361,30.864634296845324,7.391667333153726,6.346265006065369,5.300862678977013,0.08011732021882736,0.2531337363141924,6.7284370708465575,-1,SELL
2018-10-24,5.430030355210597,5.4765359451811015,4.9189628629854765,4.9328155517578125,884288000,6.048556826914603,6.312599647744322,-0.3353508978444655,-0.20961916437176648,-0.125731733472699,24.52158444270063,7.4674982120191125,6.262765169143677,5.058032126268241,-0.05196859804374745,0.2748794038771519,6.7284370708465575,-1,SELL
2018-10-25,4.835352083559569,5.188597084219743,4.791072546262802,5.141349315643311,951720000,5.962156111555433,6.266668262171733,-0.36441759238365634,-0.24057884997414447,-0.12383874240951187,30.510036865095714,7.476117969637016,6.189098334312439,4.902078698987861,0.09295530933959222,0.2836397705971368,6.7284370708465575,-1,SELL
2018-10-26,4.90560292094189,5.06713578411587,4.777217888420696,4.905108451843262,664784000,5.86148490586856,6.213273759805912,-0.40188316165757154,-0.27283971231082993,-0.1290434493467416,27.81743448254599,7.438801760208624,6.086773467063904,4.734745173919184,0.06300285237664108,0.2893891746418138,6.7284370708465575,-1,SELL
2018-10-29,5.0461110963584925,5.049574268414846,4.353968323409663,4.591691493988037,758016000,5.740552199975176,6.149682298401289,-0.4516585853716526,-0.30860348692299444,-0.14305509844865816,24.702667907438396,7.365484913710278,5.958462452888488,4.551439992066699,0.014303787978561645,0.31840465823919734,6.7284370708465575,-1,SELL
2018-10-30,4.614696653597426,5.031515796486237,4.5916910961498605,5.021620750427246,807192000,5.672082538113468,6.105444590637601,-0.4512129671368603,-0.33712538296576766,-0.11408758417109266,35.389959041194814,7.218306352264008,5.8552099704742435,4.492113588684479,0.19422953828382883,0.32707751838899585,6.7284370708465575,-1,SELL
2018-10-31,5.186121330841789,5.258848395218674,5.046604134189498,5.215311050415039,745772000,5.628580491665999,6.070537392981815,-0.4302707298640005,-0.35575445234541425,-0.07451627751858625,39.552530766766886,7.02558015567616,5.76133279800415,4.497085440332141,0.284052644335932,0.3206596702748839,6.7284370708465575,-1,SELL
2018-11-01,5.251676027573375,5.40479872297496,5.125269771090303,5.395398616790772,566528000,5.606372694058835,6.0440613625429505,-0.39459366425712616,-0.36352229472775666,-0.031071369529369508,43.21564887680851,6.842752268363117,5.685662174224854,4.528572080086591,0.37457175594859193,0.31772176181843914,6.7284370708465575,-1,SELL
2018-11-02,5.385997495650858,5.491624699134181,5.1999746995702925,5.316486358642578,452960000,5.578764471638239,6.0155290094488185,-0.36843974838598825,-0.364505785459403,-0.003933962926585266,42.014175721020244,6.690870489881095,5.6177095651626585,4.544548640444222,0.3596560871804423,0.3158594930859712,6.7284370708465575,-1,SELL
2018-11-05,5.303374856979507,5.326628117056621,5.078020551371365,5.238564014434815,379332000,5.546364428095056,5.985059793958074,-0.34996607254470824,-0.361597842876464,0.011631770331755775,40.80770327505865,6.540638041564283,5.550919485092163,4.5612009286200434,0.3421998513543345,0.31105578398592015,6.7284370708465575,-1,SELL
2018-11-06,5.230648008977005,5.314753995389163,5.183894728341258,5.221000671386719,299012000,5.515377403646643,5.955096691112139,-0.3329052419430436,-0.35585932268977993,0.022954080746736327,40.52523029622038,6.3644347820469545,5.483535623550415,4.602636465053875,0.3509846730857519,0.29818460420463333,6.7284370708465575,-1,SELL
2018-11-07,5.287544754086382,5.37808217000393,5.223970539329089,5.288534164428711,483812000,5.493773285625887,5.928956984183378,-0.31035741519544846,-0.34675894119091366,0.0364015259954652,42.1824910513232,6.284775145421026,5.444080066680908,4.603384987940791,0.40748970335041,0.2881058109483889,6.7284370708465575,-1,SELL
2018-11-08,5.229410942305845,5.230153117792413,5.042151527072607,5.095583915710449,511352000,5.455850488491084,5.896275687380518,-0.3045469449610918,-0.3383165419449493,0.03376959698385751,38.8514772898937,6.243582508336784,5.40803816318512,4.572493818033456,0.31302354011027655,0.28512558426322565,6.7284370708465575,-1,SELL
2018-11-09,5.006778356612328,5.1779585856268,4.973136051283547,5.087668418884277,413240000,5.420785529480912,5.8645655984198815,-0.29715539743072306,-0.33008431304210406,0.032928915611381004,38.7164079489142,6.140460166366073,5.357487988471985,4.574515810577897,0.3276953018219467,0.2793896521260847,6.7284370708465575,-1,SELL
2018-11-12,4.9963873659009055,5.018403505298805,4.666889809413798,4.688658714294434,617116000,5.351059166129819,5.818451602963982,-0.31980774662713607,-0.3280289997591105,0.008221253131974415,32.569576338085696,6.104772431410974,5.300790643692016,4.496808855973058,0.11931231605736249,0.28948886336497004,6.7284370708465575,-1,SELL
2018-11-13,4.78637237013519,5.051553217455858,4.780187729744398,4.930341720581055,644712000,5.310990837982317,5.783623764439162,-0.31463122487921513,-0.32534944478313144,0.010718219903916304,38.89751777605461,5.977290129973414,5.243252325057983,4.509214520142552,0.28685661529859546,0.2947321233504311,6.7284370708465575,-1,SELL
2018-11-14,5.103252039716359,5.117599665092707,4.770044494083222,4.8778977394104,526580000,5.269743876213562,5.748105096790976,-0.3111735698723299,-0.32251426980097114,0.011340699928641229,38.062796510490756,5.84550062215183,5.186517906188965,4.5275351902261,0.26583591701063974,0.29850519818322063,6.7284370708465575,-1,SELL
2018-11-15,4.871962006307089,5.078516622728389,4.836093169949229,5.006531715393066,840708000,5.2446760513735144,5.719023787716548,-0.2946570435649303,-0.316942824553763,0.022285780988832715,41.38533920344074,5.709041552397318,5.140581250190735,4.572120947984152,0.38209419877049416,0.29449935922578774,6.7284370708465575,-1,SELL
2018-11-16,4.0400539034961005,4.22162360785015,3.997753206626708,4.067512035369873,1963520000,5.132565192706501,5.6542586209578545,-0.35326638297192314,-0.32420753623739507,-0.029058846734528077,29.109376410862566,5.747495054079504,5.060507345199585,4.373519636319665,-0.22271694019731017,0.3455192984786857,6.7284370708465575,-1,SELL
2018-11-19,4.002207400149291,4.002949103971042,3.577719498242671,3.579451084136963,1697820000,4.984649563318927,5.5728936195138985,-0.4340931904920282,-0.34618466708832174,-0.08790852340370647,24.964464132865217,5.835506266565328,4.953494906425476,4.0714835462856245,-0.2789263746391231,0.35582452981072255,6.7284370708465575,-1,SELL
2018-11-20,3.3162483512074563,3.815936547258066,3.2976956142785774,3.6877987384796143,1692032000,4.8611399609532775,5.498968330061573,-0.4838289881685718,-0.37371353130437174,-0.11011545686420005,27.434717318496013,5.87125181315529,4.864466226100921,3.8576806390465532,-0.08436846074841804,0.3674257014656344,6.7284370708465575,-1,SELL
2018-11-21,3.824842270731728,3.841663423454572,3.5524874183724475,3.579698085784912,1025496000,4.739097877603909,5.423702830286018,-0.5259054744472804,-0.4041519199329535,-0.1217535545143269,26.497432130168463,5.947679354185083,4.796810352802277,3.645941351419471,-0.028779672384504854,0.36183643743824084,6.7284370708465575,-1,SELL
2018-11-23,3.5450665692220227,3.7004150650183,3.532203292433255,3.586872100830078,411968000,4.629362089339734,5.351670252660296,-0.5523058716199047,-0.43378271027034376,-0.11852316134956098,26.676465220405092,5.971837129484767,4.719086492061615,3.466335854638464,0.04810863494731542,0.34800610423444117,6.7284370708465575,-1,SELL
2018-11-26,3.707836190930004,3.796394773388709,3.6254617760851735,3.7860052585601807,814832000,4.5490423911702536,5.290271625440683,-0.5508105933280225,-0.4571882868818795,-0.093622306446143,31.65288453748886,5.976168850425889,4.663131332397461,3.350093814369032,0.16599352196945782,0.33811443054331186,6.7284370708465575,-1,SELL
2018-11-27,3.7600307572485927,3.883963451552409,3.724162165011543,3.802825927734375,738060000,4.477974156557313,5.231940421609064,-0.5420202154349818,-0.4741546725925,-0.06786554284248181,32.07226201076131,5.989282716746491,4.623688054084778,3.2580933914230648,0.19944883764028454,0.32537777740028,6.7284370708465575,-1,SELL
2018-11-28,3.920327332821471,3.964854095524696,3.787984161354528,3.959659337997437,804524000,4.428610840503991,5.1820470457811565,-0.5164453713617858,-0.48261281234635717,-0.03383255901542864,36.01453110702153,5.952649281492609,4.570589983463288,3.1885306854339666,0.2789781356208894,0.3147700743124148,6.7284370708465575,-1,SELL
2018-11-29,3.961886966079352,3.9990295619275993,3.866306522368034,3.8965158462524414,549172000,4.377935126765748,5.131634057564344,-0.49555977068738066,-0.4852022040145619,-0.010357566672818785,35.13051868795088,5.883213908044911,4.504650223255157,3.1260865384654037,0.2794318885255333,0.3017667146872113,6.7284370708465575,-1,SELL
2018-11-30,3.906173895488522,4.057468510149171,3.8559074239718822,4.046821117401123,729564000,4.346400459207213,5.089092373636375,-0.46155883946124376,-0.4804735311038983,0.018914691642654524,38.97067970984543,5.76593733683201,4.437221348285675,3.1085053597393397,0.3530911668671706,0.2946091697936454,6.7284370708465575,-1,SELL
2018-12-03,4.273887246491347,4.325391841975348,4.143639921140175,4.21049690246582,890804000,4.33345726332708,5.054637649276746,-0.41660324565257056,-0.46769947401363277,0.0510962283610622,42.93248285475484,5.650351398401071,4.381921875476837,3.113492352552603,0.4324262917596659,0.2934635665636868,6.7284370708465575,-1,SELL
2018-12-04,4.165924821161724,4.17087729419902,3.875221360444782,3.8903262615203857,812112000,4.291254310774062,5.008978379168654,-0.4021746891468059,-0.45459451704026743,0.05241982789346156,37.76765202085757,5.5361081635527825,4.314509987831116,3.092911812109449,0.32638164711561524,0.2964501362392119,6.7284370708465575,-1,SELL
2018-12-06,3.749926751229193,3.924497410513186,3.7343268862961385,3.91954517364502,692308000,4.255853440571296,4.966255508363806,-0.38395622380446337,-0.4404668583931066,0.05651063458864325,38.49484360431436,5.407978799515213,4.249437212944031,3.090895626372849,0.35762615553777444,0.28885873538048584,6.7284370708465575,-1,SELL
2018-12-07,3.9237546735982303,3.933907102060007,3.605813306355245,3.6550891399383545,681676000,4.198637792891969,4.914837219405945,-0.38640313571165663,-0.4296541138568166,0.04325097814515999,34.55875499822059,5.249542486349558,4.167764961719513,3.0859874370894684,0.263040084440427,0.2916612396893627,6.7284370708465575,-1,SELL
2018-12-10,3.610270598600752,3.785088996429929,3.6065562434052487,3.760327100753784,629472000,4.156893917450237,4.8695623127921355,-0.3755217263919972,-0.41882763636385273,0.043305909971855516,37.30596680195988,5.1077021880266695,4.10100212097168,3.0943020539166906,0.3307961669186583,0.28358063349902823,6.7284370708465575,-1,SELL
2018-12-11,3.8519453332461033,3.8601167249023183,3.5904608002472256,3.6694509983062735,671912000,4.110470782293669,4.822499123988768,-0.3699663315203612,-0.40905537539515446,0.03908904387479328,35.90428689473792,4.944354240605561,4.03009124994278,3.1158282592799984,0.3027699604382622,0.2825860114387471,6.7284370708465575,-1,SELL
2018-12-12,3.6751462375945487,3.783107649944781,3.5860038455252448,3.687031984329224,654136000,4.070143277725627,4.777971000864865,-0.3599952018211483,-0.3992433406803533,0.03924813885920497,36.40212868262231,4.853302513870053,3.980009913444519,3.1067173130189842,0.33225672072995144,0.2764801395088035,6.7284370708465575,-1,SELL
2018-12-13,3.733831093760145,3.797964097788894,3.6508790730952585,3.6867835521698,471384000,4.033632827672691,4.735179336210157,-0.3481003716954949,-0.38901474688338167,0.040914375187886765,36.39782651741496,4.681864614167028,3.917832005023956,3.153799395880884,0.34879673322235755,0.2672376313077201,6.7284370708465575,-1,SELL
2018-12-14,3.6451844460507377,3.72887940230389,3.602841885900385,3.6263656616210938,471820000,3.99484547852492,4.691696447010586,-0.3396337653252015,-0.37913855057174567,0.03950478524654416,35.30502996876078,4.48828603658221,3.855255401134491,3.2222247656867724,0.3192111671250221,0.2571519088145619,6.7284370708465575,-1,SELL
2018-12-17,3.5964037205874115,3.668460410055945,3.497356383112273,3.5552990436553955,662868000,3.9529839132992506,4.6471318429574415,-0.3347990459232304,-0.3702706496420426,0.035471603718812195,34.01150594449315,4.146801383046123,3.7826937675476073,3.418586152049092,0.18773692966998795,0.25100563153806976,6.7284370708465575,-1,SELL
2018-12-18,3.5991269530294487,3.722440731023868,3.571889062879656,3.638498306274414,564372000,3.9230329031064093,4.60757758661693,-0.32055880839454876,-0.36032828139254386,0.0397694729979951,36.92512536529866,4.105725308413479,3.7612430810928346,3.41676085377219,0.3218416436558722,0.24501534981166997,6.7284370708465575,-1,SELL
2018-12-19,3.604823001780598,3.65830863146097,3.378252525253978,3.4297571182250977,745364000,3.8760542569272367,4.56138854864078,-0.3224005540111161,-0.3527427359162583,0.030342181905142207,32.989500442466095,4.11956002958101,3.7537583827972414,3.3879567360134724,0.05713531169029174,0.24751826098276442,6.7284370708465575,-1,SELL
2018-12-20,3.4213377937059306,3.511223101443563,3.2856430548572284,3.3453190326690674,749588000,3.8255080450931254,4.513699548014439,-0.3269052384102049,-0.3475752364150477,0.02066999800484276,31.52573382437366,4.1429991682628895,3.736634397506714,3.330269626750538,0.018517114427174554,0.24595124566873375,6.7284370708465575,-1,SELL
2018-12-21,3.3718137648403164,3.404747047028429,3.180900334909769,3.208385944366455,863740000,3.7667345116905855,4.46251077924393,-0.33763257097026766,-0.3455867033260917,0.00795413235582404,29.258468249651173,4.181358207873442,3.718068790435791,3.2547793729981405,-0.05006959676337629,0.24437235041515706,6.7284370708465575,-1,SELL
2018-12-24,3.132120004078285,3.2185386771140743,3.0828439351668155,3.1467294692993164,463840000,3.7076864124152262,4.410911512187278,-0.3471079768734473,-0.3458909580355628,-0.0012170188378844982,28.272514380385687,4.220030206246829,3.6960616588592528,3.1720931114716766,-0.024203401424397787,0.2366096640960215,6.7284370708465575,-1,SELL
2018-12-26,3.1927865005623923,3.2967860793022954,3.08185364805942,3.2957956790924072,695100000,3.6684587235273387,4.367181479516891,-0.33868475989815927,-0.34444971840808214,0.005764958509922868,34.05815316885679,4.221609890406602,3.6715511798858644,3.121492469365127,0.15844055042985164,0.23506129032079676,6.7284370708465575,-1,SELL
2018-12-27,3.243547638552544,3.277966519732493,3.0996815231709918,3.248004674911499,637044000,3.628415480802021,4.323292193061777,-0.33203810579351156,-0.341967395885168,0.00992929009165644,33.13535036305292,4.21993339856961,3.6438101172447204,3.067686835919831,0.15649240782024798,0.2322793521494124,6.6672832298278815,-1,SELL
2018-12-28,3.268557427757804,3.4020236512278625,3.226710068592887,3.309414386749268,628728000,3.598034424225568,4.283532279088738,-0.31814792279234405,-0.33720350126660326,0.019055578474259205,35.55178092429375,4.1858427375412255,3.611297869682312,3.036753001823398,0.23728467538311152,0.2282103686126669,6.6672832298278815,-1,SELL
2018-12-31,3.352747616905251,3.385185466316199,3.2749955349610382,3.3057003021240234,465140000,3.570193079263516,4.2451859270509065,-0.303935963684129,-0.3305499937501084,0.0266140300659794,35.468294191161405,4.155359124322828,3.581757092475891,3.0081550606289538,0.2593655748890967,0.21978033737998787,6.494282426834106,-1,SELL
2019-01-02,3.234881381222815,3.429013743136944,3.2202719163607765,3.37305212020874,508752000,3.5514177498297275,4.21098460129239,-0.28396478557624416,-0.3212329521153356,0.03726816653909143,38.29797678283369,4.086524107772893,3.548068642616272,3.0096131774596513,0.337482824734052,0.21899187233685782,6.275006227493286,-1,SELL
2019-01-03,3.3128810650449374,3.3468047509537686,3.161834173940892,3.169262647628784,705552000,3.51502202581059,4.170132759972248,-0.28133849529209964,-0.3132540607506884,0.03191556545858876,33.509960690882096,3.9650795859745194,3.49600692987442,3.026934273774321,0.1517125033867789,0.2184365919033571,6.179903678894043,-1,SELL
2019-01-04,3.242309862485577,3.410442449788006,3.211605332463338,3.372309446334839,585620000,3.5014303515748044,4.138845571202154,-0.2598772583317648,-0.3025787002669037,0.04270144193513892,41.374374289784264,3.905201950871506,3.4701060891151427,3.0350102273587796,0.3876148322975016,0.22006110692163317,6.1745572280883785,-1,SELL
2019-01-07,3.429509287207385,3.587737169145705,3.378252181449513,3.550842046737671,709160000,3.506136227304601,4.115786609458449,-0.22585941785114194,-0.28723484378375136,0.06137542593260942,47.27908667757317,3.83748636764717,3.451670932769775,3.06585549789238,0.6285214444562209,0.21973015091372125,5.732751598358154,-1,SELL
2019-01-08,3.632308061543531,3.634536816055823,3.389890036843315,3.46244215965271,786016000,3.50197488752823,4.090165258485675,-0.20368520997308837,-0.2705249170216188,0.06683970704853043,44.86929570528214,3.8165113219670723,3.442038583755493,3.0675658455439136,0.5272430724792693,0.2215099100779203,5.732751598358154,-1,SELL
2019-01-09,3.5136984353577234,3.577831673978088,3.4631844950375124,3.530536651611328,617260000,3.5046950555361445,4.06821903860825,-0.178559016864261,-0.25213173699014724,0.07357272012588623,47.105768222459275,3.7784091779411897,3.4305490612983705,3.082688944655551,0.6437181003644985,0.2139298818098816,5.732751598358154,-1,SELL
2019-01-10,3.5112232812615605,3.60482271243211,3.4508043821688683,3.596156120300293,523156000,3.5134056331327304,4.049706767302056,-0.15160379095065535,-0.2320261477822489,0.08042235683159354,49.2426210963482,3.766035097813455,3.426884317398071,3.0877335369826873,0.7495524301829729,0.20965048527083588,5.716241607666015,-1,SELL
2019-01-11,3.5738699331062063,3.7080790587125994,3.5461368423942865,3.685298204421997,874764000,3.5297763542078986,4.035416235424407,-0.12164629623426837,-0.2099501774726528,0.08830388123838442,52.0750728803399,3.765683165827745,3.42679762840271,3.087912090977675,0.8813980643486005,0.2062427517742271,5.716241607666015,-1,SELL
2019-01-14,3.633051063973084,3.750421983358888,3.609527289244213,3.725164890289306,730168000,3.5483847862156517,4.023249516007344,-0.0936087935669514,-0.18668190069151253,0.09307310712456113,53.32942234491079,3.7738467355637058,3.4287166953086854,3.083586655053665,0.9294731846024936,0.20157503336997337,5.651830949783326,-1,SELL
2019-01-15,3.757850342602089,3.797221699312551,3.692726929675172,3.711050748825073,617012000,3.563876782654644,4.011006427098236,-0.07170123673851458,-0.16368576790091294,0.09198453116239835,52.80250724099244,3.789563498276769,3.4329509496688844,3.0763384010609998,0.8899186950120125,0.19464072881764521,5.5697489452362055,-1,SELL
2019-01-16,3.73828862403452,3.771221671354495,3.6800984845296334,3.685545921325684,470104000,3.5754643196709335,3.9982432700091164,-0.0557546615111888,-0.14209954662296811,0.08634488511177932,51.80639168840524,3.809287441025243,3.4394632935523988,3.0696391460795547,0.8327022173306773,0.1872466186753035,5.376517868041992,-1,SELL
2019-01-17,3.6526129641538416,3.796726575347288,3.6253748349137225,3.756860017776489,493436000,3.5927401004428914,3.9887772601176406,-0.03693665144229463,-0.12106696758683341,0.08413031614453878,54.39691258111571,3.8311986337420483,3.4453813791275025,3.059564124512957,0.9036608458066137,0.1861112702294651,5.376517868041992,-1,SELL
2019-01-18,3.806631345995397,3.911869037587816,3.7551267594139857,3.885869026184082,651336000,3.6206571409896715,3.9847416431006386,-0.011480948849337924,-0.09914976383933433,0.0876688149899964,58.7197536828144,3.8989207939181543,3.4681869745254517,3.037453155132749,0.9848493812809103,0.18401348508263404,5.140270004272461,-1,SELL
2019-01-22,3.855660303850537,3.867298334059227,3.653603998599175,3.683813333511353,661552000,3.6266720164679267,3.972940532920667,-0.007524588126762488,-0.08082472869681996,0.07330014057005747,50.62544734758538,3.921764272706951,3.485111689567566,3.048459106428181,0.7275283046709459,0.1874600238327964,5.071674699783325,-1,SELL
2019-01-23,3.739031685104363,3.827678875022303,3.6654891602247055,3.696688890457153,591020000,3.633340290181186,3.962107135177,-0.0033120150620966626,-0.06532218596987531,0.06201017090777865,51.08813641532811,3.936046045661719,3.5095268368721007,3.0830076280824823,0.7194063593480151,0.18565500175885363,5.071674699783325,-1,SELL
2019-01-24,3.7811265808391865,3.925982869100889,3.7764218261033498,3.90840220451355,708972000,3.6595366629747446,3.960001059464708,0.016914989059300556,-0.04887475096404014,0.0657897400233407,58.04944114096408,3.9737713677907682,3.5476104736328127,3.121449579474857,0.9233045967223479,0.18877207153634523,5.071674699783325,-1,SELL
2019-01-25,3.848974381611275,3.983678501855633,3.74646063196973,3.965602397918701,1154572000,3.6886857805884548,3.9602207197962374,0.03713257194389108,-0.0316732863824539,0.06880585832634498,59.717557129292835,4.027629654003487,3.581100809574127,3.134571965144767,0.9305450735617613,0.19223248570417079,5.071674699783325,-1,SELL
2019-01-28,3.3812240707918275,3.5072616022722207,3.2437962272716665,3.4173762798309326,2511528000,3.66284678051631,3.938932702542696,0.00881625769611194,-0.02357537756674073,0.03239163526285267,42.34007004510724,4.016502263752734,3.589569389820099,3.162636515887464,0.2983370214583939,0.2300591774858039,5.071674699783325,-1,SELL
2019-01-29,3.371318852816988,3.419604521098029,3.2440432219899566,3.258652687072754,1153932000,3.624352104950257,3.912255054877208,-0.026131070070705142,-0.024086516067533613,-0.0020445540031715295,38.8180999702159,4.021139262636116,3.587031304836273,3.15292334703643,0.12177770314576108,0.2261664718873945,5.071674699783325,-1,SELL
2019-01-30,3.3346716185944336,3.4163855399650047,3.255186215779982,3.4020237922668457,974228000,3.603177979932789,3.8922459857552334,-0.04177665386032725,-0.027624543626092343,-0.014152110234234908,43.398143410788606,4.0153720550195215,3.5918474793434143,3.168322903667307,0.27590003275071184,0.2215259613372251,5.071674699783325,-1,SELL
2019-01-31,3.3988046746644693,3.595165806236764,3.377014216677439,3.559508800506592,842852000,3.5990190104636275,3.8791974686866593,-0.04099559601415015,-0.030298754103703904,-0.010696841910446245,48.00271834359616,4.013068700657114,3.601170313358307,3.1892719260595,0.44942743873685964,0.2212849347816608,4.997497177124023,-1,SELL
2019-02-01,3.5780794122343567,3.6347839467533984,3.530536904544244,3.58377456665039,625048000,3.597567158671891,3.8676122568421,-0.037980739194259705,-0.031835151121815064,-0.006145588072444641,48.69527562662705,3.9834118234912794,3.621895909309387,3.260379995127495,0.4472757060428926,0.21292508531219606,4.971222114562988,-1,SELL
2019-02-04,3.599622847127747,3.731108041134816,3.5775849071350003,3.693965435028076,528592000,3.6067479468962893,3.8608025775552757,-0.026395688206162227,-0.0307472585386845,0.004351570332522273,51.832634744498236,3.9818380597345113,3.637978708744049,3.294119357753587,0.581409340945304,0.20868208878988317,4.971222114562988,-1,SELL
2019-02-05,3.705850539160137,3.749678932348677,3.672174573691517,3.713031530380249,542424000,3.6168701929423808,3.8550076345288042,-0.015497333663677004,-0.027697273563683004,0.012199939900006,52.375309820966564,3.988993745160925,3.646088182926178,3.3031826206914308,0.5976119299695739,0.1993122509232601,4.971222114562988,-1,SELL
2019-02-06,3.746212115866648,3.852935634337346,3.740764679334383,3.7885549068450928,702464000,3.6332211180759724,3.8524016452078746,-0.0007574721968568454,-0.022309313290317774,0.02155184109346093,54.55923108662402,3.9997881155616968,3.6623938202857973,3.324999525009898,0.6869638703525337,0.19506881185424846,4.789848880767822,-1,SELL
2019-02-07,3.742251508222586,3.744480027185428,3.607547372440144,3.6503851413726807,637120000,3.6348557869613733,3.8444794293712,-0.0002226050773828092,-0.017891971647730782,0.017669366570347973,50.038340297372905,4.000414636583087,3.6683862447738647,3.3363578529646425,0.4728922227055704,0.19406443489358421,4.782408313751221,-1,SELL
2019-02-08,3.583279347624817,3.6796027167569383,3.5689176026199427,3.668955326080322,461604000,3.638103362115559,3.8375961312029303,0.0016803694239810874,-0.013977503433388407,0.015657872857369495,50.63045087866286,4.002399452039993,3.672026205062866,3.341652958085739,0.49535240972045685,0.18810876912525645,4.706139812469482,-1,SELL
2019-02-11,3.624879825182458,3.6791081322542047,3.578079991863121,3.6263656616210938,495180000,3.6369854858779904,3.8293125833761916,-0.00024531175744124667,-0.011231065098198975,0.010985753340757728,49.19058953864752,3.999977598050294,3.669079577922821,3.338181557795348,0.4354575825426931,0.18188872421567268,4.706139812469482,-1,SELL
