Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI,BB_upper,BB_mid,BB_lower,BB_pband,ATR,Trailing_Stop,Signal,Signal_Label
2018-07-25,91.46499633789062,93.19200134277344,91.13200378417967,93.18049621582033,74764000,89.12490986921442,85.57102679940598,2.0720981430001473,1.8728220409139824,0.19927610208616486,71.58010488053887,94.47603483874877,88.39364967346191,82.31126450817504,0.8935007741434815,1.6582050804185438,87.5896664428711,0,HOLD
2018-07-26,91.9499969482422,92.23400115966795,90.2249984741211,90.4000015258789,198488000,89.24634716984913,85.76039835730688,1.9200548718123969,1.8822686070936654,0.03778626471873148,57.723808275536044,94.3742599495088,88.76237487792969,83.15048980635058,0.6459070015744649,1.750868841938593,87.5896664428711,0,HOLD
2018-07-27,93.80249786376952,94.00250244140624,90.32649993896484,90.8635025024414,193620000,89.40036196342935,85.96052008848864,1.8160261204729835,1.8690201097695291,-0.05299398929654564,59.14361126003379,94.46651744721841,89.05192489624024,83.63733234526207,0.667286604591688,1.8883783891173642,87.5896664428711,0,HOLD
2018-07-30,91.3665008544922,91.4749984741211,88.3010025024414,88.96099853515625,131246000,89.35851782740333,86.07818590992657,1.5620599604039995,1.8076280798964233,-0.24556811949242374,51.49846020392682,94.3359372791925,89.25047492980957,84.16501258042663,0.47153883218814463,1.9802082164432444,87.5896664428711,0,HOLD
2018-07-31,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,114774000,89.31218295316961,86.18774731141767,1.3381829042718465,1.713739044771508,-0.37555614049966146,51.16527365319645,94.23170371238999,89.4096248626709,84.5875460129518,0.4442540000405638,2.062014480314765,87.5896664428711,0,HOLD
2018-08-01,89.19999694824219,89.9219970703125,88.8010025024414,89.8584976196289,83062000,89.36421292140383,86.33169830389654,1.2262255400370918,1.616236343824625,-0.39001080378753317,54.666481019243555,93.97886182573092,89.66764984130859,85.35643785688626,0.522133889380748,1.994798772283074,87.5896664428711,0,HOLD
2018-08-02,89.4384994506836,91.8280029296875,89.30000305175781,91.71649932861328,87094000,89.58824019828093,86.5428669715325,1.2727522366947994,1.54753952239866,-0.2747872857038607,60.42192948186481,93.82390762650346,90.00414962768555,86.18439162886764,0.724143741757678,2.0328845655435464,87.5896664428711,0,HOLD
2018-08-03,91.88700103759766,92.0500030517578,91.0749969482422,91.16449737548828,69210000,89.73835992944353,86.72410737953076,1.2506661339785268,1.4881648447146336,-0.23749871073610684,58.0633995846859,93.53258403001978,90.28579940795899,87.0390147858982,0.6353181793394671,1.9573218182558356,87.5896664428711,0,HOLD
2018-08-06,91.29049682617188,92.38849639892578,90.9459991455078,92.3874969482422,67836000,89.99065869313864,86.94620108810768,1.3166708213125133,1.4538660400342096,-0.13719521872169627,61.63642602493634,93.54179924400731,90.5576244354248,87.57344962684229,0.8065960659467193,1.9205486350531318,87.5896664428711,0,HOLD
2018-08-07,92.72650146484376,93.48600006103516,92.3134994506836,93.1240005493164,67550000,90.28907220325081,87.18846773364528,1.4121315237674281,1.4455191367808533,-0.03338761301342519,63.645230453379405,93.60359905850613,90.85614929199218,88.10869952547823,0.9127193306616381,1.8671166332887341,87.5896664428711,0,HOLD
2018-08-08,93.0500030517578,94.57550048828124,92.7249984741211,94.32599639892578,79260000,90.67354117426747,87.46837081855826,1.566715714277663,1.4697584522802154,0.0969572619974477,66.70901369619799,93.9407390236337,91.18494911193848,88.42915920024326,1.0698996272642378,1.865929874779549,88.66643661499023,0,HOLD
2018-08-09,94.0999984741211,95.72850036621094,93.8740005493164,94.9260025024414,97208000,91.07853749123642,87.76082696302426,1.7178381086697954,1.5193743835581315,0.19846372511166388,68.15185372751674,94.56495897205424,91.43969917297363,88.31443937389302,1.0577621627637765,1.8651134420734763,89.23044235229492,0,HOLD
2018-08-10,94.42549896240234,94.9749984741211,93.9104995727539,94.31500244140624,72798000,91.38677224839545,88.01785345237256,1.7679215967443724,1.56908382619538,0.19883777054899254,65.05961320659395,94.96387090245173,91.6228744506836,88.28187799891546,0.9028929736363386,1.807926689165884,89.23044235229492,0,HOLD
2018-08-13,94.9250030517578,96.25,94.68350219726562,94.80999755859376,110630000,91.71279370650957,88.2842120447734,1.826500332114108,1.6205671273791256,0.20593320473498244,66.39008995315095,95.4138519779457,91.80714950561523,88.20044703328476,0.916287186982497,1.817003179839304,89.23044235229492,0,HOLD
2018-08-14,95.96949768066406,96.05049896240234,95.0,95.98249816894533,79722000,92.11943222674155,88.58610561827034,1.9451133463251011,1.6854763711683207,0.2596369751567804,69.36575227602239,96.03641873737286,91.99644927978515,87.95647982219745,0.993326611872491,1.775824481551395,90.22354827880861,0,HOLD
2018-08-15,95.47750091552734,95.8105010986328,93.489501953125,94.13099670410156,154014000,92.31100979601393,88.80355232751863,1.8681791141516015,1.7220169197649768,0.1461621943866247,60.28864469370683,96.2416290394261,92.095698928833,87.9497688182399,0.7454573184999251,1.827051033999176,90.22354827880861,0,HOLD
2018-08-16,95.1969985961914,95.25,94.17749786376952,94.32599639892578,79142000,92.50291328200554,89.02011876169146,1.8021687470597527,1.7380472852239321,0.06412146183582057,60.86942669389351,96.47831936583228,92.27957382202149,88.0808282782107,0.7436945220365694,1.776476195563409,90.22354827880861,0,HOLD
2018-08-17,94.29000091552734,94.4000015258789,92.77749633789062,94.11100006103516,82086000,92.65606440381788,89.2197611655873,1.712762982389009,1.7329904246569476,-0.02022744226793871,59.83045772098497,96.65496468498637,92.45087394714355,88.24678320930073,0.6974417558293999,1.7654782664509,90.22354827880861,0,HOLD
2018-08-20,94.52850341796876,94.5875015258789,93.3030014038086,93.83550262451172,57240000,92.76839185340776,89.40077063456474,1.601220060917015,1.7066363519089611,-0.10541629099194605,58.45361006947883,96.7380095335013,92.63764915466308,88.53728877582486,0.6460668525662657,1.7311226847094294,90.22354827880861,0,HOLD
2018-08-21,94.0,94.8874969482422,93.72049713134766,94.1709976196289,62112000,92.90197335495264,89.58783835946922,1.5223444945774673,1.6697779804426625,-0.1474334858651951,59.67074011079948,96.88811661080379,92.77309913635254,88.65808166190129,0.669853286402238,1.6908281941512233,90.22354827880861,0,HOLD
2018-08-22,93.83200073242188,95.29000091552734,93.83200073242188,95.24500274658205,61610000,93.1251190112983,89.80968794327757,1.5288743658965558,1.6415972575334412,-0.11272289163688543,63.3702379548213,97.12833739307615,92.87632446289062,88.6243115327051,0.7785361101416113,1.6741976219336696,90.22354827880861,0,HOLD
2018-08-23,95.3584976196289,95.9749984741211,95.03800201416016,95.1449966430664,71260000,93.31748830956192,90.01891573542615,1.5085895973800945,1.614995725502772,-0.10640612812267758,62.792626218435686,97.31564558968009,93.11357421875,88.91150284781992,0.7417167921480078,1.6215403960784744,90.22354827880861,0,HOLD
2018-08-24,95.52549743652344,95.80049896240234,95.1269989013672,95.26950073242188,56018000,93.5033942545962,90.22482102942598,1.4854370183783914,1.589083984077896,-0.10364696569950471,63.241833006771536,97.50284461264977,93.33387413024903,89.16490364784829,0.7321468346134942,1.5538232292896648,90.22354827880861,0,HOLD
2018-08-27,95.75,96.38500213623048,95.46399688720705,96.38400268554688,71380000,93.77773791468674,90.46635756496015,1.5392756149268791,1.5791223102476928,-0.03984669532081364,67.0739505411596,97.56061166315732,93.70502433776855,89.84943701237978,0.8474150786492948,1.5225145274695893,90.60096252441406,0,HOLD
2018-08-28,96.8864974975586,97.08899688720705,96.44100189208984,96.64099884033205,62014000,94.05042943141486,90.70850036007278,1.5844163668502773,1.5801811215682098,0.004235245282067535,67.90486190370738,97.45715492567106,94.09347419738769,90.72979346910432,0.8786811009623472,1.4641202184832023,90.84253890991212,0,HOLD
2018-08-29,97.67250061035156,99.93450164794922,97.4469985961914,99.90499877929688,130636000,94.60800746454647,91.06914735690509,1.8621030893646662,1.6365655151275011,0.22553757423716503,76.14032175637756,98.26632843475471,94.59579925537109,90.92527007598747,1.223219904332342,1.594790403421343,93.91069885253906,-1,SELL
2018-08-30,99.87100219726562,101.27850341796876,99.34500122070312,100.11900329589844,145546000,95.13286421038951,91.42404366823817,2.0755149491904206,1.7243554019400853,0.35115954725033527,76.56491455861092,99.16439967826282,95.01592445373535,90.86744922920788,1.1150547569853626,1.6189841029816496,94.11186309814452,-1,SELL
2018-08-31,100.3499984741211,101.11900329589844,100.23699951171876,100.635498046875,84088000,95.65692457576908,91.78527717328275,2.260267241733615,1.8315377698987914,0.4287294718348238,77.60092876820934,99.9236679333866,95.48947448730469,91.05528104122278,1.080266019304749,1.5747709527686748,94.5973681640625,-1,SELL
2018-09-04,101.3249969482422,102.5250015258789,100.6500015258789,101.97550201416016,114422000,96.25869385561586,92.18489383370931,2.486153061011194,1.962460828121272,0.5236922328899221,80.06341996527593,100.99202422982454,95.96887474060058,90.94572525137663,1.0978945367289439,1.5972518474997628,95.85697189331054,-1,SELL
2018-09-05,101.90550231933594,102.0189971923828,99.49449920654295,99.74099731445312,164412000,96.59034180407656,92.4812116172679,2.4565458144741257,2.061277825391843,0.3952679890822828,66.86293253818377,101.400832717172,96.29972457885742,91.19861644054285,0.8373063893458955,1.6634837145240542,95.85697189331054,0,HOLD
2018-09-06,100.32550048828124,100.375,96.760498046875,97.91549682617188,149774000,96.71654704427611,92.69432084114649,2.259730459125251,2.1009683521385245,0.15876210698672644,58.392624743834695,101.54234906581861,96.47919960021973,91.41605013462085,0.641838319776153,1.8028421601384075,95.85697189331054,0,HOLD
2018-09-07,96.9355010986328,98.76000213623048,96.86750030517578,97.60350036621094,97852000,96.8010187892223,92.88683768526667,2.0548898738365153,2.091752656478123,-0.036862782641607694,57.062127055342614,101.64637547392404,96.6130744934082,91.57977351289237,0.5983873085115237,1.8092464223467142,95.85697189331054,0,HOLD
2018-09-10,98.5500030517578,98.6520004272461,96.57599639892578,96.95050048828124,90896000,96.81525514151363,93.04619701087509,1.8188935290166057,2.0371808309858195,-0.21828730196921375,54.27471120343294,101.66736953182814,96.74484939575196,91.82232925967577,0.5208888015533043,1.828300537059114,95.85697189331054,0,HOLD
2018-09-11,96.41349792480467,99.44400024414062,95.8499984741211,99.35749816894533,100672000,97.05737352507855,93.29369901707393,1.8052791874697647,1.9908005022826087,-0.18552131481284406,61.70123867968759,101.93618083906438,96.97222442626953,92.00826801347469,0.7402593359328893,1.954422053699144,95.85697189331054,0,HOLD
2018-09-12,99.6999969482422,100.0,98.12200164794922,99.5,88280000,97.29000461792822,93.53708336934555,1.7854073658010208,1.9497218749862912,-0.16431450918527046,62.09376558953042,102.2076601048846,97.14809951782226,92.08853893075992,0.7324214170091885,1.948963217867118,95.85697189331054,0,HOLD
2018-09-13,100.0,100.43800354003906,99.10150146484376,99.49349975585938,72430000,97.49986129773119,93.77066832567944,1.7489732140686982,1.9095721428027728,-0.16059892873407455,62.06251861233243,102.37517491435878,97.41622467041016,92.45727442646154,0.7094470586778021,1.9052159933905592,95.85697189331054,0,HOLD
2018-09-14,99.64649963378906,99.68250274658205,97.96099853515624,98.5094985961914,72840000,97.59601723091787,93.956504806876,1.6220008008112359,1.8520578744044656,-0.2300570735932297,57.357104436816265,102.39460495902128,97.62539978027344,92.8561946015256,0.5926882764299614,1.89209372325022,95.85697189331054,0,HOLD
2018-09-17,97.73650360107422,97.84100341796876,94.37049865722656,95.40149688720705,141004000,97.3870152934216,94.01317116296742,1.2561048899832912,1.732867277520231,-0.4767623875369398,45.597777659634474,102.29943782306579,97.68992462158204,93.08041142009829,0.25177121375437517,2.052587024372693,95.85697189331054,-1,SELL
2018-09-18,95.93250274658205,97.91000366210938,95.77200317382812,97.05249786376952,85374000,97.35515649059758,94.13236044535182,1.0868235005420672,1.6036585221245985,-0.5168350215825313,51.30859549163511,102.1232526057216,97.85077438354492,93.57829616136823,0.4065792172290227,2.0851527208390954,95.85697189331054,0,HOLD
2018-09-19,97.0250015258789,97.04149627685548,95.24500274658205,96.3209991455078,81136000,97.25666531487475,94.2181894139854,0.8834570042177461,1.459618218543228,-0.576161214325482,48.86123991781035,101.95423944250479,97.95827445983886,93.96230947717294,0.2951339261688489,2.0653200348639795,95.85697189331054,0,HOLD
2018-09-20,96.9290008544922,97.75,96.6125030517578,97.21499633789062,63098000,97.25269684087627,94.33571125413856,0.7853724084361602,1.3247690565218144,-0.5393966480856542,51.88203631345452,101.87345479024683,98.0567741394043,94.24009348856177,0.3897238361653535,2.019868664837424,95.85697189331054,0,HOLD
2018-09-21,97.71099853515624,97.8655014038086,95.5250015258789,95.75050354003906,137118000,97.1096308122251,94.39119330456603,0.5827497536967741,1.1763651959568064,-0.5936154422600324,46.985684783945395,101.81953819587099,98.08704948425293,94.35456077263487,0.18699892689012879,2.0427708943440144,95.85697189331054,-1,SELL
2018-09-24,95.1894989013672,96.84400177001952,93.25,96.71800231933594,84274000,97.07233286052139,94.48244071690995,0.49453817749220264,1.0399997922638857,-0.5454616147716831,50.321283604337104,101.72284828074477,98.15947456359864,94.5961008464525,0.2977377116906564,2.1535730997494076,95.85697189331054,0,HOLD
2018-09-25,97.1449966430664,98.79550170898438,96.94249725341795,98.72750091552734,90768000,97.2299679133791,94.64891366587534,0.5800926633244927,0.9480183664760072,-0.3679257031515145,56.450262945612536,101.75181610676515,98.27664947509766,94.80148284343016,0.5648676003506277,2.1481392633136243,95.85697189331054,0,HOLD
2018-09-26,98.4250030517578,99.7624969482422,98.07599639892578,98.74250030517578,86270000,97.37401861735974,94.80944647525968,0.6417083210473891,0.8867563573902836,-0.24504803634289452,56.49340923060204,101.77892233963239,98.38172454833985,94.9845267570473,0.5530990214583104,2.115165069456681,95.85697189331054,0,HOLD
2018-09-27,99.66200256347656,100.80799865722656,99.4290008544922,100.64900207519533,86588000,97.68592180382026,95.03844865564932,0.8347553927002593,0.8763561644522788,-0.04160077175201948,61.688944495094674,101.89735165995097,98.41892471313477,94.94049776631857,0.8205583150311296,2.111617446784831,95.85697189331054,0,HOLD
2018-09-28,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,81702000,97.92059606306395,95.23890170938382,0.9366839048167037,0.8884217125251638,0.04826219229153994,59.68006884843822,101.90195654534573,98.42047462463378,94.93899270392184,0.7483894704372678,2.0681446543038278,95.85697189331054,0,HOLD
2018-10-01,101.09950256347656,101.65950012207033,100.18000030517578,100.21800231933594,69210000,98.13939665889939,95.43416055683294,1.0112925299721383,0.9129958760145587,0.09829665395757958,59.87184409792895,101.83237258748564,98.39959983825683,94.96682708902803,0.7648591406884743,2.0282413644386557,95.85697189331054,0,HOLD
2018-10-02,99.99949645996094,100.66950225830078,98.28849792480467,98.56549835205078,108014000,98.17997777253285,95.55695811742973,0.9263982015216072,0.9156763411159684,0.010721860405638828,53.244212001517916,101.24832748476967,98.22909965515137,95.20987182553307,0.5557093925803435,2.053438719371331,95.85697189331054,0,HOLD
2018-10-03,99.08499908447266,99.48500061035156,97.4905014038086,97.63800048828124,105062000,98.12836088831841,95.638567622169,0.7753398729873595,0.8876090474902467,-0.1122691745028872,49.90506546851119,101.0708504686337,98.12394981384277,95.17704915905185,0.4175490824959602,2.049228754169305,95.85697189331054,0,HOLD
