Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI,BB_upper,BB_mid,BB_lower,BB_pband,ATR,Trailing_Stop,Signal,Signal_Label
2021-10-05,149.1049843200802,151.7177257496521,148.62344635948992,150.39797973632812,12292900,144.04196981708535,141.42679603591816,2.3254288513914787,1.4723466377464713,0.8530822136450074,67.05805907332086,151.20978890367567,142.6381393432617,134.06648978284775,0.9526456861292669,3.154577235603239,141.37410095214844,0,HOLD
2021-10-06,149.80049039724824,150.79030306666132,148.02595745468383,150.71896362304688,8692600,144.6778739890817,141.79119476482518,2.5616925201050833,1.6902158142181938,0.8714767058868895,67.5492380633039,152.34546262768214,143.14951248168944,133.95356233569674,0.911564385473314,3.1267035482013994,141.67582580566406,0,HOLD
2021-10-07,152.6629697794844,152.939401723193,151.18270638334047,151.67315673828125,10195400,145.34409139376737,142.17872268535288,2.7937242752116163,1.9109175064168784,0.8828067687947379,69.02767282868246,153.53403786346746,143.6780143737793,133.82199088409112,0.9055967588179376,3.0619703019117357,142.57276733398436,0,HOLD
2021-10-08,151.61070541294677,152.78777236477782,150.96866394590825,151.78904724121094,8190100,145.9578967125715,142.55559815813163,2.952923049101855,2.119318614953874,0.8336044341479814,69.21114368046894,154.55310093695124,144.29341583251954,134.03373072808785,0.865295393201378,2.97319445312301,142.68170440673828,0,HOLD
2021-10-11,152.3062652620479,152.74320074963052,148.43619136471443,148.59669494628906,12154700,146.20921083006843,142.79250391453,2.7893393065536998,2.253322753273839,0.5360165532798606,58.86663034822006,154.98926710471216,144.63840408325194,134.28754106179173,0.6912058373698157,3.068466948251087,142.68170440673828,0,HOLD
2021-10-12,147.8030631169989,148.6412847771938,146.92917852953678,147.45529174804688,13032600,146.32788520320923,142.9753583393738,2.5383359561897976,2.310325393857031,0.2280105623327664,55.66320084982637,155.15870542320405,145.04997177124022,134.9412381192764,0.6189723688258107,2.971584041065795,142.68170440673828,0,HOLD
2021-10-13,146.30497856873163,147.49988395512474,143.21069910529977,143.5673828125,22753500,146.0649802136179,142.99857498537875,2.002607422371682,2.2487817995599615,-0.24617437718827961,46.400629814212664,155.10763786143573,145.2188346862793,135.33003151112288,0.41649890059859623,3.0656983845485937,142.68170440673828,0,HOLD
2021-10-14,144.23617876408196,146.2514676153576,142.72916488927265,145.7699432373047,15176800,146.03688145396902,143.10725609329742,1.735758178511503,2.14617707535027,-0.41041889683876676,51.34062300595053,155.11069766559905,145.5009292602539,135.89116085490878,0.5139969021990761,3.0983129803726186,142.68170440673828,0,HOLD
2021-10-15,147.44638038353847,149.06930891373983,146.36738973573767,148.5699462890625,14267400,146.27812572397792,143.3214792382294,1.7302696049320616,2.062995581266628,-0.33272597633456646,56.792445493758954,155.26187702198425,145.9411933898926,136.62050975780093,0.6410171722876078,3.1126738872342274,142.68170440673828,0,HOLD
2021-10-18,148.45399133683782,150.35336504260107,147.94571647310073,148.51641845703125,12672900,146.49129646045918,143.52520234484908,1.701981241823944,1.9907927133780914,-0.28881147155414744,56.66174688791359,154.65402536068552,146.5879669189453,138.5219084772051,0.6195411335049715,3.062314935967521,142.68170440673828,0,HOLD
2021-10-19,149.27439085896674,150.38904435584257,148.54318524045345,150.31771850585938,8053900,146.85571760764017,143.7915755276338,1.8041156479355323,1.9534573002895796,-0.1493416523540474,59.99795879522964,153.7678301292028,147.32392044067382,140.88001075214484,0.7322967119259074,2.977337147599221,142.68170440673828,0,HOLD
2021-10-20,150.07693400228655,152.36865427914998,149.32789019552558,152.34190368652344,8185600,147.37821151991477,144.12688251425692,2.0250492210054176,1.9677756844327474,0.0572735365726702,63.40697741753678,153.31272758100997,148.0312271118164,142.74972664262285,0.9080920374665076,2.9818676430295907,143.20138946533203,0,HOLD
2021-10-21,152.27053817407747,152.77882656019875,150.4157536319927,151.14697265625,8415200,147.7371411519467,144.4021801668841,2.079745707793279,1.990169689104854,0.08957601868842513,60.148253816230834,153.32542532267686,148.44522705078126,143.56502877888565,0.7768069507572803,2.9376680205421963,143.20138946533203,0,HOLD
2021-10-22,151.6196303252835,153.45657716141443,151.32536016125133,153.18014526367188,8817900,148.25552249592053,144.74641409224833,2.261088682275613,2.0443534877390057,0.21673519453660717,63.57820482405524,153.8242746116841,148.8784523010254,143.93262999036668,0.9348814709109071,2.892806340872356,143.98933654785156,0,HOLD
2021-10-25,154.00945982599293,154.2323905390945,152.0209080683671,152.4311065673828,10159200,148.65319716939314,145.0477745814693,2.3176467442626745,2.0990121390437393,0.21863460521893519,61.478872731742584,154.26083366582054,149.09960861206054,143.93838355830053,0.8227429457755622,2.844140350147715,143.98933654785156,0,HOLD
2021-10-26,152.48456396272726,153.81323552955294,152.0743655815345,152.84124755859375,8015100,149.05205911122175,145.35340097272908,2.3682644873489664,2.152862608704785,0.21540187864418137,62.214589465996056,154.71099903313404,149.38115844726562,144.0513178613972,0.824595928863448,2.7651924642813386,143.98933654785156,0,HOLD
2021-10-27,151.87823155116794,152.21707695759522,149.22088785023087,149.6578369140625,9847000,149.1097522353018,145.52220238219311,2.1269862063018365,2.1476873282241957,-0.020701121922359178,53.649676993741586,154.73534463926,149.5092987060547,144.28325277284938,0.5142113377787232,2.826275838858592,143.98933654785156,0,HOLD
2021-10-28,150.07694788775842,152.04764762882826,149.77376540553382,151.9138946533203,7212900,149.37681341797023,145.77285698106084,2.0936817749230556,2.136886217563968,-0.043204442640912166,58.05660999257293,154.75955009073422,149.85040283203125,144.94125557332828,0.7101680508392663,2.7950997585662463,143.98933654785156,0,HOLD
2021-10-29,152.64509788541554,153.59033545518025,151.0489201072479,151.49478149414062,8140100,149.5785246633198,145.99724617765222,2.0102954097210954,2.1115680559953933,-0.10127264627429788,56.972888488438514,154.9113148359018,150.0180923461914,145.12486985648098,0.6508912737009659,2.7769794435209674,143.98933654785156,0,HOLD
2021-11-01,153.41195498402257,153.67056216592673,150.7100365088339,151.4145050048828,7435500,149.75337993394487,146.20968770028873,1.9156510400098625,2.072384652798287,-0.15673361278842446,56.7543605290736,155.02566950112995,150.18974685668945,145.35382421224895,0.6266312799276651,2.7900898873475293,143.98933654785156,0,HOLD
2021-11-02,151.4145407390419,153.0998963599924,150.62982028683703,152.01199340820312,7173800,149.96848597911233,146.4372291005991,1.8673315797886119,2.031374038196352,-0.16404245840774,58.044260245726306,155.17101299073386,150.27044754028321,145.36988208983257,0.6776882571540559,2.7672317577623757,143.98933654785156,0,HOLD
2021-11-03,151.70879181590527,152.60051454241906,150.8348937471633,152.0654754638672,8402700,150.1681992633747,146.65794464425667,1.8124606956820628,1.9875913696934941,-0.17513067401143134,58.16454799096408,155.29777338502237,150.33777313232423,145.3777728796261,0.67416353261304,2.695688117583331,143.98933654785156,0,HOLD
2021-11-04,151.59284482538982,151.77118662739235,148.46290333943247,150.0679931640625,9574200,150.15865582534497,146.79167203719024,1.5894725466604882,1.9079676050868932,-0.318495058426405,52.150734411533605,155.18029296780495,150.25751495361328,145.33473693942162,0.4807505245001484,2.7604655466441446,143.98933654785156,0,HOLD
2021-11-05,150.61196004461854,151.6731122449432,149.28330191699246,149.85400390625,7975600,150.12964135685974,146.9117634830357,1.3795827165000105,1.8022906273695167,-0.4227079108695062,51.53598810600549,155.03515971914365,150.16076278686523,145.28636585458682,0.46853365812457054,2.7339901738803314,143.98933654785156,0,HOLD
2021-11-08,150.7457568589579,152.41327430453094,150.46932494088017,150.75466918945312,6413700,150.18916781710672,147.0624656676011,1.2712653198320822,1.69608556586203,-0.4248202460299477,53.99411888770754,155.09509499033828,150.26866149902344,145.4422280077086,0.5503485328560165,2.7215101899089467,143.98933654785156,0,HOLD
2021-11-09,149.22978601910833,150.2285110001935,148.56099405357293,149.61322021484375,7990300,150.13431566451024,147.16249525768905,1.0808581498831984,1.5730400826662636,-0.4921819327830652,50.498366104897116,155.04033369716925,150.37655792236328,145.7127821475573,0.4181631210013218,2.68380768604975,143.98933654785156,0,HOLD
2021-11-10,149.3189745583569,150.65655870836895,148.9979538180896,149.47056579589844,6999200,150.07110139130913,147.2530078278149,0.9079814317465775,1.4400283524823265,-0.532046920735749,50.06213460000679,154.17792870171178,150.6717170715332,147.16550544135464,0.32871095610768974,2.6105789149232925,143.98933654785156,0,HOLD
2021-11-11,149.38140287902908,150.41579095562895,148.82852550677035,149.46165466308594,5815300,150.01305884576405,147.3396214291981,0.7614784832186672,1.3043183786295947,-0.5428398954109275,50.03305897041602,153.62119061978788,150.85630264282227,148.09141466585666,0.24779304055802615,2.537485095918672,143.98933654785156,0,HOLD
2021-11-12,149.49733227086182,149.57759766941209,147.77631367953546,148.79287719726562,8113400,149.89685106971658,147.39661185147526,0.5846693840134378,1.1603885797063633,-0.5757191956929255,47.789755783402526,153.59694884602126,150.86744918823243,148.1379495304436,0.1199721100812647,2.4848993026299544,143.98933654785156,0,HOLD
2021-11-15,149.10498814101467,149.62217543547845,148.02599747372494,148.52536010742188,6492500,149.76623288283136,147.44087648896337,0.4181404428934741,1.0119389523437856,-0.5937985094503115,46.88420654168618,153.59585791546363,150.86789627075194,148.13993462604026,0.07064349349060446,2.4214192068530656,143.98933654785156,0,HOLD
2021-11-16,148.97121787920673,148.98014381598173,147.24127336461063,147.45529174804688,9706100,149.54614325094713,147.44144179324115,0.19754233850014202,0.8490596295750569,-0.6515172910749149,43.34609204003318,153.827753288677,150.72477493286132,147.62179657704564,-0.02682984054444024,2.3726657243186398,143.98933654785156,0,HOLD
2021-11-17,147.32154671638074,147.6336415683045,145.6986045025751,146.6616668701172,9909600,149.2714312146776,147.41086238449122,-0.0408512359847748,0.6710774564630906,-0.7119286924478654,40.88195207832064,153.9170502088481,150.440763092041,146.9644759752339,-0.04355352347806737,2.341406534419409,143.98933654785156,0,HOLD
2021-11-18,146.59030625237727,147.00050471526615,144.95845194340032,145.39540100097656,8122500,148.90228548003938,147.33182468317693,-0.32817394930484056,0.47122717530950436,-0.7994011246143449,37.24393072068351,154.24526902571824,150.15318450927734,146.06109999283643,-0.08133983904600069,2.3200241228084386,143.98933654785156,0,HOLD
2021-11-19,143.83490703102,144.55720040567232,142.18521421718538,143.4960479736328,12193600,148.38740571752447,147.18140206711638,-0.7010598043801224,0.23676977937157903,-0.9378295837517014,32.563082070640235,154.44792653458063,149.6689796447754,144.89003275497015,-0.14584643996683416,2.383607170021492,143.98933654785156,-1,SELL
2021-11-22,146.3851817390977,148.00810975638757,145.34186795513853,146.5546112060547,14549900,148.21285385928925,147.15682203334924,-0.7412296061475843,0.04116990226774639,-0.7823995084153307,44.630997132087415,154.16127966878904,149.375154876709,144.58903008462894,0.20534160796207562,2.5356396423595826,143.98933654785156,0,HOLD
2021-11-23,147.58012423925942,150.3087938457192,147.4641959204849,150.05911254882812,12354400,148.38868802019772,147.27063734768177,-0.4846932513436002,-0.06400272845452293,-0.42069052288907727,54.64585832393554,153.76599158026124,149.2360481262207,144.70610467218017,0.5908470967637879,2.622678427881364,143.98933654785156,0,HOLD
2021-11-24,150.21964920031724,151.09353385270705,148.4183650907444,148.88206481933594,9629800,148.4356762867823,147.3338305818643,-0.3720752053302192,-0.12561722382966217,-0.24645798150055703,51.29029125511514,153.72537713848325,149.19725952148437,144.66914190448549,0.4651958353549422,2.626427737458599,143.98933654785156,0,HOLD
2021-11-26,144.58396581384034,145.0387396427486,141.6234525469274,144.39669799804688,13619300,148.05101168785512,147.2186489119107,-0.6374085600911883,-0.2279754910819674,-0.4094330690092209,40.966748834165024,153.62471350295266,148.8213996887207,144.01808587448875,0.039411554002189146,2.957298061383594,143.98933654785156,0,HOLD
2021-11-29,145.62724596466452,146.93807954825382,142.51514215060834,143.7724609375,12104400,147.6435306640118,147.08350428546322,-0.8878235914707489,-0.3599451111597237,-0.5278784803110251,39.76710098517848,153.5484474268365,148.43528366088867,143.32211989494084,0.04403741628209707,3.0619865854023005,143.98933654785156,-1,SELL
2021-11-30,141.92659435531044,143.23742786971184,141.15078632015687,141.63232421875,18922600,147.0710348120821,146.86973251814115,-1.2446232136601623,-0.5368807316598114,-0.7077424820003508,35.88705596124515,153.66180516939127,147.94617462158203,142.2305440737728,-0.05233192121314453,3.0305357305409317,143.98933654785156,-1,SELL
2021-12-01,143.56738718677275,145.59160198366732,140.71387662239525,140.79412841796875,12253400,146.47323420311892,146.63147353382067,-1.5768479591568223,-0.7448741771592137,-0.8319737819976086,34.468570931603,153.5767435667586,147.38528137207032,141.19381917738204,-0.03227757408873366,3.1624778470217274,143.98933654785156,-1,SELL
2021-12-02,142.5240568529297,145.5737471981936,141.605583456839,143.754638671875,12969900,146.21432034300045,146.51865648041104,-1.58300216447185,-0.9124997746217409,-0.670502389850109,43.03330222621589,152.9613147812964,146.9697395324707,140.978164283645,0.2316981989648027,3.2779879136790924,143.98933654785156,-1,SELL
2021-12-03,144.0131922161182,144.30746229121016,140.16987019223734,141.1507568359375,12681800,145.73207619947064,146.3081506120003,-1.77750099412998,-1.0855000185233887,-0.6920009756065912,38.29283634846831,152.84495988104226,146.52387771606445,140.20279555108664,0.07498409766788644,3.339388212628644,143.98933654785156,-1,SELL
2021-12-06,143.57623906446344,145.0030005492184,142.19408003395162,142.8182830810547,11186500,145.45457209295483,146.17129306176716,-1.7766076588484339,-1.2237215465883977,-0.5528861122600361,42.6498320788952,152.4958092754246,146.17209167480468,139.84837407418476,0.23482302614041348,3.3760207483895193,143.98933654785156,-1,SELL
2021-12-07,144.3520858229234,145.69858230221814,143.71004434239103,144.96737670898438,9851600,145.4081725325767,146.12408065577569,-1.5842238428374742,-1.295822005838213,-0.28840183699926114,47.76844026015424,151.8614176301696,145.88272705078126,139.9040364713929,0.4234489283529265,3.340612067873372,143.98933654785156,0,HOLD
2021-12-08,145.04761814633707,145.5915695394718,142.82722371732308,143.3087615966797,11705700,145.20822863391987,146.01367598679153,-1.547753125943359,-1.3462082298592422,-0.20154489608411685,44.469641759658735,151.38893202389653,145.56750411987304,139.74607621584954,0.3059975524533927,3.299450193178754,143.98933654785156,-1,SELL
2021-12-09,142.36352387061504,143.50492784015694,141.4718011689974,143.08583068847656,11189600,145.0060954962586,145.8988585241125,-1.5193246523822097,-1.3808315143638359,-0.13849313801837382,44.02952482784563,150.87555240548502,145.24826736450194,139.62098232351886,0.3078614589205523,3.2089985130345253,143.98933654785156,-1,SELL
2021-12-10,143.85270544440084,144.1915508012989,141.89983065006132,142.51512145996094,10405400,144.76885987375408,145.7661629529693,-1.525264052836917,-1.4097180220584522,-0.11554603077846481,42.86006170620083,150.29791064113235,144.90094070434571,139.50397076755908,0.27896678392419405,3.1434786300490285,143.98933654785156,-1,SELL
2021-12-13,142.229831696289,142.4884254033719,140.25020536408738,140.82090759277344,12069000,144.39286441842262,145.5722313702165,-1.6476864664976745,-1.4573117109462967,-0.19037475555137773,39.50548340668906,149.86812843027482,144.5023422241211,139.13655601796737,0.15695291520135307,3.080724163322209,143.98933654785156,-1,SELL
2021-12-14,140.40177025344812,143.46929925828124,140.2680172588352,141.89987182617188,12563600,144.155436552494,145.42821727045006,-1.6387531883084137,-1.4936000064187203,-0.1451531818896934,42.58736615587268,149.31599992983124,144.1710678100586,139.02613569028594,0.2792783334149143,3.089335437331055,143.98933654785156,-1,SELL
2021-12-15,142.54192401844773,142.54192401844773,140.31261656496315,140.83872985839844,14014200,143.8395597244849,145.24823737193825,-1.697728432873589,-1.5344256917096941,-0.16330274116389498,40.40710287566774,148.94868443726168,143.84023971557616,138.73179499389065,0.20622077552917278,3.027904867056307,143.98933654785156,-1,SELL
2021-12-16,143.023436756392,144.29860759104164,141.51642286390228,143.04127502441406,19542800,143.76353261019244,145.1616898288981,-1.5488851675615933,-1.5373175868800741,-0.011567580681519196,46.526425996535146,148.6090396938633,143.65922012329102,138.70940055271873,0.4375790278749985,3.058760071741086,143.98933654785156,-1,SELL
2021-12-17,142.06927491426154,142.12277610214872,138.37752967073413,139.7864532470703,28082000,143.38476314703794,144.95089623745386,-1.674262863101717,-1.5647066421244027,-0.10955622097731421,39.9912027722585,148.5346345141602,143.3787727355957,138.22291095703122,0.15162763832610174,3.1734018775938604,143.98933654785156,-1,SELL
2021-12-20,137.78004908030573,137.94947854527908,135.3991514565903,137.2717742919922,15148000,142.8025737322717,144.64975420037695,-1.9540145028832114,-1.6425682142761644,-0.31144628860704704,35.806517200297506,148.8685788026235,143.06755905151368,137.26653930040388,0.00045121304640519024,3.2601090142285862,143.98933654785156,-1,SELL
2021-12-21,138.58266083074585,140.16100058607552,138.29730296812085,139.18902587890625,11291300,142.45842631766547,144.43560799169182,-1.997982019962393,-1.7136509754134102,-0.28433104454898284,40.885466464296584,148.50324472725885,142.69927978515625,136.89531484305365,0.19759862944844525,3.233617391361068,143.98933654785156,-1,SELL
2021-12-22,138.88580685254996,140.05396138160395,138.43103318595428,139.73294067382812,7273000,142.19885625634763,144.25118966550107,-1.9662712645752265,-1.7641750332457735,-0.20209623132945298,42.280679718512246,147.03540528947195,142.18297119140624,137.33053709334052,0.24754623472838622,3.118568163095969,143.98933654785156,-1,SELL
2021-12-23,140.5444387620308,141.89093536551516,140.18775506510846,140.23233032226562,8055200,142.01156807214934,144.0935873383154,-1.8791816550424016,-1.7871763576050994,-0.09200529743730224,43.59694166749214,145.56930188563567,141.75048446655273,137.9316670474698,0.3012271892470202,3.049955772281045,143.98933654785156,-1,SELL
2021-12-27,140.53553420463166,141.07055977960627,139.4119546446229,141.03489685058594,6188100,141.91855176533377,143.97363869173776,-1.7255114783054637,-1.7748433817451723,0.04933190343970861,45.73854362598022,145.21175707046237,141.5823944091797,137.95303174789703,0.424573870168121,2.950573583902639,143.98933654785156,-1,SELL
2021-12-28,141.0705456707484,142.8094024270783,140.9635432877774,141.46290588378906,6342300,141.87515691947237,143.87517858162212,-1.551307496979092,-1.7301362047919564,0.1788287078128643,46.89656164983169,144.95439570352764,141.46691665649413,137.97943760946063,0.4994249753688866,2.871665409288229,143.98933654785156,-1,SELL
2021-12-29,141.65019357439397,142.3457363747083,141.02597663501405,141.39158630371094,6398900,141.82910257511412,143.77778280601774,-1.4028334895418197,-1.6646756617419292,0.2618421722001094,46.71764722292149,144.94165385094936,141.4548797607422,137.968105670535,0.4909237800623485,2.7608150043172315,143.98933654785156,-1,SELL
2021-12-30,141.88202596659391,142.8896771608027,141.22214614638295,141.3202362060547,6948200,141.78063911139418,143.6814084295486,-1.276212739487562,-1.5869830772910558,0.31077033780349383,46.5264091439121,144.95553875507238,141.48118515014647,138.00683154522056,0.4768375700355322,2.6827232907531253,143.98933654785156,-1,SELL
2021-12-31,141.29349457276007,142.04253856326048,140.85655904827416,141.20433044433594,5805900,141.72575257167435,143.58426811640302,-1.1717107568814527,-1.5039286132091352,0.3322178563276825,46.1955911863946,144.6684402849825,141.35366973876953,138.03889919255656,0.47747366034065253,2.5758130210554957,143.98933654785156,-1,SELL
2022-01-03,142.55083757992244,145.02982640105893,142.23872909109633,144.1916046142578,13120900,141.96059562334898,143.60808523396594,-0.838182081662012,-1.3707793068997107,0.5325972252376987,55.06388041612008,145.04093155004216,141.50571212768554,137.97049270532892,0.8798763479271994,2.665076087888888,143.98933654785156,0,HOLD
2022-01-04,146.51896889524988,150.32662900404017,146.44762943952574,149.6578369140625,20195800,142.69366622246454,143.84533039789127,-0.13126578990554094,-1.1228766035008768,0.9916108135953359,66.0808974623626,146.8453733430165,141.84768981933593,136.85000629565536,1.2813767176052355,2.9129295380241365,143.98933654785156,0,HOLD
2022-01-05,150.5459455243577,151.03035618035662,146.87692731344697,146.92178344726562,17539400,143.09634405339798,143.9659756155138,0.20582123665380436,-0.8571370354699407,1.062958272123745,58.36726444159365,147.2502607212511,141.94541015625,136.64055959124892,0.9690399126270768,3.00153663294453,143.98933654785156,0,HOLD
2022-01-06,149.7295897094847,150.1422332319074,147.00249593345234,148.482666015625,14047500,143.6093270974196,144.14310072924366,0.5920900664864917,-0.5672916150786542,1.1593816815651459,61.153185381837424,148.20819931815046,142.20410537719727,136.20001143624407,1.0228566291745065,3.0171732866371896,143.98933654785156,0,HOLD
2022-01-07,148.6172517115506,150.28579871431185,148.0700396921458,149.95388793945312,13913300,144.21357098713708,144.37097473748716,1.0053373080968413,-0.2527658304435551,1.2581031385403965,63.62400671105311,149.43472683619729,142.5475082397461,135.6602896432949,1.0376901862475623,2.9599294106035368,143.98933654785156,0,HOLD
2022-01-10,151.6672809815561,151.88256852359768,148.49165285474012,150.097412109375,12922500,144.77393680830258,144.59554090893377,1.3290989005990639,0.06360711576496869,1.2654917848340952,63.86546379564001,150.55937251184588,142.9266227722168,135.29387303258773,0.9697382713812566,2.990714143335967,143.98933654785156,1,BUY
2022-01-11,150.9406408791439,151.1738872950451,149.19136120073472,150.24990844726562,11854100,145.29545791677523,144.81728081239777,1.5797767917576095,0.3668410509634969,1.2129357407941126,64.13784711199582,151.59618865633786,143.3980728149414,135.19995697354494,0.917890876689362,2.918700711262711,143.98933654785156,0,HOLD
2022-01-12,151.1200722668103,152.13374973824253,149.971812702351,151.1021270751953,12568000,145.84847402710096,145.06374537172317,1.8261569469815129,0.6587042301671002,1.1674527168144126,65.69417869667438,152.67770129543013,143.8581855773926,135.03866985935505,0.9106768290569247,2.864646163021912,143.98933654785156,0,HOLD
2022-01-13,151.01238955297717,152.33108030867018,150.6087117822518,150.91371154785156,13623400,146.3308776005058,145.29315581000273,1.9833486282722106,0.9236331097881223,1.0597155184840883,65.02231901666002,153.5761341233732,144.36193466186523,135.14773520035726,0.8555261047558265,2.7830549032645178,143.98933654785156,0,HOLD
2022-01-14,144.21264222235172,144.45485440743153,140.74995930359225,141.6380615234375,40158400,145.88394273602313,145.14981877915704,1.3439643466717826,1.0076993571648543,0.3362649895069283,42.16189911430542,153.56630094156787,144.2917739868164,135.01724703206492,0.3569354277406376,3.3102475704784315,143.98933654785156,-1,SELL
2022-01-18,139.7452498407538,139.7452498407538,135.04460866379125,135.69947814941406,32324800,144.91399372777465,144.77921718583377,0.35397326604655177,0.8769541389411938,-0.522980872894642,33.93566141740648,153.91370342552318,144.0874252319336,134.261147038344,0.07318799054602314,3.5447622339904186,143.98933654785156,-1,SELL
2022-01-19,135.96856806694217,136.56062239038292,133.2594195768705,133.6002960205078,22380000,143.83649870803495,144.34082812052688,-0.5931507790973285,0.5829331553334894,-1.1760839344308178,31.589409990676813,154.3502048392411,143.9038513183594,133.45749779747769,0.006834835847010194,3.5273651325277044,143.67077270507812,-1,SELL
2022-01-20,133.6541462152785,135.10739177724707,132.19192121422608,132.46104431152344,14860800,142.75312209884336,143.87495424566401,-1.4193204575866218,0.18248243274946718,-1.601802890336089,30.362507309235284,154.98740386763575,143.56745223999025,132.14750061234474,0.013727890861624393,3.4836583775629393,143.67077270507812,-1,SELL
2022-01-21,132.31749350518086,132.3264592549663,129.41996849704248,130.14659118652344,20705400,141.55250010719385,143.3365870668742,-2.235058540931959,-0.3010257619868181,-1.934032778945141,27.98456887790489,155.83880222681785,143.088134765625,130.33746730443215,-0.007484946121042445,3.452045337342798,142.94154693603514,-1,SELL
2022-01-24,127.63482895550824,130.5054437056573,125.2037824359175,130.02999877929688,28471400,140.45511902834653,142.81476007520448,-2.8579996410988713,-0.8124205378092287,-2.0455791032896427,27.866170208411774,156.50678354297014,142.57801818847656,128.64925283398298,0.049564548980949204,3.584160761085442,142.94154693603514,-1,SELL
2022-01-25,128.8638122263015,131.73444076573537,126.29819720869814,131.44737243652344,18915900,139.59723840055386,142.36898016780523,-3.200422266680505,-1.2900208835834839,-1.910401383097021,31.65193143533746,156.84290554161942,142.09864196777343,127.35437839392743,0.1387995413299696,3.7164523893677126,142.94154693603514,-1,SELL
2022-01-26,133.41193192091282,135.07151292084316,130.93602957942716,132.69427490234375,20709100,138.93981330548624,141.98957996131657,-3.332762049943369,-1.698569116855461,-1.6341929330879081,34.889351538316404,156.96485060881105,141.66021041870118,126.35557022859132,0.20708440691891003,3.7463831716568765,142.94154693603514,-1,SELL
2022-01-27,134.0398854480491,134.90107666430532,129.29440222770756,130.35293579101562,17536800,138.12201544696524,141.53324097424596,-3.5852403613812385,-2.0759033657606167,-1.5093369956206217,31.839648215126132,157.18838838446106,141.1082778930664,125.02816740167172,0.1655700186946312,3.879261119152654,142.94154693603514,-1,SELL
2022-01-28,129.34821668802778,131.65367396618265,127.53613578143928,131.5191192626953,14117000,137.49316819132048,141.14053031889102,-3.6491646832982383,-2.390555629268141,-1.2586090540300972,34.89234718159997,157.23119113226232,140.61822204589845,124.00525295953456,0.22614459414507132,3.8962809095519906,142.94154693603514,-1,SELL
2022-01-31,130.64897881203532,133.47473744678217,129.77882178469122,133.30430603027344,13985700,137.0942289378874,140.8332274056119,-3.515253857947215,-2.615495275003956,-0.8997585829432588,39.368951368111,157.1346550308691,140.2232208251953,123.31178661952151,0.29543678227478265,3.881969106161917,142.0359994506836,-1,SELL
2022-02-01,133.3850326915344,135.87888044168872,133.03517674638815,135.59181213378906,14584900,136.95114162321138,140.62768170867767,-3.1877989767456256,-2.72995601535229,-0.45784296139333547,44.623168834972695,156.71651155397788,139.79323120117186,122.86995084836583,0.3758686560822068,3.8078072911003926,142.0359994506836,-1,SELL
2022-02-02,135.0087034324032,135.40341545314303,132.82883525627386,134.50634765625,12441100,136.7183041025484,140.3876293928962,-2.9815075725680344,-2.780266326795439,-0.2012412457725956,42.730857421109945,155.4743270002498,139.03565673828126,122.59698647631272,0.36223614775855756,3.733176547272879,142.0359994506836,-1,SELL
2022-02-03,134.56020362018114,136.0403603847344,133.0262112761155,133.39401245117188,12474900,136.40170489765538,140.11336990498546,-2.8746392514941874,-2.799140911735189,-0.07549833975899833,40.82049730222481,154.5557895822489,138.35926818847656,122.16274679470423,0.3467184521728886,3.681817444511881,142.0359994506836,-1,SELL
2022-02-04,133.7528269810391,137.69992019541172,133.45679293673572,136.85667419433594,16654400,136.44503530686305,139.9856563477051,-2.4819273594432616,-2.7356982012768034,0.2537708418335418,48.53402293889037,153.29990756873718,137.7779685974121,122.256029626087,0.47032283129130537,3.726395323063879,142.0359994506836,-1,SELL
2022-02-07,137.49360457278922,137.80757013335244,135.32270183883776,137.31419372558594,12572300,136.52781229912236,139.880893107622,-2.1094657451219803,-2.610451710045839,0.5009859649238586,49.47116441509567,151.62788244294782,137.14598388671874,122.66408533048966,0.5058075893231156,3.637714821024651,142.0359994506836,-1,SELL
2022-02-08,139.04552383242864,142.16731627675307,138.866112990924,139.89773559570312,20411400,136.8487573749872,139.88155359735066,-1.5875170861985453,-2.40586478527638,0.8183476990778349,54.508550743217285,149.92703390627577,136.63600006103516,123.34496621579457,0.622704357412947,3.7245296588919707,142.0359994506836,-1,SELL
2022-02-09,140.4718250061149,141.22535857365736,139.7810927466176,140.48080444335938,9131100,137.19466661959407,139.90505363052748,-1.1139789742808262,-2.1474876230772697,1.0335086487964436,55.58473647450578,148.0465376998524,136.14754486083984,124.24855202182728,0.682085141202553,3.5616536709025275,142.0359994506836,-1,SELL
2022-02-10,140.53465982443993,142.66070635701823,139.24287986453473,139.89773559570312,16455600,137.45210176017588,139.90476664876965,-0.7767910285824655,-1.873348304178309,1.0965572755958435,54.203805662833275,145.50778530477783,135.58732528686522,125.66686526895262,0.7172485096988914,3.551380301015454,142.0359994506836,-1,SELL
2022-02-11,139.59273762754455,141.9071744713745,137.2244788993741,138.07669067382812,16830000,137.51158641861895,139.83307739485036,-0.649028660010174,-1.628484375344682,0.979455715334508,50.02378505874937,142.08882085099242,134.94547424316406,127.8021276353357,0.7191701314921903,3.6321885346572356,142.0359994506836,-1,SELL
