Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI,BB_upper,BB_mid,BB_lower,BB_pband,ATR,Trailing_Stop,Signal,Signal_Label
2019-10-02,53.5591677213098,53.68402648733403,52.32739692001443,52.57471466064453,138449200,52.430962825775005,50.99391553830573,0.7397262008145447,0.8128145627596053,-0.07308836194506063,53.21282640015006,54.260007697298576,52.68708820343018,51.11416870956178,0.4642786731222719,1.059079218411906,50.69095512390136,0,HOLD
2019-10-03,52.44745145389446,53.05493574126126,51.655087971892826,53.02132034301758,114426000,52.48718735122668,51.07342160907874,0.6987305902849741,0.789997768264679,-0.09126717797970496,55.6669619462709,54.201620356530306,52.77761001586914,51.35359967520798,0.5855718249332659,1.0834198291945152,50.69095512390136,0,HOLD
2019-10-04,54.17865934180888,54.622866267592265,53.7584649875072,54.50761032104492,138478800,52.679608586447465,51.208095676214676,0.777213223128264,0.7874408592373962,-0.010227636109132132,62.6823270482435,54.365165422443226,52.94268627166748,51.52020712089174,1.050069239511881,1.1204288360073846,51.237153701782226,0,HOLD
2019-10-07,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,122306000,52.85484803561765,51.337959485097805,0.8308035952840953,0.796113406446736,0.034690188837359304,62.73365494372509,54.49889132512074,53.097438430786134,51.69598553645153,1.0073964232752468,1.1105448810112593,51.24844543457031,0,HOLD
2019-10-08,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,111820000,52.952569214145136,51.43768344294323,0.8123718886445772,0.7993651028863044,0.013006785758272854,58.15364586587141,54.54104882126285,53.18988094329834,51.838713065333835,0.7557193218280688,1.0951926200910969,51.24844543457031,0,HOLD
2019-10-09,54.51240921020508,54.69489228194408,54.17865501059328,54.51240921020508,74770400,53.10112540424608,51.55826092401233,0.8390484684762711,0.8073017760042978,0.03174669247197337,61.17195078904457,54.68697328217452,53.23117961883545,51.775385955496375,0.9400450502136909,1.0751054237837205,51.24844543457031,0,HOLD
2019-10-10,54.728517233423744,55.33119839486909,54.57724974295228,55.24715805053711,113013600,53.30550946579761,51.70292355642506,0.9089995599551983,0.8276413327944778,0.0813582271607205,64.39029031688517,55.01270079860968,53.31521835327148,51.61773590793329,1.0690602876546151,1.0567971209894558,51.93232856750488,0,HOLD
2019-10-11,55.93387599775765,57.05999756214249,55.780205051339095,56.71664047241211,166795600,53.630379085475184,51.89953990607162,1.0706692457939084,0.876246915394364,0.19442233039954449,69.78448333063241,55.73718950435295,53.52483615875244,51.31248281315194,1.2213595242384996,1.1108001488905934,53.31364204406738,0,HOLD
2019-10-14,56.40208268669869,57.17764399561088,56.34685817252537,56.63499069213867,96427600,53.916532571824085,52.085243858466406,1.1786187978589027,0.9367212918872718,0.24189750597163084,69.15761924080903,56.28115509852223,53.71656494140625,51.15197478429027,1.068984822513386,1.0907991256188014,53.31364204406738,0,HOLD
2019-10-15,56.759854250095415,57.06239287164702,56.39728786256741,56.50293731689453,87360000,54.16285683325937,52.25848673918908,1.239228932102776,0.9972228199303728,0.2420061121724033,68.09227119472335,56.70310311691232,53.89208583831787,51.08106855972342,0.9643961989237805,1.0603924030088592,53.31364204406738,0,HOLD
2019-10-16,56.03471119953323,56.483721327443455,55.99389276314205,56.27482223510742,73903200,54.36399639534013,52.415990091970194,1.2543960229820286,1.048657460540704,0.2057385624413246,66.19526995852252,57.019211845149876,54.03135032653809,51.0434888079263,0.8754310389879932,1.0210104137762608,53.31364204406738,0,HOLD
2019-10-17,56.44769878510148,56.70221587996945,56.07072638906214,56.49332046508789,67585200,54.566789163887535,52.575885400719905,1.2694140182507425,1.0928087720827118,0.17660524616803075,67.13959459017263,57.3386602774711,54.20326919555664,51.06787811364219,0.8651938800777847,0.993187490714193,53.31364204406738,0,HOLD
2019-10-18,56.32765975363138,57.04559323208137,56.25562569383232,56.76466369628906,97433600,54.776110547925775,52.74015121623243,1.2883596111268858,1.1319189398915466,0.15644067123533922,68.32302651137557,57.621492409639785,54.42753372192383,51.233575034207874,0.8658672830293473,0.9786717798238257,53.358783874511715,0,HOLD
2019-10-21,57.03117389835004,57.8643594805564,56.98315242424609,57.74910354614258,87247200,55.05925273823214,52.93658071936616,1.3670516777717054,1.1789454874675784,0.188106190304127,72.23047838019733,58.06615091694715,54.689134216308595,51.31211751567004,0.9530580688652468,0.9873163515697909,54.28415733337402,0,HOLD
2019-10-22,57.90518270314261,58.15489658740651,57.53540962798938,57.61705017089844,82293600,55.30285249372417,53.120128540994884,1.4025918974566167,1.2236747694653862,0.1789171279912305,70.96590308306477,58.371233834941,54.956618309020996,51.54200278310099,0.889565361265766,0.9610428235588867,54.28415733337402,0,HOLD
2019-10-23,58.1308924623088,58.40461894002899,57.9195935448391,58.39020919799805,75828800,55.59688646555978,53.32679837068128,1.4761293492580734,1.2741656854239238,0.20196366383414954,73.85233383206884,58.83143348089075,55.22254123687744,51.61364899286413,0.9388698452240242,0.9486518196711485,54.886796646118164,0,HOLD
2019-10-24,58.7095571851868,58.77919144814045,58.06125802035155,58.48625564575195,69275200,55.87206448272094,53.52913002852719,1.524583999928943,1.3242493483249278,0.2003346516040152,74.19553194459154,59.202253117209274,55.506953430175784,51.811653743142294,0.9031205136122384,0.9321719345367022,54.97708030700683,0,HOLD
2019-10-25,58.38540555436381,59.24260012348222,58.31817475144487,59.20658493041992,73477200,56.18963785869227,53.75177531879749,1.6026350338476902,1.3799264854294804,0.22270854841820986,76.66886330724472,59.607076942104634,55.84022750854492,52.07337807498521,0.9468399230247116,0.9316186086438912,55.654189834594725,-1,SELL
2019-10-28,59.408273742307344,59.84767739008357,59.24019674518622,59.79965591430664,96572800,56.53344910208412,53.98894710685668,1.6928329875260104,1.4425077858487865,0.25032520167722394,78.49637188192945,60.15518982981251,56.141326904296875,52.12746397878124,0.9557117517335008,0.9108667408595881,56.211676559448236,-1,SELL
2019-10-29,59.78045498091568,59.96774132739238,58.24374555756727,58.416622161865234,142839600,56.71279891730136,54.162581422739365,1.6338818771074273,1.4807826041005145,0.15309927300691273,65.59328323872995,60.361307118424016,56.36583061218262,52.370354105941225,0.7566391701314025,0.9689473857856967,56.211676559448236,0,HOLD
2019-10-30,58.769590471718864,58.8992525151432,57.91719901292371,58.409423828125,124522000,56.874382242141714,54.32912426216625,1.56850114714085,1.4983263127085817,0.07017483443226835,65.53290403335912,60.34323247109862,56.65756607055664,52.971899670014665,0.7376582098302155,0.9698835369595393,56.211676559448236,0,HOLD
2019-10-31,59.3650752357083,59.82848794342759,56.96876359562889,59.73004150390625,139162000,57.146349790881196,54.54092493831292,1.60475069013944,1.5196111881947536,0.08513950194468634,70.83677947244288,60.51118800763543,56.99300212860108,53.47481624956672,0.8889844751546235,1.1048721663051935,56.211676559448236,0,HOLD
2019-11-01,59.91731576023175,61.45162537567779,59.82607604354988,61.42521667480469,151125200,57.553860922683434,54.81089716327339,1.7500912210488622,1.5657071947655754,0.18438402628328676,75.95224654765389,61.15890466770131,57.33888244628906,53.51886022487682,1.0348573897830529,1.1489230024099328,57.7397036743164,-1,SELL
2019-11-04,61.78777591806556,61.91263835908104,61.31956374708165,61.82859802246094,103272000,57.96097874170986,55.086101118535645,1.8761965169185828,1.6278050591961768,0.248391457722406,76.98670836721567,61.76637783279392,57.70433120727539,53.642284581756854,1.0076587242101231,1.109219545952037,58.118882141113275,-1,SELL
2019-11-05,61.72054836324468,61.99427850362642,61.5452719696819,61.73976135253906,79897600,58.32086279988407,55.34702897084951,1.9465291195929026,1.691549871275522,0.2549792483173807,76.20919392491682,62.12416464168882,58.09727325439453,54.07038186710024,0.9522704671942935,1.0620614736657858,58.118882141113275,-1,SELL
2019-11-06,61.65330658033023,61.82618681516117,61.31715260360538,61.76615905761719,75864400,58.64898625300151,55.59875956248746,1.9815561423828072,1.749551125496979,0.23200501688582809,76.28583456866733,62.4363384879927,58.459960746765134,54.48358300553757,0.9157299087273563,1.022559526372215,58.118882141113275,-1,SELL
2019-11-07,62.31286358586997,62.70060689193552,62.16113826391426,62.47903823852539,94940400,59.01375310876569,55.86857441252816,2.0432849850127752,1.8082978974001385,0.23498708761263676,78.31725019174986,62.87800093162069,58.82155475616455,54.765108580708414,0.9508236180342715,1.016265834082652,58.730295944213864,-1,SELL
2019-11-08,62.30080757426929,62.7222634180438,61.85767774048204,62.65001678466797,69986400,59.3600639350421,56.134513329082665,2.0820020536030412,1.863038728640719,0.21896332496232218,78.78661580820622,63.3782702266972,59.11822357177734,54.85817691685749,0.9145251800014701,1.005431537188303,58.89101577758789,-1,SELL
2019-11-11,62.206901829196894,63.21117448960995,62.20208783512057,63.14615249633789,81821200,59.72064379802265,56.40947957093581,2.1281871976904227,1.91606842245066,0.21211877523976286,80.13069002607966,63.88625826845895,59.4437816619873,55.00130505551565,0.9167012189728923,1.0056926169955227,59.35738334655761,-1,SELL
2019-11-12,62.9895835347863,63.28822010288221,62.83786560415839,63.08832550048828,87388800,60.041375388733655,56.67139509758493,2.1355063143556023,1.9599560008316486,0.17555031352395378,79.49844307707235,64.27068955035804,59.77305107116699,55.27541259197593,0.8685572378326836,0.9660256085475438,59.35738334655761,-1,SELL
2019-11-13,62.888436196787694,63.76747117547861,62.87398687053245,63.692813873291016,102734400,60.389131434881975,56.94674485349498,2.165125705421069,2.0009899417495327,0.16413576367153615,81.170915863315,64.64993256350967,60.143950653076175,55.637968742642684,0.8937946590506206,0.960844086861731,59.87124504089355,-1,SELL
2019-11-14,63.51943713712157,63.79157846079341,63.12206582495333,63.25211715698242,89182800,60.66179674174868,57.19401435559253,2.1285026902207207,2.0264924914437703,0.10201019877695039,76.2849796025547,64.85382133104444,60.481890487670896,56.10995964429735,0.816819589393815,0.9400346975030415,59.87124504089355,-1,SELL
2019-11-15,63.50255217696832,64.0083006253325,63.34119892343502,64.00348663330078,100206400,60.9800529218965,57.46105248413011,2.1354913095823633,2.0482922550714893,0.08719905451087406,78.6451447850265,65.12244666779763,60.843831634521486,56.56521660124534,0.8692380564979153,0.926902466849258,60.16327743530273,-1,SELL
2019-11-18,64.01313169523063,64.40568896392628,63.63503110569928,64.32621765136719,86703200,61.298735277084184,57.73027464755117,2.142375564830168,2.067108917023225,0.07526664780694281,79.58495690377634,65.46033196000364,61.17268733978271,56.88504271956179,0.8677462325949464,0.9157421376619542,60.46664459228515,-1,SELL
2019-11-19,64.51887757210454,64.54296223689062,63.91439437873861,64.13114166259766,76167200,61.56848826618071,57.98128904029809,2.1077930584150124,2.0752457453015825,0.032547313113429954,77.36851445048647,65.64345425049405,61.49839191436767,57.3533295782413,0.8175766170371193,0.8952296891255292,60.46664459228515,-1,SELL
2019-11-20,63.95051231825009,64.08055626785473,62.71263267859767,63.38455581665039,106234400,61.74144708051115,58.193181855057006,1.9971213627330968,2.0596208687878854,-0.0624995060547886,69.40216897425465,65.71187887565068,61.74810924530029,57.7843396149499,0.70642553982198,0.9326067816165617,60.46664459228515,0,HOLD
2019-11-21,63.504975845506166,63.58204383142426,62.90048531472307,63.100379943847656,121395200,61.87086925797177,58.3856209957939,1.8649842510466783,2.020693545239644,-0.15570929419296586,66.59152415470308,65.68507471713221,61.97881546020508,58.27255620327795,0.6513068036924741,0.914674762694035,60.46664459228515,0,HOLD
2019-11-22,63.2400523607468,63.38214231017823,62.81859650494602,63.04497909545898,65325200,61.98268924249436,58.568340921270966,1.7357852012665091,1.9637118764450174,-0.2279266751785083,66.03010297190318,65.674920314717,62.17073516845703,58.666550022197065,0.6247428275779078,0.8895941228753331,60.46664459228515,0,HOLD
2019-11-25,63.26895253287637,64.16725825293672,63.22319387946589,64.15039825439453,84020400,62.189137719818184,58.78724513041307,1.702961431909202,1.9115617875378546,-0.20860035562865265,71.24025225979727,65.81601699168488,62.388272285461426,58.960527579237976,0.7570386828595739,0.9062144824897909,60.46664459228515,0,HOLD
2019-11-26,64.28767826489613,64.34066158536174,63.21838386975903,63.64947509765625,105207600,62.328217470088475,58.977920815403,1.6178781535913416,1.8528250607485521,-0.23494690715721056,66.27932543145022,65.5891209199987,62.64991493225098,59.71070894450326,0.670039148255005,0.9216475705692854,60.46664459228515,0,HOLD
2019-11-27,63.960142519969104,64.53814504778033,63.89512054291369,64.50442504882812,65235600,62.53547533473035,59.19464647161575,1.6009812432808985,1.8024562972550215,-0.20147505397412302,70.10564178144118,65.26960128469275,62.95466499328613,60.639728701879505,0.8347306060419301,0.9192920262517709,60.634159545898434,0,HOLD
2019-11-29,64.20579591584789,64.54295915794552,64.03721061999535,64.36233520507812,46617600,62.70946198904919,59.39730093175153,1.5581633203934473,1.753597701882707,-0.19543438148925962,68.71019641537532,65.0466603757595,63.186279678344725,61.32589898092994,0.8160792649503601,0.8897532056587992,60.634159545898434,0,HOLD
2019-12-02,64.36714012426806,64.6031580352692,63.44716783971832,63.61815643310547,94487200,62.796004317054546,59.562824676902665,1.447494979393852,1.692377157384936,-0.24488217799108392,61.77481649806117,64.97817558281498,63.29592666625977,61.61367774970455,0.5957735099944482,0.908770133508234,60.634159545898434,0,HOLD
2019-12-03,62.20930803145001,62.50312334039968,61.722830078760026,62.48386001586914,114430400,62.76627628837022,59.67737508235233,1.2538081606614355,1.604663358040236,-0.35085519737880055,52.994436506402394,64.91832730751126,63.32868976593018,61.73905222434909,0.23426969105776502,0.9792384349966061,60.634159545898434,0,HOLD
2019-12-04,62.87398990266559,63.41345104116114,62.78006192787032,63.035343170166016,67181600,62.791901705684104,59.809060105403844,1.1317637746963385,1.5100834413714566,-0.37831966667511807,56.25030776269222,64.8155918949539,63.39346885681152,61.97134581866915,0.37408765731223087,0.975692191446277,60.634159545898434,0,HOLD
2019-12-05,63.5290525797212,64.03480106846754,63.27377133913998,63.96013641357422,74424400,62.90316215405459,59.9718474116066,1.0970200412953233,1.42747076135623,-0.3304507200609068,61.114420343141354,64.73153800945734,63.503167724609376,62.27479743976141,0.6860060824498879,0.9773897419359379,60.634159545898434,0,HOLD
2019-12-06,64.4177276122505,65.26545336433453,64.3743722789269,65.19561004638672,106075600,63.12149052475289,60.176700848264645,1.1558538158488503,1.3731473722547543,-0.21729355640590398,66.47669399808208,64.97996607397545,63.638996315002444,62.29802655602944,1.080405978944829,1.000813113994822,61.28387344360351,0,HOLD
2019-12-09,65.02463432244109,65.2172969657752,63.79880043142664,64.28287506103516,128042400,63.23209857582739,60.33772728798114,1.1159657621422454,1.3217110502322527,-0.20574528809000725,59.904426779640445,65.00859788444897,63.7206392288208,62.432680573192634,0.7182662579103268,1.0306476440200891,61.28387344360351,0,HOLD
2019-12-10,64.68746799612504,65.04149128263923,64.0275834068731,64.6585693359375,90420400,63.36795293393312,60.5071720741755,1.1019667931376347,1.277762198813329,-0.1757954056756943,61.58783390401053,65.11758479532837,63.796260070800784,62.4749353462732,0.826304824669431,1.029451946287663,61.28387344360351,0,HOLD
2019-12-11,64.73804673524272,65.28955405101115,64.66338940620615,65.21007537841797,78756800,63.5433931667412,60.691599654734034,1.1224356978118024,1.2466968986130236,-0.12426120080122116,63.97868577434456,65.3167100627312,63.902347564697266,62.487985066663335,0.9623029158149113,1.0009900012009478,61.29747085571289,0,HOLD
2019-12-12,64.4899987701177,65.64117554509441,64.37921809752271,65.37625885009766,137310400,63.71795180325134,60.87531178004241,1.1389381000943573,1.2251451389092904,-0.08620703881493319,64.69183635123426,65.53499759117108,63.9865198135376,62.438042035904125,0.9487436166775284,1.0196305330845732,61.453683319091795,0,HOLD
2019-12-13,65.37624490379989,66.3010387920999,65.24860425293159,66.2649154663086,133587600,63.96051977116155,61.086668787346966,1.2097779675622604,1.2220717046398843,-0.012293737077623934,68.30541557300432,65.9364267433795,64.13715972900391,62.337892714628325,1.0912840396407457,1.0219736763762692,62.28902053833008,0,HOLD
2019-12-16,66.71044750574998,67.62320261796066,66.70563351279964,67.39922332763672,128186000,64.28801534796871,61.334219945789705,1.3419787419229863,1.2460531120965048,0.09592562982648145,72.21439948971329,66.59751190813887,64.3069465637207,62.01638121930253,1.175002957556204,1.0459960674673974,63.35526992797851,0,HOLD
2019-12-17,67.32939453528536,67.85922045100963,67.14394921761478,67.53169250488281,114158400,64.59693698196052,61.57725808536199,1.440828983929812,1.2850082864631664,0.15582069746664562,72.63880639483511,67.15490739918255,64.46722030639648,61.779533213610414,1.0700946748435822,1.0223728650336446,63.47979095458984,0,HOLD
2019-12-18,67.38476487826064,67.89051335467951,67.22100094482415,67.37031555175781,116028400,64.86106827432216,61.80443680953437,1.4889826760342544,1.3258031643773842,0.16317951165687017,71.21179982600015,67.59257942328327,64.62917900085449,61.665778578425716,0.9624985084966529,0.9971685468066241,63.47979095458984,0,HOLD
2019-12-19,67.31251420192149,67.71711001890772,67.18005960040058,67.437744140625,98369200,65.10646597587481,62.02535082251832,1.5151203829085205,1.3636666080836115,0.15145377482490896,71.46405309561166,67.97591999399906,64.83183841705322,61.68775684010738,0.9144144577354063,0.9643029662138035,63.47979095458984,0,HOLD
2019-12-20,67.97001905135092,68.07116437712546,67.08616236392761,67.298095703125,275978000,65.31519261656531,62.232125131561716,1.5071922678338439,1.3923717400336582,0.1148205278001857,70.09417812252738,68.25512366631453,65.04172420501709,61.82832474371964,0.851087924997174,0.9657814695698063,63.47979095458984,0,HOLD
2019-12-23,67.5605987010632,68.45649400899109,67.5220647002308,68.39628601074219,98572000,65.6086300826774,62.47385693074527,1.5714097262281825,1.428179337272563,0.14323038895561946,74.27097061579218,68.69939132152918,65.30928955078124,61.91918778003331,0.9552955440154651,0.9795398150195406,64.29250885009765,0,HOLD
2019-12-24,68.56243345348084,68.61060277279962,68.136163640974,68.4612808227539,48478800,65.88031110554182,62.70865786768679,1.6089995179371641,1.4643433734054834,0.14465614453168074,74.49798191578097,69.13389961364771,65.52483367919922,61.91576774475072,0.9068153916954429,0.9434611947914033,64.35360397338867,0,HOLD
2019-12-26,68.59376152611499,69.83645533824492,68.5648628664668,69.81959533691406,93121200,66.25548103233918,62.987518160597666,1.7284696063836265,1.517168620001112,0.21130098638251438,78.72309924300917,69.78685137812724,65.83333969116211,61.87982800419698,1.004141123307512,0.974297860555661,65.63041961669921,-1,SELL
2019-12-27,70.11100606214161,70.7973786870116,69.38851010956454,69.79310607910156,146266000,66.5923977034594,63.254403961323305,1.8002607650117994,1.5737870490032497,0.2264737160085497,78.45013105950429,70.35609504721108,66.09777374267578,61.83945243814048,0.9338954334528592,1.0053386260479042,65.63041961669921,-1,SELL
2019-12-30,69.71120798213394,70.4890977572307,68.69008295692782,70.20732116699219,144114400,66.93667612855776,63.52706738115346,1.869034406104788,1.6328365204235575,0.23619788568123057,79.63904080525096,70.92510720169892,66.39002304077148,61.85493887984405,0.9208629863045426,1.0620297813518305,65.99488189697266,-1,SELL
2019-12-31,69.8243961101836,70.72751580123949,69.72565414200866,70.72029113769531,100805600,67.29702041514228,63.809154587292355,1.942538032474701,1.6947768228337863,0.24776120964091475,81.03450634640001,71.46489466772832,66.74512977600098,62.025364884273635,0.9211185782433653,1.0577320583431873,66.4770736694336,-1,SELL
2020-01-02,71.34403185341793,72.39406264366768,71.09116132608638,72.33385467529297,135480400,67.77671891610902,64.14345655152768,2.1067064774164805,1.7771627537503254,0.32954372366615514,84.60801158782726,72.12854372735157,67.23762950897216,62.34671529059276,1.020989015424751,1.101734876030986,67.99382339477539,-1,SELL
2020-01-03,71.56322072155912,72.38927264137095,71.40668140593664,71.63065338134766,146322800,68.14376029375079,64.4370721134814,2.1552245976981226,1.8527751225398847,0.30244947515823783,77.73386473920975,72.51612041588753,67.66739501953126,62.81866962317499,0.9086907421891448,1.0932246159883665,67.99382339477539,-1,SELL
2020-01-06,70.7540060340311,72.23993474282962,70.50353879987532,72.20140075683594,118387200,68.53020224261604,64.74155558969139,2.214206111089382,1.9250613202497842,0.2891447908395979,79.21026849942979,72.998161513007,68.07945823669434,63.16075496038167,0.9190070317914802,1.139165425057362,67.99382339477539,-1,SELL
2020-01-07,72.21105649751387,72.46633779595872,71.6426965801033,71.86185455322266,108872000,68.84750246267382,65.02078300002594,2.2080972735881517,1.9816685109174579,0.22642876267069378,75.98242058625547,73.40749188212246,68.41277046203614,63.418049041949814,0.8452729192579185,1.1166279815429374,67.99382339477539,-1,SELL
2020-01-08,71.56563615467269,73.31889277543256,71.56563615467269,73.01785278320312,132079200,69.24467868367661,65.33439357975838,2.27036402866581,2.0394076144671285,0.23095641419868151,79.10439601526991,73.85095845489217,68.84951934814453,63.848080241396886,0.9167134044914128,1.1621014557727183,68.63678161621094,-1,SELL
2020-01-09,73.99320238999518,74.76145686133366,73.74274246581768,74.56879425048828,170108400,69.75173730908725,65.69652693939484,2.416997255491097,2.1149255426719225,0.30207171281917455,82.40832279960543,74.54709520714697,69.34503059387207,64.14296598059717,1.0020856183990816,1.2036373573697048,70.09466659545897,-1,SELL
2020-01-10,74.80241031619431,75.3009342510977,74.23645372460896,74.73738098144531,140644800,70.22656051597849,66.05107023516153,2.5177852236443385,2.1954974788664057,0.32228774477793287,82.72801381624443,75.16458764803477,69.82139587402344,64.4782041000121,0.9600232702981634,1.19369758373535,70.2531381225586,-1,SELL
2020-01-13,75.05287832688332,76.36059415429726,74.93486566437117,76.33409881591797,121532000,70.80823083025844,66.4543262579363,2.6954309493218176,2.2954841729574884,0.3999467763643292,85.4288932371854,76.0155403512844,70.36928787231446,64.72303539334452,1.0282097254612748,1.2243772686722498,71.75405288696288,-1,SELL
2020-01-14,76.2714631183451,76.48098568839895,75.18049494182533,75.30331420898438,161954400,71.23633400918472,66.80134539327152,2.7216670797203477,2.3807207543100604,0.34094632541028735,77.05220387307553,76.52760677435704,70.82120780944824,65.11480884453944,0.8927263434522028,1.2298139456652046,71.75405288696288,-1,SELL
2020-01-15,75.10343270524221,75.98246770801262,74.54951490172726,74.98060607910156,121923600,71.5929313491768,67.12210071428446,2.685463204802957,2.44166924440864,0.2437939603943171,74.58642521724576,76.95408774829374,71.20027694702148,65.44646614574921,0.8285065552767383,1.2443238642809296,71.75405288696288,0,HOLD
2020-01-16,75.52248959606675,76.03064882750155,75.1612416745226,75.91986083984375,108829200,72.00501987209746,67.46711091528678,2.701421081951935,2.4936196119172993,0.20780147003463556,76.90317673813935,77.46484721945309,71.61968536376953,65.77452350808598,0.8678405818559951,1.2304466417180053,71.75405288696288,-1,SELL
2020-01-17,76.16790133072386,76.76275640961391,75.86204746774389,76.7603530883789,137816400,72.45790874983857,67.83155178481981,2.750186081516432,2.544932905837126,0.20525317567930612,78.76840232564984,78.00172081267164,72.08918724060058,66.17665366852953,0.8950223530098367,1.206893948871721,72.15473190307617,-1,SELL
2020-01-21,76.38949561952354,76.83021490503033,76.10290497799846,76.24018096923828,110843200,72.81812515168616,68.16130194891464,2.715555914047002,2.579057507479101,0.1364984065679007,74.74530030359652,78.30011400892194,72.52930908203125,66.75850415514056,0.821521168556156,1.1726379473117314,72.15473190307617,0,HOLD
2020-01-22,76.72424743670398,77.0638214037391,76.41839347401398,76.51232147216797,101832400,73.16995337268442,68.48879291061085,2.6791867242229443,2.5990833508278697,0.08010337339507467,75.45171695425795,78.48118862467703,72.99002037048339,67.49885211628975,0.8207242009926188,1.1477095535395232,72.15473190307617,-1,SELL
2020-01-23,76.56529382668359,76.96025438766408,76.01860061750638,76.88078308105469,104472000,73.52336572586253,68.81789056435375,2.6495532511469264,2.609177330891681,0.04037592025524539,76.41368906764879,78.7283951758656,73.41424522399902,68.10009527213244,0.8261610877049166,1.1329912832979645,72.2679360961914,-1,SELL
2020-01-24,77.12644008388187,77.86819933392093,76.46896614550444,76.65922546386719,146537600,73.82201903424392,69.12539389374643,2.5784676916547795,2.603035403044301,-0.024567711389521296,74.52261486393601,78.80086173957498,73.82414245605469,68.84742317253439,0.7848345311740283,1.1520085622350018,72.2679360961914,0,HOLD
2020-01-27,74.67234156024762,75.08416206919466,73.42483402812097,74.40502166748047,161940000,73.87754309455217,69.33243812016738,2.313567104971611,2.545141743429763,-0.2315746384581523,58.62559141185637,78.68133750644057,74.05341377258301,69.42549003872546,0.5379876500908083,1.3007501960572314,72.2679360961914,0,HOLD
2020-01-28,75.28405419350632,76.68087628820244,75.18531223152581,76.5098876953125,162234000,74.12824258033886,69.61390673095738,2.247568013864907,2.485626997516792,-0.23805898365188538,65.93319665293188,78.69545013540305,74.38925285339356,70.08305557138407,0.7462305722474175,1.370400512104713,72.2679360961914,0,HOLD
2020-01-29,78.13791500924663,78.95674202148273,77.39855929233421,78.11141967773438,216229200,74.50759278009082,69.94714253279177,2.2980035506113694,2.4481023081357076,-0.1500987575243382,70.24014731917745,78.93075515690657,74.78445777893066,70.63816040095475,0.9011967299397893,1.4472900702522495,73.4247344970703,0,HOLD
2020-01-30,77.19627050016777,78.05122092954578,76.76517927864235,77.99823760986328,126743200,74.84003514483105,70.26287175150047,2.3023017286810017,2.4189421922447667,-0.116640463563765,69.57073790574144,79.07573119363198,75.14835510253906,71.22097901144613,0.8628227143547066,1.4400722365979477,73.4247344970703,0,HOLD
2020-01-31,77.29018275843434,77.71163859900423,74.24607125177067,74.53988647460938,199588400,74.81144955719088,70.43059781907337,2.0035523277331606,2.3358642193424455,-0.33231189160928487,52.96170036814683,78.98228146967212,75.25865669250489,71.53503191533765,0.40348514405869873,1.6052218167047092,73.4247344970703,0,HOLD
2020-02-03,73.28516622775322,75.49841264105945,72.7842389592195,74.33519744873047,173788400,74.76609221352798,70.58371937317757,1.7303284323024144,2.2147570619344394,-0.48442862963202504,52.1678638616977,78.75993643331881,75.39388389587403,72.02783135842924,0.3427406531290775,1.6844326642143694,73.4247344970703,0,HOLD
2020-02-04,75.9367288800473,76.97953543976107,75.53213292898627,76.78927612304688,136616400,74.95877639538692,70.82707453983912,1.692312244006672,2.110268098348886,-0.41795585434221394,59.92380095190035,78.70075355458599,75.62327766418457,72.54580177378315,0.6894407138166427,1.7529973304155284,73.4247344970703,0,HOLD
2020-02-05,77.91395235806485,78.21258898353346,76.81335589638837,77.41543579101562,118826800,75.19274395687536,71.08544164772839,1.6931919304618503,2.026852864771479,-0.33366093430962884,61.63322982177115,78.5420058730482,75.90095672607421,73.25990757910023,0.7867192128318865,1.7294484397063186,73.4247344970703,0,HOLD
2020-02-06,77.6851684350144,78.32337167005116,77.12884718583062,78.32096099853516,105425600,75.49066938941439,71.36918750462277,1.7468211380512315,1.9708465194274298,-0.22402538137619832,64.02317263320444,78.65664169819175,76.16611213684082,73.6755825754899,0.9326085695054929,1.6912395857430484,73.62170333862305,0,HOLD
2020-02-07,77.82125391424971,78.06989925267796,76.76632167871378,77.2563705444336,117684000,75.65883140417812,71.60005742775262,1.6840069352593048,1.9134786025938049,-0.22947166733450008,59.34293407679133,78.7208121338728,76.30049095153808,73.88016976920336,0.6974695754993645,1.6814824238915005,73.62170333862305,0,HOLD
2020-02-10,75.84415588740227,77.62329864501953,75.7644959675757,77.62329864501953,109348800,75.84592352235349,71.83626296568465,1.6448731839988682,1.8597575188748177,-0.2148843348759495,60.416979907954556,78.81880682223056,76.4447868347168,74.07076684720303,0.7482101701967885,1.6941481562880958,73.62170333862305,0,HOLD
2020-02-11,78.11818095050265,78.19059906005786,76.9377141953968,77.15497589111328,94323200,75.97059517652109,72.04483994315244,1.558108763936218,1.7994277678870978,-0.24131900395087968,58.30005847635594,78.8790828358804,76.48583068847657,74.09257854107274,0.6397983082063864,1.6626293497433082,73.62170333862305,0,HOLD
2020-02-12,77.60399117788235,78.99206144129231,77.60399117788235,78.98723602294922,113730400,76.25789430475234,72.31709076981114,1.6185379181197845,1.7632497979336352,-0.1447118798138507,63.66427300127383,79.23199471932364,76.6700267791748,74.10805883902597,0.9522322874266335,1.6750905069172881,74.24800186157226,0,HOLD
