Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI,BB_upper,BB_mid,BB_lower,BB_pband,ATR,Trailing_Stop,Signal,Signal_Label
2019-07-29,61.57896409483417,61.9006129921052,60.96936785698194,61.5462532043457,41382000,57.110442332290276,56.46962659567896,1.0804367939509376,0.5889310512973791,0.4915057426535585,74.80914034705188,60.28476682649036,56.79429206848145,53.30381731047253,1.1807041255578274,1.2414618059070237,58.01094909667968,0,HOLD
2019-07-30,60.810780368739714,61.30192776469341,60.72751902548873,60.86034393310547,28616000,57.467575818082196,56.64181158930353,1.238760017114629,0.7188968444608291,0.5198631726537998,69.84879414984661,60.85980634986598,57.11147975921631,53.36315316856664,1.00007170976521,1.2112669754034486,58.01094909667968,0,HOLD
2019-07-31,60.7052100842924,61.20279674885371,59.87804542007186,60.37464141845703,39960000,57.74443920859409,56.78819707279975,1.30994000540921,0.8371054766505053,0.4728345287587048,66.48691668976174,61.262783060539554,57.373159408569336,53.48353575659912,0.8858319311133545,1.2193730006447632,58.01094909667968,0,HOLD
2019-08-01,60.34639382180189,61.27168739703548,59.819563585983744,60.05646514892578,35426000,57.96463215529235,56.9163644483341,1.3253981285217407,0.9347640070247525,0.3906341214969882,64.30348507356621,61.566320579794585,57.59318332672119,53.62004607364779,0.8099920371866257,1.2359980585309753,58.01094909667968,0,HOLD
2019-08-02,59.62132048533071,59.94346091286778,58.97703206791967,59.29025650024414,34910000,58.0908820929068,57.00945825429135,1.261282884016822,1.0000677824231665,0.26121510159365546,59.25680707304162,61.73054378310733,57.750909423828126,53.771275064548924,0.6934030789570858,1.2248148458506276,58.01094909667968,0,HOLD
2019-08-05,58.13302235950556,58.32680726802884,56.63530512084876,57.23003005981445,47840000,58.00889618499325,57.01810812901775,1.0323280005212396,1.0065198260427812,0.0258081744784584,48.28381116100216,61.679326535754015,57.844975280761716,54.01062402576942,0.41981104754727305,1.326967455389538,58.01094909667968,-1,SELL
2019-08-06,57.763795962239634,58.55081599085133,57.56604839828649,58.03935241699219,36014000,58.01179677851696,57.05815692462459,0.9057442997736729,0.9863647207889596,-0.08062042101528677,52.04088231393578,61.66946352453681,57.96092224121094,54.252380957885066,0.5105742621949341,1.326525917935777,58.01094909667968,0,HOLD
2019-08-07,57.38118868283496,58.474990088824434,57.03624777151568,58.27873229980469,30686000,58.03721920911579,57.10602262561204,0.815342994400666,0.9521603755113011,-0.13681738111063502,53.1255821881846,61.70031244396184,58.047653388977054,54.394994333992265,0.5316316014373529,1.3345413750338466,58.01094909667968,0,HOLD
2019-08-08,58.80010384530423,59.78388075791878,58.18406827674352,59.779422760009766,30116000,58.20314335681998,57.21086184656882,0.8549373018951485,0.9327157607880706,-0.07777845889292212,59.33495601334748,61.873673408527466,58.20156402587891,54.52945464323035,0.7148436456695096,1.3534893111868052,58.01094909667968,0,HOLD
2019-08-09,59.472150441304976,59.69368535107968,58.7237852565826,58.92252349853516,20418000,58.271655751269044,57.27798583292044,0.8078589715023128,0.9077444029309191,-0.09988543142860629,54.86569104259241,61.93279623524854,58.30950717926025,54.68621812327196,0.5845939020876304,1.3322141820611166,58.01094909667968,0,HOLD
2019-08-12,58.48142766924557,58.75946077111604,57.92238568588552,58.20884323120117,22064000,58.26567360650068,57.31449004461773,0.7048361104499179,0.8671627444347189,-0.16232663398480096,51.393584884733194,61.94435583953216,58.3689546585083,54.793553477484444,0.4776093060329975,1.3084944413888684,58.01094909667968,0,HOLD
2019-08-13,58.20140938891951,59.74175156635096,58.13401006026483,59.31057357788086,28434000,58.36518788948927,57.39276783023589,0.7039751944266257,0.8345252344331003,-0.13055004000647463,56.02056943870027,62.029410942315295,58.47617874145508,54.922946540594864,0.6174134969597228,1.3298692317243874,58.01094909667968,0,HOLD
2019-08-14,58.28666424783276,58.61970961809742,57.54325616248997,57.70085906982422,35430000,58.3019184780926,57.40484983963151,0.5668679040856048,0.7809937683636013,-0.2141258642779965,48.722730029010556,62.01215817454066,58.51956920623779,55.02698023793492,0.38279323106099683,1.3611155305577092,58.01094909667968,-1,SELL
2019-08-15,57.90801821500315,58.30400490109744,57.63890486757556,57.952125549316406,28506000,58.2686048658282,57.42631163216817,0.4730316789165414,0.7194013504741894,-0.246369671557648,49.821569463708705,61.99456534623769,58.57428417205811,55.15400299787852,0.4090486145644245,1.3114001379122928,58.01094909667968,-1,SELL
2019-08-16,58.52058400398845,58.67174378363145,58.13450777764711,58.44227600097656,24916000,58.28514497393757,57.46615337212144,0.4332229154103402,0.6621656634614196,-0.2289427480510794,51.983202974324605,61.91759227105791,58.692386627197266,55.46718098333662,0.4612256311939671,1.2691300019410607,58.01094909667968,0,HOLD
2019-08-19,59.06772957995668,59.938014690087954,58.99685913675256,59.49444580078125,24450000,58.40031648125601,57.54569425167672,0.481030473155883,0.6259386254003123,-0.14490815224442932,56.332002393972495,61.916848462313666,58.8441162109375,55.771383959561334,0.605822690791313,1.2853163367389413,58.01094909667968,0,HOLD
2019-08-20,59.242188624158935,59.373523742290665,58.63259236659922,58.65637969970703,20206000,58.42470345444182,57.58925054375634,0.4461504322935568,0.5899809867789612,-0.14383055448540438,52.271165906120565,61.87487826841818,58.932036590576175,55.98919491273417,0.453164845233658,1.2550689865563047,58.01094909667968,0,HOLD
2019-08-21,59.265485919113445,59.50040239715488,58.87395719532133,59.05534744262695,14152000,58.484764786649926,57.64674453979049,0.4455649161552202,0.561097772654213,-0.11553285649899281,53.97224421485665,61.78087903327791,59.060522651672365,56.34016627006682,0.4990487994366464,1.225708537334272,58.01094909667968,0,HOLD
2019-08-22,59.16536460953603,59.41217661535316,58.42740903875277,59.0523681640625,17352000,58.53882225116541,57.70186703485998,0.4397908523305176,0.5368363885894739,-0.09704553625895629,53.95677930079031,61.60614510116336,59.19825077056885,56.79035643997434,0.4697074317895152,1.2084984687104234,58.01094909667968,0,HOLD
2019-08-23,58.73765845430805,59.25804558458864,56.994615284291136,57.17204284667969,36254000,58.408652784071535,57.681089615715656,0.280257690370874,0.4855206489457539,-0.20526295857487992,45.16146063734033,61.239911005942204,58.97116413116455,56.702417256386894,0.1034988952522123,1.283850742395215,58.01094909667968,-1,SELL
2019-08-26,57.46296433534002,58.07800926706083,57.23498631942803,58.04430770874024,21166000,58.373953253087606,57.69533346250093,0.22165588363957056,0.4327476958845172,-0.21109181224494666,49.290903846677374,60.763342123820436,58.79606685638428,56.82879158894812,0.30893391990238256,1.2568590051084954,58.01094909667968,0,HOLD
2019-08-27,58.630114839752,58.72923439799841,57.716217690538485,58.026466369628906,23460000,58.340859264186776,57.70831906670203,0.17179355349488645,0.38055686740659106,-0.2087633139117046,49.20928012658131,60.40253554770043,58.654372978210446,56.90621040872046,0.3204095489915655,1.2394416981335976,58.01094909667968,0,HOLD
2019-08-28,57.73157506710052,58.40708458527979,57.50260641384166,58.17167282104492,16810000,58.32474626960184,57.726489802166455,0.14235328465123587,0.33291615085552007,-0.1905628662042842,49.93591961133895,60.1133889278737,58.54422454833984,56.97506016880598,0.38128977048102813,1.215515731941064,58.01094909667968,0,HOLD
2019-08-29,58.79960973109826,59.43249798171872,58.74311150706316,59.18717575073242,19636000,58.40688241066189,57.783771604071,0.1986740680148955,0.30606773428739514,-0.10739366627249963,54.8055872842096,59.94298860828919,58.500760078430176,57.05853154857116,0.7379704943048612,1.2187521197076878,58.01094909667968,0,HOLD
2019-08-30,59.48998909332239,59.48998909332239,58.764915966654016,59.00330352783203,18064000,58.46368442182096,57.83159638539497,0.2258680763104337,0.2900278026920029,-0.0641597263815692,53.785452544777065,59.902409878942684,58.48641242980957,57.07041498067645,0.6825183718865125,1.1834893344905943,58.01094909667968,0,HOLD
2019-09-03,58.57311631988311,58.93143877153899,57.67409052559713,57.963523864746094,25908000,58.41605008305192,57.83677001203619,0.16165454186492667,0.2643531505265877,-0.10269860866166103,48.3093250943176,59.841666583987184,58.523087120056154,57.204507656125124,0.2878158766245852,1.1938981679009022,58.01094909667968,-1,SELL
2019-09-04,58.4541735445941,58.72328688982896,58.06165419350819,58.59393310546875,21312000,58.432991323282096,57.86646268236688,0.15979163189415146,0.24344084680010047,-0.08364921490594901,51.531396508848125,59.85073160690005,58.55081615447998,57.250900702059916,0.5165845212888641,1.1628885148424712,58.01094909667968,0,HOLD
2019-09-05,59.15843087218632,60.16649430936751,59.11035708949112,60.07678985595703,26394000,58.58954356448923,57.95314217937042,0.27480166677771223,0.24971301079562286,0.02508865598208937,58.14096993606197,60.09273945101902,58.6407190322876,57.18869861355618,0.9945077924331379,1.192150849775063,58.01094909667968,0,HOLD
2019-09-06,59.92562534134293,60.11444934410257,59.63420688812718,59.785865783691406,18972000,58.70347901393706,58.025013693265365,0.3385699827390596,0.2674844051843102,0.07108557755474937,56.51270830694756,60.094074514758994,58.64104118347168,57.18800785218436,0.8939429934499404,1.1413002502179432,58.01094909667968,0,HOLD
2019-09-09,59.82353777097587,60.49111831707012,59.134151222132736,59.73383331298828,31854000,58.801607994799085,58.09202622737215,0.380521828262502,0.2900918897999486,0.09042993846255343,56.20950693270771,60.207292124937574,58.681606674194335,57.155921223451095,0.8448373445133639,1.15670502484076,58.01094909667968,0,HOLD
2019-09-10,59.2788585856114,59.96824502600746,59.27489213974957,59.75513458251953,27922000,58.89242005077246,58.15724616286813,0.4107528987832154,0.314224091596602,0.09652880718661344,56.31284362220272,60.336767021474614,58.758921241760255,57.1810754620459,0.8156878047167648,1.1236084435134122,58.01094909667968,0,HOLD
2019-09-11,59.6654316897964,60.58626726533184,59.58563768674742,60.46385192871094,23522000,59.04208022962374,58.24770129094039,0.48629312240550604,0.34863789775838283,0.1376552246471232,59.71872975664151,60.547709205836036,58.81658515930176,57.08546111276748,0.9757795296954656,1.114824238875627,58.01094909667968,0,HOLD
2019-09-12,60.6358292920011,61.5749997893835,60.59072751009033,61.20577621459961,31644000,59.24814651390716,58.3637042291231,0.5991200996459298,0.3987343381358922,0.20038576151003762,62.97308586976217,60.932610205672205,58.99183101654053,57.051051827408855,1.0703753447216275,1.114561640432551,58.01094909667968,0,HOLD
2019-09-13,61.06403503436877,61.50710864311263,60.81474633971465,61.4565544128418,23676000,59.458471075710456,58.48499247162188,0.7006948229887158,0.45912643510645695,0.24156838788225882,64.03089289774243,61.321719124588945,59.1670524597168,57.012385794844654,1.0312891294164177,1.0844045449300814,58.01094909667968,0,HOLD
2019-09-16,60.981262572769054,61.40649279974879,60.72106901408903,61.04024124145508,28218000,59.60911585340042,58.58519830573299,0.7390808652351026,0.5151173211321861,0.22396354410291652,60.91946278158644,61.57111018452715,59.29695072174072,57.02279125895429,0.8832823837204403,1.059481748774559,58.01094909667968,0,HOLD
2019-09-17,61.04024655328494,61.20726456849424,60.62988384574752,60.95351409912109,20806000,59.73715378156429,58.67807343488546,0.7538144212791664,0.5628567411615821,0.1909576801175843,60.262505327805684,61.75560152790317,59.369904136657716,56.984206745412266,0.831896653841049,1.0250459612011418,58.01094909667968,0,HOLD
2019-09-18,60.97135405037176,61.26871650630097,60.28890602294607,61.09079360961914,17440000,59.86607186042665,58.772689912326,0.767718399971308,0.6038290729235274,0.1638893270477806,60.97981367906766,61.96604537501831,59.49162483215332,57.01720428928833,0.8231400543608149,1.0218148556406956,58.01094909667968,0,HOLD
2019-09-19,61.07444285953724,61.67015846497304,61.07394752640504,61.39311599731445,16554000,60.01150463536835,58.875451719580454,0.793979788563675,0.6418592160515569,0.15212057251211808,62.5817248819654,62.20719976328016,59.608513259887694,57.00982675649523,0.8433662996858304,0.9914145758497888,58.01094909667968,0,HOLD
2019-09-20,61.13986295949467,61.59383768130494,60.64128556724351,60.95153427124024,37692000,60.10103126735615,58.95686672160633,0.7702808551692968,0.667543543875105,0.10273731129419184,58.78555869067544,62.35224200410163,59.70347156524658,57.05470112639153,0.7355928410566873,0.988638685722049,58.01094909667968,0,HOLD
2019-09-23,60.78946477168961,61.43920568990082,60.65119121063101,61.19189834594727,20798000,60.20492337007911,59.044515020600095,0.7621095274988221,0.6864567405998484,0.0756527868989737,60.20075179815695,62.35718712117538,59.90446434020996,57.451741559244546,0.762449962900121,0.9743083852611745,58.01094909667968,0,HOLD
2019-09-24,61.45506498727683,61.807439674243646,59.99996912431239,60.38108825683594,35804000,60.221700978341666,59.09692965731523,0.6823424741811834,0.6856338873161154,-0.0032914131349319753,53.52422023461815,62.32665391358968,60.02130336761475,57.71595282163982,0.5780325772688586,1.0338199684518943,58.01094909667968,0,HOLD
2019-09-25,60.26610576458194,61.85254050291277,59.92859863871399,61.749454498291016,26798000,60.36720131357494,59.20095023931428,0.7212283579466074,0.6927527814422139,0.028475576504393585,61.320654162060244,62.43847520113148,60.20745277404785,57.97643034696422,0.8455818519625671,1.0974001038623857,58.04448722839355,0,HOLD
2019-09-26,61.5611239611923,61.68651508439093,61.04966036820678,61.56855773925781,23166000,60.48161621125902,59.29379759225325,0.7290448689174838,0.7000111989372679,0.029033669980215837,59.890314988675925,62.47579985305841,60.3772970199585,58.27879418685858,0.783835861574602,1.0689996771639465,58.04448722839355,0,HOLD
2019-09-27,61.595315421845264,61.70236786641997,60.22595766161573,60.75873565673828,34122000,60.5080085393999,59.35124614380169,0.6622595205721069,0.6924608632642358,-0.03020134269212893,53.83620628286195,62.486844610004,60.45587501525879,58.42490542051358,0.5745606045169489,1.098100429138253,58.04448722839355,0,HOLD
2019-09-30,60.49358448429573,60.831091588087766,60.13774249425804,60.52034759521485,24470000,60.50918368757275,59.39709325954338,0.5833709889483885,0.6706428884010663,-0.08727189945267788,52.16454377797259,62.450232320328695,60.53172721862793,58.61322211692716,0.4970342472889467,1.069189619473358,58.04448722839355,0,HOLD
2019-10-01,60.58726238746662,61.10120643713175,59.74770675253301,59.7700080871582,24504000,60.43878601134279,59.41171737043024,0.4550594892962536,0.6275262085801039,-0.17246671928385027,47.19694991634789,62.18568101710771,60.62205142974854,59.058421842389365,0.22754309924853824,1.089497481268028,58.04448722839355,0,HOLD
2019-10-02,59.29917720496014,59.41118297863368,58.11616679366222,58.37834167480469,33030000,60.242553217386785,59.37119283334688,0.23832854938907388,0.549686676741898,-0.3113581273528241,39.65431429771862,62.23258817381985,60.61127185821533,58.989955542610815,-0.18861645377881858,1.129807753570025,58.04448722839355,0,HOLD
2019-10-03,58.64696345554862,59.02659657988289,57.64584230969986,58.94878768920898,28368000,60.11933745279842,59.35462792573363,0.11131477654374322,0.46201229670226707,-0.35069752015852385,43.63093452155848,62.31883865054679,60.55487174987793,58.79090484920908,0.04475221160329999,1.1477325047566684,58.04448722839355,0,HOLD
2019-10-04,59.1896493700358,60.09016491997894,59.02510803751147,60.01582336425781,24282000,60.1094789681755,59.38055715861694,0.0956536718791483,0.38874057173764337,-0.29308689985849506,50.23674007849629,62.31304962792397,60.56636962890625,58.819689629888536,0.3424020813892496,1.147278556614761,58.04448722839355,0,HOLD
2019-10-07,59.8195610228065,60.40982790071452,59.68872124767629,59.88151168823242,17040000,60.08776779865712,59.40020243428814,0.0715791835629318,0.32530829410270107,-0.25372911053976926,49.451176941820584,62.307493916426054,60.57375354766846,58.840013178910866,0.30036172892135476,1.1168377063592942,58.04448722839355,0,HOLD
2019-10-08,59.41168461562684,59.81312375684354,58.95126680169616,58.98348236083984,20086000,59.98259775696023,59.383860470623496,-0.019735979366416245,0.2562994394088776,-0.27603541877529386,44.44668022098834,62.37138069645905,60.53517093658447,58.69896117670989,0.07747513120433945,1.1035096478005064,58.04448722839355,0,HOLD
2019-10-09,59.5385599553945,59.89192530446098,59.37946727812041,59.59158706665039,15948000,59.945358643597395,59.39200661164416,-0.04254450963824752,0.1965306495994526,-0.23907515923770012,48.26474177351332,62.3733415934301,60.49155769348145,58.609773793532796,0.2608730134061584,1.089576311787695,58.04448722839355,0,HOLD
2019-10-10,59.40325644739945,60.24677468043726,59.36658289240566,59.94197845458984,12842000,59.945036720834764,59.41357413489693,-0.03197815329607323,0.15082888902034744,-0.18280704231642067,50.38086914186265,62.2947880815995,60.42836780548096,58.56194752936242,0.3696999392059134,1.0746202743765456,58.04448722839355,0,HOLD
2019-10-11,60.66358380582727,60.89750960004905,60.14864910243124,60.25123977661133,22330000,59.97419891662301,59.446423767905344,0.0013351732677051587,0.12093014586981898,-0.11959497260211382,52.23780263630529,62.17471164443848,60.368102073669434,58.561492502900386,0.4676570137375175,1.0661139080253075,58.04448722839355,0,HOLD
2019-10-14,60.16104120555129,60.75527081360676,60.061426309275504,60.35333633422852,13296000,60.01030724210925,59.48198896658468,0.03556459698636161,0.10385703609312752,-0.06829243910676591,52.864938232754895,62.11387175463071,60.333756828308104,58.5536419019855,0.5054995061360634,1.039523236332875,58.04448722839355,0,HOLD
2019-10-15,60.53819768684944,61.80843224412297,60.509453240407424,61.56608200073242,27584000,60.158476266740024,59.56371810517871,0.1587204710513035,0.11482972308476272,0.04389074796654077,59.64345196114402,62.20611321843808,60.36438522338867,58.52265722833927,0.8262416547323845,1.0692069987301303,58.04448722839355,0,HOLD
2019-10-16,61.54477346073624,62.15833242575885,61.38221343914064,61.60375213623047,22986000,60.29612158764388,59.643719439729765,0.25640636073107004,0.1431450506140242,0.11326131011704585,59.83666317151701,62.285027340597054,60.39003314971924,58.49503895884142,0.820243458358308,1.0482721407221358,58.04448722839355,0,HOLD
2019-10-17,62.020054943628764,62.632127870614525,61.94422738344138,62.08943939208984,20958000,60.466913759495874,59.73963002609683,0.3687631623922414,0.18826867296966765,0.18049448942257373,62.340127266846366,62.415456160663275,60.424849319458005,58.434242478252735,0.9181112106557309,1.0468509688408445,58.36407302856444,0,HOLD
2019-10-18,62.18311587486686,62.35261056512032,61.46200909803557,61.67363357543945,31624000,60.5818394562524,59.81547330254164,0.4194198716259905,0.23449891270093226,0.18492095892505822,58.9522291090145,62.5136876667984,60.46095428466797,58.40822090253754,0.7953815876255944,1.0356902901439806,58.36407302856444,0,HOLD
2019-10-21,61.88624880811029,62.12463262023689,61.454575407719766,61.66719055175781,18094000,60.68520622725291,59.888089665256004,0.4538144895453371,0.27836202806981325,0.17545246147552385,58.89881535861196,62.581287675983404,60.4847188949585,58.38815011393359,0.7820016370322143,1.0095736417420622,58.36407302856444,0,HOLD
2019-10-22,61.67709021317982,61.887723987732535,61.447626219310095,61.51453399658203,22862000,60.76418982433188,59.951871795896245,0.4634124337753036,0.31537210921091136,0.14804032456439226,57.56792035145702,62.684451990227636,60.5413911819458,58.39833037366396,0.7270450775067913,0.9688967936478035,58.36407302856444,0,HOLD
2019-10-23,61.46547631131117,62.34913927685717,61.46547631131117,62.32881927490234,21282000,60.91320215295764,60.04508542252393,0.5306083674536737,0.35841936085946385,0.17218900659420983,62.442922732863856,62.79217161688747,60.57035942077637,58.34854722466527,0.8957264833643109,0.9628086630691034,58.589090118408194,0,HOLD
2019-10-24,62.40216445922852,62.58999779095672,62.06713401479301,62.40216445922852,20224000,61.05500808688819,60.137519894551566,0.5830588331313606,0.40334725531384324,0.1797115778175174,62.856864059286046,62.93611428146815,60.612039756774905,58.28796523208166,0.8851263553370554,0.9313840282901468,58.658034591674806,0,HOLD
2019-10-25,62.04979698112063,62.84276867690063,61.90855140283446,62.65939331054688,27104000,61.20780667961759,60.23641689125727,0.6380276381619936,0.45028333188347336,0.18774430627852023,64.34124684839148,63.196896885988295,60.70707263946533,58.217248392942366,0.8920599363203978,0.9315864029884342,58.899829711914066,0,HOLD
2019-10-28,63.18968402214204,64.3910294301529,63.05636757045959,63.88253784179688,65428000,61.46254298077753,60.37940202657255,0.7713961786342907,0.5145059012336368,0.25689027740065384,70.39905715414162,63.72051590161099,60.875182151794434,58.02984840197788,1.0284715176552384,0.9887328113182614,60.049585571289064,0,HOLD
2019-10-29,63.23924174377669,63.47713397488909,62.22870171169887,62.47898483276367,52654000,61.55934696668097,60.461738607207494,0.7551320181283501,0.5626311246125795,0.1925008935157706,58.184155457456775,63.89033466532869,61.010630989074706,58.130927312820724,0.7549487740348083,1.036240191231101,60.049585571289064,0,HOLD
2019-10-30,62.20590734537087,62.84375272326346,61.98288644265666,62.4809684753418,29204000,61.64712044369629,60.54092409223237,0.7339421884432795,0.5968933373787195,0.13704885106456,58.195195445836774,63.893628429989775,61.215762329101565,58.537896228213356,0.7362340196585223,1.0237134833293653,60.049585571289064,0,HOLD
2019-10-31,62.44628049735071,62.76941543039994,61.92490264775861,62.38680648803711,31904000,61.717566733633504,60.61331163716589,0.7014649589227773,0.6178076616875311,0.08365729723524618,57.420217304872125,63.89748421933552,61.38766326904297,58.87784231875042,0.699046712650494,1.0109134332802199,60.049585571289064,0,HOLD
2019-11-01,62.733726712824655,63.090563173237854,62.43190247703901,63.05339050292969,28812000,61.84478804499504,60.70900100445075,0.7212007266240903,0.638486274674843,0.08271445194924731,61.344641869581096,64.06649108332195,61.53954162597656,59.012592168631166,0.7995407906859081,0.9889736655602573,60.049585571289064,0,HOLD
2019-11-04,63.24469844402674,64.0569956350215,63.24469844402674,63.91376495361328,30632000,62.041833464863444,60.83467802206497,0.7970782703007444,0.6702046738000234,0.12687359650072105,65.73446798497199,64.34892297588637,61.74115428924561,59.13338560260485,0.9165650648958359,0.9900187703125108,60.07893905639648,0,HOLD
2019-11-05,63.99256000959573,64.29190757525862,63.9023640108169,64.00445556640625,25148000,62.22874985548657,60.958983023803846,0.854677554027468,0.7070992498455123,0.14757830418195572,66.17057368603486,64.45226625054076,61.99220294952393,59.5321396485071,0.9089839103023459,0.9471276841788826,60.16418823242187,0,HOLD
2019-11-06,63.937549521749176,64.08127174040926,63.54998730211695,63.9831428527832,24626000,62.39583490284816,61.07757752690108,0.8883651233360013,0.7433524245436102,0.1450126987923911,65.95812030264457,64.5568246273409,62.21178073883057,59.86673685032023,0.8776820814807599,0.9174245951869846,60.16418823242187,0,HOLD
2019-11-07,64.14520447981734,65.55123960400215,64.11894048238668,64.77264404296875,45140000,62.62219767809774,61.222482096158636,0.9676148509476761,0.7882049098244234,0.1794099411232527,69.82329629664389,64.80853826009137,62.453314018249515,60.098089776407654,0.9923798726921758,0.9639011777606961,60.88628540039062,0,HOLD
2019-11-08,64.50403482117828,65.27668653556046,64.50403482117828,64.87474822998047,30392000,62.836726302086575,61.365708219053616,1.0268232068614864,0.835928569231836,0.19089463762965042,70.29307027398985,65.03739306418576,62.68448944091797,60.33158581765018,0.9654374211087727,0.9502405018050876,60.98226333618164,0,HOLD
2019-11-11,64.62693423524343,64.67154446385774,64.22401289593664,64.34345245361328,17234000,62.9802240308034,61.48248250276184,1.019127261877351,0.8725683077609391,0.14655895411641195,64.6530141109194,65.08411385461216,62.88399524688721,60.683876639162264,0.8316769381436298,0.9288472755364262,60.98226333618164,0,HOLD
2019-11-12,64.35782364879786,64.8920876877892,64.14322718981167,64.29042053222656,28852000,63.105004649986554,61.592597719603596,0.99725322279766,0.8975052907682833,0.0997479320293767,64.10015347714037,65.21441568168215,63.020212173461914,60.82600866524167,0.789446342147848,0.9159910771393623,60.98226333618164,0,HOLD
2019-11-13,64.09069674798155,64.55359504237842,64.03965096393655,64.2393798828125,20538000,63.21304038644617,61.69639309855297,0.9646791150435305,0.9109400556233329,0.05373905942019763,63.53701241782706,65.30630687890199,63.15199356079101,60.99768024268003,0.7523742282239074,0.8872734343752555,60.98226333618164,0,HOLD
2019-11-14,64.18088583501998,65.20778309381366,64.12835028217157,64.88216400146484,28948000,63.37200454025747,61.82132529082402,0.9794408222506661,0.9246402089487996,0.054800613301866474,67.4190161502334,65.51333329164493,63.291629791259766,61.069926290874605,0.8579537525887992,0.9009991041800296,60.98923416137695,0,HOLD
2019-11-15,65.17457631174778,66.09095001220703,65.01796032065623,66.09095001220703,39286000,63.630951728062186,61.988761554407674,1.0762719176744326,0.9549665506939263,0.12130536698050631,73.19787293287233,65.91759352952428,63.512495613098146,61.10739769667202,1.0360393814943611,0.9229838832201838,62.1254930114746,0,HOLD
2019-11-18,66.03149412474825,66.10980214625374,65.22960637232171,65.4119873046875,27984000,63.800574163931266,62.123005701477474,1.0857092617208366,0.9811150928993084,0.10459416882152817,66.10542704288294,66.08402665439226,63.699735450744626,61.31544424709699,0.8590693643719706,0.9199275896996014,62.1254930114746,0,HOLD
2019-11-19,65.74849923759137,65.74849923759137,65.01203333229586,65.05267333984375,21864000,63.91982170449436,62.23789462847223,1.0520672148554695,0.9953055172905406,0.05676169756492888,62.64600302634181,66.1061552236492,63.87664241790772,61.647129612166246,0.7637416835883374,0.9068231836707383,62.1254930114746,0,HOLD
2019-11-20,64.99169754698218,65.08338331770538,63.89393362008337,64.5208740234375,28892000,63.977064782488945,62.32742323219637,0.9712973783689307,0.9905038895062186,-0.019206511137287885,57.822916680707564,66.1138099338236,63.98624515533447,61.858680376845335,0.6256433819332852,0.9270107918101154,62.1254930114746,0,HOLD
2019-11-21,64.39151968848033,64.97980142122182,63.97025216133584,64.43563079833984,25546000,64.02073773637952,62.4100980387118,0.8901472221011062,0.9704325560251962,-0.08028533392408999,57.06452310903444,66.09383701351182,64.08791847229004,62.081999931068275,0.5866715968032312,0.932906396672677,62.1254930114746,0,HOLD
2019-11-22,64.57738943791793,64.77067525431099,63.90138441373106,64.114990234375,27776000,64.02971416476004,62.47695655618879,0.7908457473060366,0.9345151942813643,-0.14366944697532769,54.18565196545688,66.05662324275575,64.16069831848145,62.264773394207154,0.487945703038862,0.9283624283803379,62.1254930114746,0,HOLD
2019-11-25,64.24334180156318,64.94462003558138,64.21112624424359,64.70821380615234,23590000,64.09433317822597,62.56445684050109,0.7513556374823693,0.8978832829215654,-0.14652764543919605,58.370168659706025,66.10781366806816,64.20198211669921,62.29615056533027,0.6328112364100345,0.9213100978679123,62.1254930114746,0,HOLD
2019-11-26,64.9198455057119,65.12304553431402,64.62892991582375,65.07299041748047,21910000,64.18753862958354,62.66283070626499,0.7409526242793874,0.8664971511931299,-0.12554452691374252,60.74448067262077,66.09885313368906,64.33168239593506,62.56451165818106,0.7097443121108883,0.890796206483795,62.1254930114746,0,HOLD
2019-11-27,65.19292821457594,65.30295267218251,64.89804240112413,65.02986907958984,18808000,64.26776057720319,62.75565574051303,0.7209183320033858,0.8373813873551811,-0.11646305535179524,60.30660787580556,66.03087422488498,64.45912742614746,62.88738062740993,0.6815628490227635,0.8560900682391228,62.1254930114746,0,HOLD
2019-11-29,64.7558015227708,64.9218250921024,64.58877972481791,64.63140106201172,12802000,64.30239300432781,62.8292143805718,0.6652197331540961,0.8029490565149641,-0.13772932336086796,56.27010910515244,65.82317134966232,64.5713571548462,63.31954296003007,0.5239827553538586,0.8264471601343235,62.1254930114746,0,HOLD
2019-12-02,64.55557919131638,64.69831833441006,63.4563251992128,63.87660217285156,26538000,64.26184149656817,62.870288411641596,0.5537885009243055,0.7531169453968324,-0.19932844447252684,49.5099779341391,65.70611471600057,64.61251773834229,63.51892076068401,0.16353438216949664,0.856129015495962,62.1254930114746,0,HOLD
2019-12-03,63.37108017816764,64.29142432717063,63.291289945415805,64.16801452636719,25270000,64.25290559464426,62.92117963182692,0.4834204183931021,0.6991776399960864,-0.21575722160298427,51.9119919792239,65.69161356800757,64.62523021697999,63.55884686595241,0.2856232047451678,0.8664151130858809,62.1254930114746,0,HOLD
2019-12-04,64.73101503038244,65.63153061632272,64.5798514663001,65.36737060546875,35506000,64.35904511948469,63.01710868961679,0.5184547940204141,0.663033070800952,-0.14457827678053792,60.28608131972836,65.76653966343551,64.69337596893311,63.62021227443072,0.8140222875542551,0.9090651828622847,62.1254930114746,0,HOLD
2019-12-05,65.76682813417223,65.81540102767516,65.13840545361785,65.76484680175781,24408000,64.49293099398689,63.12486312538703,0.5717025650105256,0.6447669696428667,-0.0730644046323411,62.60991439997427,65.89989544133661,64.78246116638184,63.66502689142706,0.9395719987270553,0.8924887822333583,62.1254930114746,0,HOLD
