Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI,BB_upper,BB_mid,BB_lower,BB_pband,ATR,Trailing_Stop,Signal,Signal_Label
2021-11-12,42.25043393174307,42.26822025144844,41.58346220856274,41.71685791015625,44268500,41.6205856648548,39.968044304424865,0.7029462000295652,0.9380977714927887,-0.23515157146322352,54.786878196856144,43.005242341630876,42.08903160095215,41.17282086027342,0.2968951496245335,0.8623085260875946,40.43432174682617,0,HOLD
2021-11-15,42.02811711402938,42.14372651542045,41.70797348250621,41.84136581420898,35335500,41.64161234574568,40.04150789304385,0.640533577290924,0.8785849326524158,-0.2380513553614918,55.82135925198549,42.94371883066615,42.123269653320314,41.30282047597448,0.32820152247376283,0.8318402765752116,40.43432174682617,0,HOLD
2021-11-16,41.956966379898056,42.04589458230589,41.5212100463554,41.86803817749024,35120800,41.66317671067373,40.113136531649594,0.5864629807370392,0.8201605422693405,-0.23369756153230137,56.05333002948263,42.8975277139178,42.14994850158691,41.40236928925602,0.3114512017945912,0.8099005808163031,40.43432174682617,0,HOLD
2021-11-17,41.86804673249142,41.97476127566475,41.30778944414167,41.36114501953125,32963700,41.63441178770778,40.16207804097829,0.4969807174945302,0.7555245773143785,-0.2585438598198483,50.61416065905664,42.94009366871674,42.124158477783205,41.30822328684967,0.0324301079728116,0.7996913844382156,40.43432174682617,0,HOLD
2021-11-18,41.53900544812206,41.6279370623689,41.094357554070506,41.19218063354492,30639000,41.59229453493037,40.202474221078944,0.4077312927957166,0.6859659204106462,-0.27823462761492956,48.91044844248901,42.99121700680822,42.101481437683105,41.21174586855799,-0.010994971816349485,0.7806833932853713,40.43432174682617,0,HOLD
2021-11-19,40.6408152910879,40.70306572041592,39.86712896058688,40.37402725219727,48429500,41.47626907943198,40.20920179092673,0.26789422259317774,0.6023515808471526,-0.3344573582539748,41.60718780414317,43.16388243812657,42.0049934387207,40.846104439314836,-0.20367661931366363,0.819566841833419,40.43432174682617,-1,SELL
2021-11-22,41.54789705412003,41.68128937645942,40.82756630086915,41.1566047668457,53697100,41.44582485918567,40.2463548488059,0.21771017477005472,0.5254232996317331,-0.30771312486167834,49.39143311471659,43.15983142820455,41.950301551818846,40.740771675433145,0.1718986440645619,0.8544022191497566,40.43432174682617,0,HOLD
2021-11-23,41.6812893783061,42.37494234559862,41.50342955611843,42.241546630859375,49362900,41.52160788505935,40.32459766378839,0.26245922987531145,0.4728304856804488,-0.21037125580513732,57.792114338730464,43.10465272382552,41.92984809875488,40.755043473684246,0.6326597314365155,0.8803976019785537,40.43432174682617,0,HOLD
2021-11-24,42.17040776802749,42.66841466752592,41.9836564528635,42.35716247558594,40060000,41.60118451272855,40.404306087780455,0.3037509588974956,0.4390145803238582,-0.1352636214263626,58.58112761270051,43.14437378162787,41.95608253479004,40.767791287952214,0.6687633153333464,0.8664233600274015,40.43432174682617,0,HOLD
2021-11-26,40.48074282589721,40.94317702160008,39.795984693359934,40.69417190551758,55110100,41.51480235966084,40.41567337475054,0.1999802628393752,0.3912077168269616,-0.1912274539875864,45.427003952455244,43.14732625318767,41.866263961791994,40.585201670396316,0.042531200806224086,0.9874772473273017,40.43432174682617,0,HOLD
2021-11-29,41.28111308325356,41.53011823625266,40.16949323427674,40.542999267578125,50231100,41.42224968422439,40.42066654701829,0.10434010235605484,0.33383419393278024,-0.2294940915767254,44.449894937088466,43.13835827895228,41.768886756896975,40.39941523484167,0.052423153904275654,1.0141306583736314,40.43432174682617,0,HOLD
2021-11-30,39.80487499247938,40.213953602494165,39.44915873939804,39.54698181152344,77193600,41.24365274396716,40.3864044005283,-0.05123509226466183,0.25682033669329185,-0.3080554289579537,38.56427118690383,43.24634630698584,41.618595886230466,39.99084546547509,-0.13634266294511915,1.019824220502664,40.43432174682617,-1,SELL
2021-12-01,40.21395390809834,40.64081545047624,38.960047067240126,38.986724853515625,60601600,41.028707230590825,40.3315150065278,-0.21723347681125915,0.16200957399238164,-0.3792430508036408,35.70072748739601,43.36799478363954,41.438958168029785,39.50992155242003,-0.13561087816340603,1.0670345178407674,40.43432174682617,-1,SELL
2021-12-02,39.61223982422202,40.65772248038775,39.31735800301233,40.112640380859375,57821400,40.94146276871164,40.322931687874146,-0.2549969727583985,0.07860826464222562,-0.3336052374006241,44.603128596153844,43.162470983091254,41.29382839202881,39.42518580096636,0.18394490824009074,1.1101747399144357,40.43432174682617,-1,SELL
2021-12-03,40.210929199234414,40.27347926084652,38.95992114954693,39.20118713378906,74605300,40.775722232052345,40.27894170536101,-0.3543863300586807,-0.007990654297955646,-0.34639567576072505,39.799277292317285,43.18831192753584,41.149369430541995,39.11042693354815,0.022256684623212498,1.124702123584804,40.43432174682617,-1,SELL
2021-12-06,39.81775540650157,40.1036995085209,39.28160765867339,39.45138931274414,48193100,40.64959528735633,40.24648867035643,-0.40825774580397933,-0.08804407259916039,-0.32021367320481897,41.65689004241443,43.17890035876347,41.03342781066895,38.88795526257442,0.13130768106777346,1.1088314272381634,40.43432174682617,-1,SELL
2021-12-07,39.8177554753103,40.13050577220859,39.70158961843839,39.95178985595703,40740800,40.58313762722306,40.23493185410547,-0.4058941934871143,-0.1516140967767512,-0.2542800967103631,45.29277028357913,43.062342142999455,40.92605438232422,38.78976662164898,0.27197254407822835,1.0781375009686127,40.43432174682617,-1,SELL
2021-12-08,39.92498334886589,40.032211534287946,39.397773274850486,39.46032333374024,50560300,40.476202932605645,40.20455504938526,-0.4386221392448988,-0.20901570527038071,-0.22960643397451808,42.49193630055065,43.011581738057046,40.814561462402345,38.617541186747644,0.1918011764232473,1.0464446980021018,40.43432174682617,-1,SELL
2021-12-09,39.236927459087774,39.96965960789438,39.0045991667413,39.75520324707031,37316700,40.407536295887994,40.186933410078794,-0.4357419653223076,-0.25436095728076613,-0.18138100804154145,44.70150607092684,42.87461135780766,40.702249717712405,38.52988807761715,0.282023753972988,1.0406315367986,40.43432174682617,-1,SELL
2021-12-10,39.95178352881246,40.05901510681474,39.37989541435517,39.782005310058594,37700200,40.34796191628519,40.171053876744665,-0.42638164209246554,-0.28876509424310604,-0.1376165478493595,44.90869652354711,42.66778823714231,40.57971725463867,38.491646272135036,0.30898351845692346,1.0148092622029552,40.43432174682617,-1,SELL
2021-12-13,39.55860951078437,39.674775343998256,38.77226168465646,38.94204330444336,38653900,40.214064905633585,40.12285738371324,-0.481194521581493,-0.32725097971078343,-0.15394354187070958,39.86731541441425,42.576584607863786,40.440976524353026,38.305368440842265,0.14906172825363487,1.0144474310028964,40.43432174682617,-1,SELL
2021-12-14,38.95097796866212,40.05007603939859,38.897362181532806,39.43350982666016,47099400,40.13972632668373,40.09582414618174,-0.4794500804164983,-0.3576907998519264,-0.12175928056457186,43.839838325006006,42.39751029530786,40.320583724975585,38.24365715464331,0.2864455318289122,1.0243236043502455,40.43432174682617,-1,SELL
2021-12-15,39.64796705679392,39.7194547745874,38.97778504172908,39.26372909545898,60057100,40.05629801894804,40.063192967722024,-0.48616329646092993,-0.38338529917372716,-0.10277799728720277,42.788217552831426,42.187933039703665,40.190368270874025,38.192803502044384,0.26805778969611105,1.0041340421008222,40.43432174682617,-1,SELL
2021-12-16,39.94284631874794,40.53260631932127,39.39776443468193,40.21091842651367,69487200,40.07102377204953,40.06898612296876,-0.4103233533180344,-0.3887729100025886,-0.021550443315445755,49.994932019121244,42.05716866655683,40.132856941223146,38.208545215889465,0.5202829625426176,1.0230442693694985,40.43432174682617,1,BUY
2021-12-17,39.76413352691965,39.942849415526624,38.977785662282216,39.21011734008789,124242400,39.98903268329128,40.03530499422833,-0.42606452893727464,-0.39623123378952585,-0.029833295147748795,43.72734212946484,41.93363435293972,40.03375377655029,38.13387320016086,0.2832399450002125,1.038050590431067,40.43432174682617,-1,SELL
2021-12-20,38.66503967806726,38.74546166637391,38.15570155503264,38.56674575805664,56455200,39.85357678564988,39.97771443594709,-0.48486501177605845,-0.41395798938683237,-0.07090702238922608,40.235291508875676,41.939422977660676,39.94338970184326,37.94735642602584,0.15515506167529855,1.0392195329042229,40.43432174682617,-1,SELL
2021-12-21,38.90630675371592,39.74626711544777,38.90630675371592,39.48712921142578,47845600,39.818677016676155,39.95847579969136,-0.4519873366741507,-0.42156385884429604,-0.03042347782985466,46.782733039227786,41.784372709791924,39.85991592407227,37.93545913835261,0.4031449509771448,1.0492410917961448,40.43432174682617,-1,SELL
2021-12-22,39.3888305619994,39.83561854890744,39.21011468549182,39.56754302978516,35715700,39.79475949411511,39.9431451028323,-0.41466284404228304,-0.42018365588389345,0.005520811841610407,47.32569846301821,41.31199453838977,39.72621574401855,38.14043694964734,0.4499700983527447,1.0189741469118219,40.43432174682617,-1,SELL
2021-12-23,39.92497770569666,40.2734718156026,39.67477750550206,39.69264602661133,34053500,39.78503440197189,39.93332160964716,-0.37071477919594287,-0.41028988054630333,0.039575101350360464,48.210975201165134,40.622332988737064,39.592989921569824,38.563646854402585,0.5484076243480992,0.9966137639765085,40.43432174682617,-1,SELL
2021-12-27,39.808810658058654,40.050076590376825,39.59435432403493,39.88923263549805,33879200,39.794958043260095,39.93159263026876,-0.31637574216359354,-0.3915070528697614,0.07513131070616785,49.643193918889274,40.46274266927648,39.55274295806885,38.642743246861215,0.6848844968217925,0.9579786570026074,40.43432174682617,-1,SELL
2021-12-28,39.73731854280863,40.282400348508304,39.69263702400337,39.94284057617188,32492400,39.8090420940136,39.932033726186525,-0.2659205840683825,-0.3663897591094857,0.1004691750411032,50.048867594285426,40.334406932877336,39.522735023498534,38.71106311411973,0.7587902499883655,0.9316775618242022,40.43432174682617,-1,SELL
2021-12-29,40.07687918691495,40.31814509760278,39.85348520391382,39.88029479980469,25294900,39.815828065993706,39.930004748681355,-0.22834916220463697,-0.33878163972851594,0.11043247752387897,49.547342620884265,40.36593109000175,39.5394006729126,38.71287025582345,0.7062199526138664,0.8983191569573992,40.43432174682617,-1,SELL
2021-12-30,39.98753098103085,40.300281256499694,39.74626502193102,39.79094314575195,23852200,39.81345807358973,39.924551352488045,-0.20343836064374443,-0.31171298391156166,0.10827462326781723,48.795089976177245,40.37223348390192,39.57961158752441,38.7869896911469,0.6333117083904585,0.8737260910724901,40.43432174682617,-1,SELL
2021-12-31,39.78200943999272,39.96072534649437,39.56754967044626,39.75520324707031,24253900,39.80790999487359,39.9179102503148,-0.1844540110462205,-0.2862611893384934,0.10180717829227293,48.478042837241695,40.320893473397405,39.56173973083496,38.80258598827251,0.627420511412048,0.8394010614278915,40.43432174682617,-1,SELL
2022-01-03,40.29134094625751,41.54234867776292,40.19304704337498,41.26533889770508,58587900,39.94671274752421,39.97075058942814,-0.04701153127048485,-0.23841125772489172,0.19139972645440687,60.235022835578654,40.708095232332866,39.66494731903076,38.62179940572865,1.2670971480967859,0.9070970878039424,40.43432174682617,0,HOLD
2022-01-04,42.05169485489482,43.27589322620738,42.0338229228444,42.882720947265625,74606700,40.22633257607101,40.08494550542177,0.19022899708022578,-0.15268320676386823,0.34291220384409404,68.52042554302959,41.57780917188942,39.836513900756835,38.09521862962425,1.374695721342956,0.9859154621395395,40.43432174682617,1,BUY
2022-01-05,43.01674473357307,43.22226678846837,42.141040731041166,42.158912658691406,57791600,40.410387822034856,40.16627755064803,0.31619366154760087,-0.05890783310157441,0.3751014946491753,62.26767436504116,41.96167643347992,39.94687004089356,37.93206364830719,1.04894669431694,0.992723361802944,40.43432174682617,0,HOLD
2022-01-06,42.87378614909539,43.034630139602,42.16786012506337,43.0078239440918,52040900,40.65776269080219,40.27771074254779,0.478999997939475,0.048673733106635475,0.43032626483283953,66.16720559908407,42.52427411574683,40.12424507141113,37.724216027075435,1.1007383284561065,0.9843657988820619,40.43432174682617,0,HOLD
2022-01-07,43.02569682825002,44.062245118466485,42.94527483121932,43.94607925415039,59082600,40.97093569683535,40.42156833123809,0.6759427079042908,0.17412752806616655,0.5018151798381243,69.87312767834067,43.245583838282506,40.33378887176514,37.42199390524777,1.1202858415380987,0.9938375480509977,41.309314498901365,0,HOLD
2022-01-10,44.598383312995,44.75029302354681,43.19546909930789,43.7226791381836,66839500,41.23300650077327,40.55102365700066,0.8047184092194968,0.3002457042968326,0.5044727049226642,67.96421626847064,43.78032764127333,40.530822563171384,37.28131748506944,0.9911296487150894,1.033908003492992,41.309314498901365,0,HOLD
2022-01-11,43.77629308534876,44.00862136326632,43.46353941621407,43.972877502441406,40454400,41.49394659617023,40.68521400388069,0.916399316410434,0.4234764267195529,0.49292288969088116,68.98613699939001,44.27104523580354,40.78236427307129,37.293683310339034,0.9572664086301809,0.9989918566043678,41.33450485229492,0,HOLD
2022-01-12,43.93713212243161,44.12478568091293,43.49928177299336,43.66012573242188,41378000,41.70024937105134,40.80187720892152,0.9685064464711743,0.5324824306698772,0.4360240158012971,66.14571062570141,44.6385095464153,40.99369506835937,37.348880590303445,0.8657841407451734,0.9723141459840248,41.33450485229492,0,HOLD
2022-01-13,43.71374230702277,44.223083833227854,43.45460782194593,43.57077026367188,46337500,41.87839421796758,40.91046125028428,0.991165938937904,0.6242191323234826,0.36694680661442136,65.31822185686204,44.9277664496256,41.20904712677002,37.49032780391443,0.8175452261732288,0.9577542792195892,41.33450485229492,0,HOLD
2022-01-14,42.46273936487703,43.09717761788294,42.16785759705251,42.81123352050781,72953300,41.96723605630475,40.98500133931265,0.9370339385504494,0.686782093568876,0.2502518449815734,58.60671366448148,45.09078316473973,41.33906288146973,37.587342598199726,0.696199413586737,0.9895513068910022,41.33450485229492,0,HOLD
2022-01-18,42.75761237176374,42.82016242218964,41.149176173185175,41.33682632446289,65877400,41.90719703422457,40.99879839755384,0.7663278492341803,0.7026912447019369,0.0636366045322434,48.24382481381784,45.06806245390785,41.44539833068848,37.822734207469104,0.48501489476629966,1.038225231327678,41.33450485229492,0,HOLD
2022-01-19,43.24014711887853,43.40992876018828,41.417251048974485,41.49767303466797,84451800,41.86819474855251,41.01836210881322,0.6366817578576374,0.689489347333077,-0.05280758947543962,49.29710912841518,44.965520009345155,41.59194469451904,38.21836937969293,0.48602793015517226,1.1121450316418002,41.33450485229492,0,HOLD
2022-01-20,41.72105597347451,42.04274383076159,40.8006739219087,40.88109588623047,46265300,41.77418533309327,41.01297911969233,0.47866591080285303,0.6473246600270322,-0.16865874922417912,45.47651791995622,44.91381008054528,41.66164302825928,38.40947597597327,0.3799958413144632,1.121425380014021,41.33450485229492,-1,SELL
2022-01-21,40.720260614560765,41.12237052165666,39.90710653964335,40.139434814453125,71303600,41.61849480750849,40.97872248027119,0.29024559287394425,0.5759088465964146,-0.28566325372247037,41.32745062895753,44.87766487820858,41.69023761749268,38.50281035677678,0.25673126377615907,1.1281281372996845,41.33450485229492,-1,SELL
2022-01-24,39.22798881737314,39.93391128570953,38.05740299878473,39.80881118774414,90672700,41.44614398657855,40.93284360605444,0.11294066025344307,0.4833152093278203,-0.3703745490743772,39.59325699425469,44.86928337819981,41.696045875549316,38.52280837289882,0.20263261318624357,1.196264114326021,41.33450485229492,-1,SELL
2022-01-25,39.57648525592552,40.72026154333322,39.165441078728655,40.59516143798828,73555300,41.36509802956995,40.91960116809106,0.035468261094429465,0.3937458196811422,-0.35827755858671273,45.45565780656199,44.83841929984618,41.73134231567383,38.624265331501476,0.3171624192974096,1.22187528220306,41.33450485229492,-1,SELL
2022-01-26,40.9079051524305,41.51553706002099,40.44324525787767,41.01513671875,63735800,41.33176838092043,40.92334766027376,0.007868617357168262,0.3165703792163474,-0.30870176185917914,48.339308715244606,44.8024513800255,41.78495712280274,38.76746286557997,0.37244045250292157,1.2111907479130788,41.33450485229492,-1,SELL
2022-01-27,41.4351293526596,41.77468927877978,40.29135285464154,40.63091278076172,63402400,41.265020228524364,40.911879625783094,-0.04449504862815701,0.24435729364744652,-0.2888523422756035,45.94606633979013,44.76195281575248,41.82248802185059,38.8830232279487,0.2973142519752457,1.2306297247863047,41.33450485229492,-1,SELL
2022-01-28,40.50579861395146,41.006198954045054,39.71945083973368,40.98832702636719,51048300,41.23866849498558,40.914877563060905,-0.0565019690683215,0.18418544110429294,-0.24068741017261444,48.500313710464596,44.700130448341646,41.88235721588135,39.06458398342105,0.34135874043818065,1.2346381811809526,41.33450485229492,-1,SELL
2022-01-31,40.67558279443791,41.34576484164888,40.40751065729795,41.22959899902344,44793700,41.237804733465374,40.92721958015748,-0.04601843633440694,0.13814466561655298,-0.18416310195095992,50.21068920436703,44.62035353150032,41.956077003479,39.291800475457684,0.36366317519692687,1.213467895693094,41.33450485229492,-1,SELL
2022-02-01,41.29214790894447,42.0874300375819,41.01514151867241,41.9444580078125,40326600,41.30510504530796,40.96711128320277,0.019745374187685627,0.1144648073307795,-0.09471943314309388,54.98134020493103,44.63547442765583,41.99003295898437,39.344591490312915,0.4913861350342482,1.2033836544942655,41.33450485229492,0,HOLD
2022-02-02,41.74787778259194,41.96233414438445,41.37257403637143,41.899784088134766,41125600,41.3617411446248,41.003686687317746,0.06748097716731394,0.10506804129808639,-0.03758706413077245,54.62906373380631,44.55449464033477,41.94088611602783,39.3272775917209,0.49213691960543954,1.1595534011741766,41.33450485229492,0,HOLD
2022-02-03,42.19465719866924,42.257207242099234,41.41724367251637,41.488731384277344,35879900,41.37383545316314,41.022708047982825,0.07132112304400806,0.09831865764727073,-0.026997534603262666,51.36778945083454,44.52612479780531,41.907377052307126,39.28862930680894,0.4200675840677162,1.1367255560605114,41.33450485229492,0,HOLD
2022-02-04,42.06956473166035,43.5082193998483,41.71213292555907,43.14185333251953,60297100,41.54221810833994,41.10581178463133,0.2053899839405844,0.11973292290593347,0.08565706103465091,61.35874190802482,44.544715285087506,41.91407852172851,39.28344175836952,0.7333607641868626,1.1997800174541147,41.33450485229492,0,HOLD
2022-02-07,43.392063130454815,43.57077565019532,42.88272495000418,43.34738159179688,44824800,41.71413844009774,41.193716482951544,0.32448447986811146,0.16068323429836906,0.1638012455697424,62.3931714785534,44.433992954677905,41.88414363861084,39.33429432254377,0.7869263575627616,1.1632279233639022,41.33450485229492,0,HOLD
2022-02-08,43.91926809108676,44.69667836864876,43.73161451342221,44.12479019165039,49560500,41.943724321198,41.30866054995934,0.47610980538519243,0.22376854851573375,0.2523412568694587,66.09084924670572,44.517326197448796,41.90424919128418,39.291172185119564,0.9248900807606593,1.1765185557559004,41.47730278015136,0,HOLD
2022-02-09,43.98182233165783,44.49116050079857,43.81204066946243,44.03543472290039,33861100,42.14293483564584,41.41559287046684,0.5823507517403357,0.29548498916065413,0.28686576257968155,65.29614348028454,44.530481709422,41.907377052307126,39.284272395192254,0.9056372026219295,1.1409900754402036,41.47730278015136,0,HOLD
2022-02-10,44.392852626490416,44.77709055039851,43.57076099555158,43.82989883422852,47082800,42.303598073606096,41.5102715357124,0.6425554593126748,0.36489908319105824,0.27765637612161653,63.40747090568753,44.56259618600317,41.91586570739746,39.26913522879175,0.8615844420697061,1.1456571811121126,41.47730278015136,0,HOLD
2022-02-11,43.45460919966557,44.178403700761166,42.4448671940799,42.82016754150391,61056000,42.35279516578684,41.56164000652775,0.6018534551783645,0.4122899575885195,0.18956349758984503,54.99211649242189,44.45036953787529,41.878335571289064,39.30630160470284,0.6830908888549616,1.1876485615099095,41.47730278015136,0,HOLD
2022-02-14,42.90951875482907,43.06142503448564,41.944455065051486,42.37337112426758,44791900,42.35475478088024,41.5934725993803,0.5274638123285911,0.4353247285365338,0.09213908379205726,51.721060695255176,44.40367503086671,41.85644245147705,39.30920987208739,0.6014686834985419,1.1826000906473553,41.47730278015136,0,HOLD
2022-02-15,42.89164871068982,43.22227088172591,42.50741075162547,42.70399856567383,42397600,42.388016093717724,41.637022637274164,0.48954518362879895,0.4461688195549869,0.04337636407381207,53.90603091196964,44.48592821844118,41.9248010635376,39.36367390863402,0.6521200344630219,1.1587643525624252,41.47730278015136,0,HOLD
2022-02-16,42.39124171931056,43.106105204238204,42.275079300423286,42.6057014465332,36664600,42.4087480320811,41.67501004155883,0.4464166281789588,0.4462183812797813,0.00019824689917746774,53.13607850967177,44.54989749126166,41.98020248413086,39.41050747700005,0.6217068486078331,1.1353544633661747,41.47730278015136,0,HOLD
2022-02-17,41.998079320200574,42.25721722346117,41.05982503840868,41.16705322265625,49442400,42.290491383564444,41.655090166307744,0.29277511954655466,0.415529728933136,-0.12275460938658134,43.371940981148946,44.54266635717469,41.99450035095215,39.446334344729614,0.3376386926371157,1.1646774594203424,41.47730278015136,-1,SELL
2022-02-18,41.16705001839284,41.5870318696965,40.85429975171284,41.068756103515625,37856500,42.17413564260741,41.63209667364923,0.16122288396810802,0.3646683599401304,-0.2034454759720224,42.79332387631989,44.48384595972917,42.04096641540527,39.59808687108137,0.3010114100491355,1.133824220746294,41.47730278015136,-1,SELL
2022-02-22,40.36283285376618,41.08663075872035,40.246670409137934,40.71133041381836,51905600,42.034820858913214,41.59598819287155,0.027805004676167755,0.29729568888733787,-0.2694906842111701,40.66874509908643,44.39186731061081,42.08609237670898,39.78031744280715,0.20188721746483454,1.1128339442345883,41.47730278015136,-1,SELL
2022-02-23,41.059821414820576,41.20279345077402,39.82668547427074,40.01433563232422,45704900,41.842393694476165,41.53396260226186,-0.13264226229199494,0.21130809865147132,-0.34395036094346626,36.828897543902485,44.45018389686874,42.05705108642578,39.66391827598282,0.07321310267701675,1.1316392322537803,41.47730278015136,-1,SELL
2022-02-24,38.42376335997147,39.031395239292,37.57486558073943,38.95990753173828,80484800,41.56787120278684,41.4330192661629,-0.34095114030760953,0.10085625085965517,-0.4418073911672647,31.91897857615278,44.672043756510355,41.9542896270752,39.23653549764004,-0.05089275054459262,1.2250557193488523,41.47730278015136,-1,SELL
2022-02-25,39.14757532204142,40.52368010658099,38.98673133016802,40.22880172729492,68530700,41.44034077654951,41.385795048952396,-0.39904828964516526,0.0008753427586910972,-0.39992363240385637,41.94873560137934,44.696387364902854,41.934184074401855,39.17198078390086,0.19130035559446146,1.2492497804555565,41.47730278015136,-1,SELL
2022-02-28,39.06715089835182,39.54967943526346,38.81694725502898,39.49606704711914,69955300,41.25517184993709,41.311688068488344,-0.4984702097425071,-0.09899376774154856,-0.39947644200095855,38.42811333087931,44.79512084273684,41.859571075439455,38.924021308142066,0.09743417491159208,1.2608644012991554,41.47730278015136,-1,SELL
2022-03-01,39.05820864102628,39.08501824067259,37.46764435004585,37.95017623901367,74895600,40.94041036318248,41.17986407517561,-0.694003229157758,-0.21799566002479046,-0.4760075691329676,32.27394510149546,45.08487816943658,41.69559993743896,38.30632170544135,-0.05254001619952092,1.3156899938544506,41.47730278015136,-1,SELL
2022-03-02,38.19144541844057,38.9063056429872,38.084213828216754,38.56674575805664,70834600,40.7143470674562,41.07738884705329,-0.7901047131730152,-0.33241747065443544,-0.4576872425185798,36.6328030602265,45.17619061077645,41.52671432495117,37.87723803912589,0.09446666657471178,1.2900070945772417,41.47730278015136,-1,SELL
2022-03-03,38.692452181047685,39.060609513005296,37.90225958121604,38.1536865234375,48733800,40.470474634692515,40.96273385397032,-0.8893444505543329,-0.443802866634415,-0.4455415839199179,35.00729022854874,45.267000539418724,41.33940944671631,37.411818354013896,0.09444315254737418,1.280603011520957,41.47730278015136,-1,SELL
2022-03-04,37.20186821526932,37.21084615968911,36.20514854061345,36.77085494995117,75572800,40.118129902812385,40.79834644596957,-1.067272752649096,-0.5684968438373512,-0.4987759088117447,30.17925529064989,45.50502296235103,41.103515625,36.70200828764897,0.007820805127140113,1.3283126523283209,41.47730278015136,-1,SELL
2022-03-07,35.854956380636125,36.0165868099187,34.310489356553546,34.427223205566406,109779000,39.57613878878896,40.54849847575768,-1.381468994552904,-0.7310912739804618,-0.6503777205724421,24.11024023294513,45.834739801666984,40.66778411865234,35.5008284356377,-0.10389146878117822,1.409173576690414,41.47730278015136,-1,SELL
2022-03-08,35.08271613441611,35.612503900840004,34.274564143129204,34.651702880859375,76553800,39.10714489279567,40.31725158968324,-1.5939836943738044,-0.9036697580591304,-0.690313936314674,25.652468248861638,45.86717101084289,40.23300018310547,34.598829355368046,0.004692218882593027,1.4040854467632988,41.47730278015136,-1,SELL
2022-03-09,36.19616602452594,37.36349389883305,36.06147289751844,36.85166549682617,78207900,38.89233733127476,40.18134625270845,-1.566823165673462,-1.0363004395819968,-0.5305227260914651,38.78245475682907,45.38952297135509,39.86934394836426,34.34916492537343,0.22666842515706026,1.49749298756404,41.47730278015136,-1,SELL
2022-03-10,36.17820399830013,37.24675728935212,36.01657362817283,36.5194206237793,48804400,38.66634526389424,40.03774132608378,-1.5541918790353506,-1.1398787274726676,-0.414313151562683,37.69961956233062,44.848971009168004,39.493543243408205,34.138115477648405,0.22232632483215323,1.4783994642508436,41.47730278015136,-1,SELL
2022-03-11,36.85166676926752,37.15696823235614,36.17820796175337,36.21412658691406,43946600,38.43280062799137,39.887795650037916,-1.5509379237379335,-1.222090566725721,-0.32884735701221257,36.6860064424503,44.259668798231594,39.11275463104248,33.96584046385336,0.21841107603787355,1.4427109504188382,41.47730278015136,-1,SELL
2022-03-14,36.7259555976779,37.87532421820948,36.7259555976779,36.995338439941406,54262400,38.29589946722471,39.774365955524324,-1.4683951280498775,-1.2713514789905522,-0.19704364905932525,41.05346434708887,43.75092970039444,38.821513175964355,33.892096651534274,0.31476765789901634,1.4583171419100223,41.47730278015136,-1,SELL
2022-03-15,37.04920879718132,37.51614060324157,36.69901079898321,37.26471710205078,41395300,38.19769162292243,39.67594835342732,-1.3655021027921137,-1.2901816037508644,-0.07532049904124927,42.52571464509877,43.256469332752495,38.566080474853514,33.87569161695453,0.3612734026720263,1.4125180463634748,41.47730278015136,-1,SELL
2022-03-16,37.92920550907387,38.65653890492958,37.64185990315613,38.43205261230469,59477600,38.22001171714931,39.62716812828526,-1.176205850244635,-1.2673864530496186,0.09118060280498352,48.525462590889056,42.641582369828924,38.35248317718506,34.06338398454119,0.509275774649383,1.4110397432574266,41.47730278015136,-1,SELL
2022-03-17,38.08184774565456,38.64755406119061,37.5610414209393,38.63857269287109,50260200,38.25987466721805,39.58839967983765,-0.9980182288560471,-1.2135128082109043,0.21549457935485727,49.529269745087504,41.98001057094675,38.154126739501955,34.328242908057156,0.5633116391809245,1.3878592358998472,41.47730278015136,-1,SELL
2022-03-18,38.396135380167536,38.54878784590794,37.947162778585,38.5218505859375,74470600,38.28482475471514,39.5465742251749,-0.8563502806989334,-1.1420803027085102,0.28573002200957687,48.94827693411512,41.59662745123118,38.02186660766601,34.44710576410085,0.5699325073971725,1.3381128557845783,41.47730278015136,-1,SELL
2022-03-21,38.92592233821452,38.99775959708799,38.171648246988326,38.46797180175781,47106400,38.30226733062396,39.50427609092325,-0.7398959191349164,-1.0616434259937915,0.3217475068588751,48.66450431417792,41.19248931826811,37.89182739257812,34.591165466888135,0.5872771011013571,1.3015413196642274,41.47730278015136,-1,SELL
2022-03-22,39.34795805476193,40.0752948937058,39.240205590788825,39.67121887207031,52360600,38.43264366790457,39.51082286665451,-0.5442393633645608,-0.9581626134679454,0.4139232501033846,54.94631836432802,40.99051668767497,37.83982181549072,34.689126943306476,0.7906338333089612,1.323382874827353,41.47730278015136,-1,SELL
2022-03-23,39.25816167549096,39.51856315655084,38.63857735150008,38.69245529174805,48539300,38.45738763208014,39.47873002057975,-0.4628230384606198,-0.8590946984664803,0.39627166000586056,49.62659038007291,40.79185622553507,37.77372779846191,34.755599371388755,0.6522015241374394,1.3026156352375584,41.47730278015136,-1,SELL
2022-03-24,38.95286375701537,38.9977603319628,38.51286910159673,38.67449951171875,30360800,38.478064953950486,39.44719156925187,-0.39519335281502066,-0.7663144293361885,0.3711210765211679,49.531847515016096,40.75764986774729,37.759457397460935,34.76126492717458,0.6525989614286538,1.2442067491753097,41.47730278015136,-1,SELL
