Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI,BB_upper,BB_mid,BB_lower,BB_pband,ATR,Trailing_Stop,Signal,Signal_Label
2018-10-12,57.94274528941092,58.02035076317726,56.6305141289592,57.41361999511719,15216300,59.442876806369505,58.540121433456534,0.2249668272020955,0.6727368113633685,-0.447769984161273,37.25911960679878,62.07933817503555,59.99611644744873,57.9128947198619,-0.11983235344877777,0.9573811671154843,57.43055976867675,-1,SELL
2018-10-15,57.41363711734616,57.66761776495401,57.01855850219727,57.01855850219727,10558800,59.21198934882929,58.48045229889735,0.01135803599136409,0.5404610562889676,-0.5291030202976035,35.302061255828505,62.316175208050545,59.904754066467284,57.49333292488402,-0.09844286725773418,0.9353581739470023,57.43055976867675,-1,SELL
2018-10-16,56.799837120900925,57.336013534460285,56.44708693077678,57.28662872314453,9781800,59.02862167019265,58.43363568808351,-0.13474419631744894,0.4054200057676843,-0.5401642020851332,37.69357337171849,62.46348695006374,59.81903514862061,57.174583347177474,0.021184991139923837,0.9320416332138955,57.43055976867675,-1,SELL
2018-10-17,57.10321245621319,57.51239865737184,56.67990784822432,57.498291015625,12247700,58.88287589356716,58.39695550484984,-0.2307914695658866,0.27817771070097014,-0.5089691802668568,39.59226442469414,62.54040819745526,59.708624076843265,56.87683995623127,0.10972783109953708,0.9249308600662974,57.43055976867675,0,HOLD
2018-10-18,57.286632387234,58.18262094168014,57.286632387234,57.745208740234375,17448600,58.7745266408688,58.371396808198256,-0.283714939582957,0.16579918064418472,-0.44951412022714177,41.819629451873894,62.56064751601088,59.60385627746582,56.647065038920765,0.18569855169314747,0.9228635525220005,57.43055976867675,0,HOLD
2018-10-19,57.61118011740389,58.1755773535536,57.50535395358136,57.82988357543945,12098700,58.684560634637435,58.3501609951489,-0.31519129032547255,0.06960108645025327,-0.3847923767757258,42.60123594462075,62.536343942879284,59.490976333618164,56.445608724357044,0.22727549325617669,0.9048178273398745,57.43055976867675,0,HOLD
2018-10-22,57.851047709052224,57.9780380290811,56.89156648717675,57.251373291015625,9474100,58.54806660191155,58.307071281261315,-0.38240929390597245,-0.020800989620991875,-0.3616083042849806,38.76911690526003,62.39939758042964,59.29872798919678,56.19805839796391,0.1698528111524617,0.9177930926659081,57.43055976867675,-1,SELL
2018-10-23,56.48235938418557,56.76456061611016,55.53699144716011,56.3271484375,15465100,58.3365505862533,58.22942724817264,-0.5044423699955729,-0.11752926569590809,-0.3869131042996648,33.573214760730025,62.31385604810383,59.063796043395996,55.81373603868816,0.07898506459390603,0.9746922891794513,57.43055976867675,-1,SELL
2018-10-24,56.53175047772753,56.623468983255485,54.7115633637686,54.76094818115234,16085700,57.996017023862734,58.093408461230666,-0.7192427506861563,-0.23787196269395774,-0.48137078799219857,26.97543465646706,62.45175695805265,58.77595252990723,55.10014810176181,-0.04613954948367763,1.0416360984871254,57.43055976867675,-1,SELL
2018-10-25,55.374732002834726,55.76981593771864,54.84560663485843,55.24774169921875,12315500,57.73427651675378,57.98181368624981,-0.8405046172995583,-0.3583984936150779,-0.48210612368448036,31.482448798368054,62.40153705978225,58.51280059814453,54.62406413650681,0.08019025830941519,1.039295502635638,57.43055976867675,-1,SELL
2018-10-26,54.93734466964709,55.31831571590216,54.29533641136257,54.69747161865234,18160100,57.44505700264888,57.853015958108735,-0.9698281418162225,-0.48068442325530686,-0.4891437185609156,29.28235244968809,62.41066697993135,58.24859085083008,54.086514721728804,0.07339568979189456,1.0381300599144918,57.43055976867675,-1,SELL
2018-10-29,55.07842622733706,55.33240684904263,53.77325132179239,54.35881805419922,15707000,57.15112948374892,57.71598858932797,-1.087112918111103,-0.6019701222264662,-0.4851427958846368,27.98612732595042,62.28904416002683,57.939582443237306,53.59012072644778,0.08836694949907953,1.0753461647241882,57.43055976867675,-1,SELL
2018-10-30,54.76094887652444,55.75570174861191,54.619845551820966,55.57932662963867,17758200,57.001433973833656,57.632197924242114,-1.0692514414625123,-0.6954263860736754,-0.3738250553888369,38.54466821970692,61.895743431040366,57.66867027282715,53.441597114613934,0.2528616651537155,1.0983131311305099,57.43055976867675,-1,SELL
2018-10-31,55.97441380647922,56.68697090413808,55.663997209339975,56.21428680419922,16629100,56.92646757672562,57.576593566593374,-0.9924201117419784,-0.754825131207336,-0.23759498053464245,43.209676483617564,61.4589174209559,57.440440559387206,53.42196369781851,0.34743550884733315,1.0989796413711452,57.43055976867675,-1,SELL
2018-11-01,56.32011703503358,56.96917632801309,55.946202559350674,56.91273498535156,14159300,56.92515971088047,57.55055989674076,-0.8651983305671038,-0.7768997710792896,-0.08829855948781418,47.8950500222888,61.05663338958959,57.26724071502686,53.477848040464124,0.45322393848821657,1.093550650463379,57.43055976867675,-1,SELL
2018-11-02,57.68172774822675,58.168519478342326,56.602312744109305,57.81576919555664,19350400,57.009979661802014,57.56096026140021,-0.68362641879758,-0.7582451006229477,0.07461868182536768,53.26385313979487,60.7020293227841,57.14765853881836,53.593287754852625,0.5939843782973092,1.1273117993040676,57.43055976867675,0,HOLD
2018-11-05,58.20378817103675,58.46482527994296,57.45595940301,57.5970573425293,15815000,57.06589182187128,57.562375833209195,-0.5510257078943184,-0.716801222077222,0.1657755141829036,51.86984207586245,60.14473062705575,56.98927326202393,53.83381589699211,0.5963068123246912,1.1188513762775598,57.43055976867675,0,HOLD
2018-11-06,57.66761898619233,57.92159963917877,57.39247417588078,57.843994140625,9063200,57.13999680460973,57.57341968840198,-0.4211581048269366,-0.657672598627165,0.23651449380022838,53.354218969485885,59.42429680141418,56.82983112335205,54.23536544528992,0.6954473758986962,1.0767280967790194,57.43055976867675,0,HOLD
2018-11-07,57.99920274532087,58.65531850804794,57.61118065110008,58.57771301269531,12699800,57.27692215776074,57.61280374033505,-0.25608017981039666,-0.5773541148638114,0.3212739350534147,57.54402816624617,59.17815576837779,56.77727108001709,54.37638639165638,0.8749538537620367,1.0744002225053653,57.43055976867675,0,HOLD
2018-11-08,58.64825566392487,59.085667919371375,57.526512432717446,57.646446228027344,16865500,57.31211492635755,57.614123053577885,-0.19811641876170683,-0.5015065756433905,0.3033901568816837,51.25159812875841,59.18738488414613,56.78115100860596,54.37491713306579,0.679802808907579,1.109025598515977,57.43055976867675,0,HOLD
2018-11-09,57.19746860122762,58.00989169566211,56.79125705401037,57.63218688964844,15070100,57.34259797048049,57.614831439306144,-0.15158297577359292,-0.431521855669431,0.2799388798958381,51.15935094702378,59.21165219978865,56.79207935333252,54.372506506876384,0.6736065805058105,1.116854815882817,57.43055976867675,0,HOLD
2018-11-12,58.195195962346325,58.245081411463566,56.819776651421066,56.89104080200195,11906600,57.29959252586349,57.586447492745194,-0.17252047357780498,-0.37972157925110583,0.20720110567330086,46.47691234240072,59.203526924317764,56.78570346832275,54.36788001232774,0.5217835039646954,1.1388869547513658,57.43055976867675,-1,SELL
2018-11-13,56.86965995541631,56.90528931080973,55.33032826282299,55.58688354492188,15530200,57.13647738482143,57.50803322028153,-0.29099378753817007,-0.3619760209085187,0.07098223337034865,39.607287884959895,59.16125020576602,56.700716209411624,54.24018221305723,0.2736603789787029,1.1700351042681782,57.43055976867675,-1,SELL
2018-11-14,56.19978371047603,56.36369076147765,54.69608630985536,55.15218353271485,18552100,56.947497017954134,57.41564695802401,-0.4151755155459895,-0.3726159198360129,-0.04255959570997664,37.61173400951407,59.10363918203558,56.583410835266115,54.06318248849665,0.21605205846012487,1.205575771936329,57.43055976867675,-1,SELL
2018-11-15,54.63905914235904,55.722293853759766,54.09744722376509,55.722293853759766,18976000,56.83081100231657,57.34924095393522,-0.4622586612745039,-0.3905444681237111,-0.0717141931507928,41.756408550385096,58.97003089387705,56.482265090942384,53.99449928800772,0.34725828366035777,1.235523690369068,57.43055976867675,-1,SELL
2018-11-16,55.85056813796015,56.43494286328684,55.65814895347469,56.27103042602539,13704900,56.777498566479316,57.30695818813484,-0.4501054031742342,-0.4024566551338157,-0.04764874804041852,45.50876312876312,58.81479694269547,56.40432243347168,53.99384792424788,0.47235150030912215,1.2027572774721456,57.43055976867675,-1,SELL
2018-11-19,55.91471194800922,56.55610025618531,55.89333324392116,56.456329345703125,9430800,56.74691102164349,57.273600194314,-0.42067253325614473,-0.40609983075828154,-0.014572702497863188,46.75619959262538,58.743878607056445,56.364570236206056,53.98526186535567,0.5192827274138226,1.1641865442430028,57.43055976867675,-1,SELL
2018-11-20,55.88619947970193,56.22827502143716,54.42526533303373,54.85285568237305,15533700,56.56652479885583,57.17866903698299,-0.5207310324377588,-0.429026071094177,-0.09170496134358175,38.53522516842896,58.759893676846026,56.29085559844971,53.82181752005339,0.20879349155063068,1.2261063634163167,57.43055976867675,-1,SELL
2018-11-21,55.18066877172769,55.85768629372814,55.05951918351383,55.27331161499024,9685300,56.44336163848767,57.10394913808131,-0.5596495425001891,-0.45515076537537946,-0.1044987771248096,41.44265222886695,58.731526498394594,56.3164737701416,53.901421041888604,0.28402911395107266,1.2103009525548012,57.43055976867675,-1,SELL
2018-11-23,54.19721140460088,54.30410490349569,53.23512641770164,53.79812240600586,10875400,56.19143409253702,56.97430887407835,-0.701442391356963,-0.5044090905716961,-0.19703330078526682,35.15876883373369,58.86151965158106,56.24399280548096,53.62646595938085,0.03278981586774579,1.2694355414643579,57.43055976867675,-1,SELL
2018-11-26,54.332607315160615,55.10227306844671,54.2470925228657,54.8599739074707,13741100,56.064628360625946,56.89139377734864,-0.7198339065397832,-0.5474940537653136,-0.17233985277446962,41.978542368989324,58.85133680756177,56.25211791992187,53.65289903228197,0.23219954289512706,1.271915192962679,57.43055976867675,-1,SELL
2018-11-27,54.56779459993409,55.19492676089013,54.446644995619806,54.90987014770508,10344500,55.95465138796682,56.813686968343006,-0.7220596510484754,-0.582407173221946,-0.13965247782652934,42.28572078527795,58.808763480947626,56.279670524597165,53.750577568246705,0.22919137403538925,1.2345128052703678,57.43055976867675,-1,SELL
2018-11-28,54.90273673140862,55.90757369995117,54.76020300165042,55.90757369995117,11482100,55.950167798631995,56.778153114680585,-0.6359859806006369,-0.5931229346976842,-0.04286304590295276,48.19204022255824,58.81100407282467,56.29608287811279,53.78116168340091,0.4227591745263158,1.2282883690582527,57.43055976867675,-1,SELL
2018-11-29,55.743682520943615,56.677255608003776,55.72230381469146,56.3423080444336,10255200,55.98751448870834,56.76106115114149,-0.5266219779195396,-0.5798227433420553,0.05320076542251573,50.56596436885325,58.81719146882248,56.30248394012451,53.78777641142654,0.5079182377780748,1.2087643279335432,57.43055976867675,-1,SELL
2018-11-30,55.90756247779896,56.727113588808656,55.81491964988143,56.65584945678711,14040100,56.05116543804918,56.756935202343286,-0.40992468961503903,-0.5458431325966521,0.13591844298161304,52.26485052429738,58.79435246622985,56.28963966369629,53.78492686116273,0.5731041484517486,1.1875807287188063,57.43055976867675,-1,SELL
2018-12-03,57.18322441702528,58.05266117487459,57.11196026773237,57.88162612915039,19415100,56.225495027677866,56.80104072888474,-0.21604092930629548,-0.4798826919385808,0.2638417626322853,58.29863273821329,58.80582183612294,56.29293251037598,53.780043184629015,0.8161089512571692,1.2025257993879974,57.43055976867675,0,HOLD
2018-12-04,57.995661639076246,58.40187336863014,56.54897785552655,56.60599136352539,18540700,56.261732773949056,56.79339173416477,-0.16343573168627756,-0.41659329988812016,0.2531575682018426,51.064738805348085,58.68965055762696,56.24337921142578,53.7971078652246,0.5741152760225698,1.2489807789391112,57.43055976867675,-1,SELL
2018-12-06,55.58689217647873,55.90046100042535,54.817226210668,55.86482620239258,23218100,56.22393214808653,56.75697739958547,-0.17948260416338968,-0.3691711607431741,0.1896885565797844,47.385699744637,58.48137166718142,56.14442081451416,53.807469961846905,0.44017961229213015,1.28753680564756,57.43055976867675,-1,SELL
2018-12-07,56.57746374844363,57.26873732599996,55.10940179997085,55.330322265625,16224700,56.13882644499496,56.701030139430166,-0.23264804502961312,-0.3418665376004619,0.10921849257084876,44.87476149706536,58.05672063063737,55.98205127716064,53.907381923683914,0.3429318362361028,1.3498081428176707,57.43055976867675,-1,SELL
2018-12-10,55.48710269746163,55.48710269746163,53.30638862789226,54.54640197753906,17946200,55.987166971903925,56.61653491739522,-0.33418557244984015,-0.34033034457033756,0.00614477212049741,41.40907007909923,57.843562356065874,55.82704906463623,53.81053577320658,0.18246004314972172,1.4091585661570778,57.43055976867675,-1,SELL
2018-12-11,55.3730937574304,55.44436335284589,53.93353818600973,54.64619064331055,15742400,55.85945494060932,56.53926651448994,-0.40196903429929876,-0.3526580825161298,-0.049310951783168966,42.0228862473995,57.57626049207175,55.67774925231934,53.77923801256693,0.22832433450767473,1.4164204662055837,57.43055976867675,-1,SELL
2018-12-12,55.61538775893593,55.72940930295102,54.17582702636718,54.17582702636719,14559800,55.699109424967205,56.44658261299493,-0.4880167754554776,-0.3797298211039994,-0.10828695435147823,39.9009684362953,57.462238512541084,55.5419885635376,53.62173861453412,0.1442750752631489,1.426217738375459,57.43055976867675,-1,SELL
2018-12-13,54.1829509915392,55.03100892916584,54.12593750527238,54.8599739074707,13749700,55.61919175663421,56.38436266375869,-0.4952958325643877,-0.4028430233960771,-0.09245280916831061,44.30602237045236,57.448502205941686,55.50564308166504,53.5627839573884,0.33383530845687764,1.3889930016267449,57.43055976867675,-1,SELL
2018-12-14,54.67468204947876,54.7815809754938,53.51305539034333,53.86225891113281,12669300,55.45186481896741,56.28545663424395,-0.5749442008611254,-0.4372632588890868,-0.13768094197203862,39.73230476676441,57.508323209132485,55.44114685058594,53.37397049203939,0.118105167242901,1.3859876813053609,57.43055976867675,-1,SELL
2018-12-17,53.63421095524334,53.87651011539255,52.36569079421447,52.764774322509766,15464100,55.195951438352395,56.147390661234766,-0.7183433261021648,-0.4934792723317024,-0.22486405377046237,35.40295467161555,57.66023816021182,55.293270874023435,52.92630358783505,-0.03412156692401984,1.3949042270105547,57.43055976867675,-1,SELL
2018-12-18,52.47259560564352,52.63650805419052,51.04016815947964,51.31097412109375,18681200,54.825953598613474,55.95772726750375,-0.9384794850096441,-0.5824793148672908,-0.3560001701423533,30.64016858018097,57.9326626085012,55.045268058776855,52.157873509052514,-0.14665460043200843,1.4184543652976669,57.43055976867675,-1,SELL
2018-12-19,51.63165634216215,52.21603100368336,50.09945826518596,50.4415283203125,21679600,54.40838928639433,55.74140574016292,-1.1696134114523602,-0.6999061341843047,-0.4697072772680555,28.197033596904987,58.18195932999776,54.74452800750733,51.307096685016894,-0.12590336846021502,1.4683199633833623,57.370866699218745,-1,SELL
2018-12-20,49.9498119190776,50.35602907023803,48.49600558033437,48.90933990478516,28723700,53.88467029766965,55.47348158975595,-1.459598174303359,-0.8518445422081156,-0.6077536320952435,24.490942025855688,58.721719699396964,54.44735221862794,50.17298473785892,-0.14781658792313365,1.5024058759972743,57.370866699218745,-1,SELL
2018-12-21,48.5601185710376,50.14933530711755,48.22517118022,48.54586791992188,47287300,53.376212928360346,55.20181046544873,-1.6991555323175618,-1.021306740230005,-0.6778487920875569,23.695298807853973,59.07552371629285,54.110980033874526,49.1464363514562,-0.060485763642407105,1.5325314653472941,57.370866699218745,-1,SELL
2018-12-24,47.65506736738957,48.125415118389824,46.63597423026505,46.68585968017578,14262800,52.73903642853325,54.8678516111243,-2.0158560509429932,-1.2202166023726027,-0.7956394485703906,20.097172222973683,59.683921328314554,53.755366897583016,47.82681246685148,-0.09622520970385294,1.5594859099408327,57.370866699218745,-1,SELL
2018-12-26,47.16334131211122,48.93072185364762,46.072983888382886,48.916465759277344,24887700,52.3749820790803,54.63446393065971,-2.0630704332888,-1.3887873685558423,-0.6742830647329578,33.19794130694808,59.721853858394574,53.45819149017334,47.19452912195211,0.13745445843804593,1.6522181996068255,57.370866699218745,-1,SELL
2018-12-27,48.2750667891305,49.130252838134766,47.09206676143399,49.130252838134766,22077000,52.06596024660929,54.41861251526658,-2.0594967444111134,-1.5229292437268966,-0.5365675006842168,34.30962098126973,59.6672228523561,53.16921062469483,46.67119839703356,0.18921589825834004,1.6797873336849647,57.370866699218745,-1,SELL
2018-12-28,49.30129289234758,49.586354937703874,48.33208520039998,48.58151245117188,19710600,51.734108075615254,54.189706630400124,-2.0770009592713734,-1.6337435868357921,-0.4432573724355813,32.80077776179799,59.46602392147626,52.80290756225586,46.139791203035465,0.1832266702619993,1.6493932196577454,57.370866699218745,-1,SELL
2018-12-31,48.68839553986103,49.27989813982754,48.218047939757135,48.59575271606445,15807000,51.435217088991365,53.970335888661474,-2.0659095855747722,-1.7201767865835882,-0.34573279899118403,32.88326653273283,59.1112192460523,52.4155797958374,45.719940345622504,0.21475263056089805,1.6074258611157926,57.370866699218745,-1,SELL
2019-01-02,47.99713227360237,49.79301915015258,47.93299617513556,49.66474151611328,16727200,51.26660036776488,53.801489050522335,-1.948401173864717,-1.7658216640398139,-0.182579509824903,38.942394505157154,58.56681486101811,52.06602439880371,45.565233936589316,0.3153083923679898,1.6254685121087376,57.370866699218745,-1,SELL
2019-01-03,49.88567249352107,50.06383560956937,48.71692288721284,48.90221405029297,13866100,51.041420718481845,53.609360619140794,-1.8949605787856427,-1.7916494469889797,-0.10331113179666307,36.4168843439414,57.674418957030355,51.61705379486084,45.55968863269132,0.27590588714024994,1.6055716699835796,57.370866699218745,-1,SELL
2019-01-04,49.62910515660021,50.790726434656605,49.42956338487082,50.7052116394043,16043600,51.00940080618875,53.49547242385701,-1.6876673068283665,-1.7708530189568572,0.08318571212849069,45.428749983180595,56.937339581526444,51.322014808654785,45.706690035783126,0.4450785845700019,1.6257817210107266,57.370866699218745,-1,SELL
2019-01-07,50.77647741119867,51.38223079113921,50.41302320839208,50.96889114379883,10844200,51.005542743103994,53.396390805031196,-1.4849911098522597,-1.7136806371359377,0.22868952728367797,46.62030715382562,56.29159075975844,51.0772180557251,45.86284535169175,0.4896126611890939,1.5788835682776121,56.05117904663086,-1,SELL
2019-01-08,51.69580756628966,51.731436925278736,51.26821719867509,51.339481353759766,11439000,51.037346420309305,53.31572768929506,-1.279713490231913,-1.6268872077551328,0.3471737175232199,48.32799523034187,55.71775781813627,50.877676010131836,46.0375942021274,0.5477063572421653,1.5205737263634904,55.06305023193359,-1,SELL
2019-01-09,51.738556716779655,51.738556716779655,51.061539195836914,51.61027908325195,13473500,51.091911435827654,53.24884735180317,-1.0826977187723514,-1.5180493099585768,0.43535159118622535,49.59688989334898,55.286702954923214,50.73086986541748,46.17503677591175,0.5965146440351571,1.4603197116905797,55.06305023193359,-1,SELL
2019-01-10,51.36086931108585,51.36799735901064,50.68385156013251,51.34661865234375,13151100,51.11616926597204,53.174250147902804,-0.9370349382565664,-1.4018464356181748,0.46481149736160843,48.35189273398226,54.76787000702903,50.56589126586914,46.36391252470925,0.5928999686299105,1.4221845553640702,55.06305023193359,-1,SELL
2019-01-11,51.20407015508079,51.23257690147505,50.6482021931576,51.111427307128906,9790100,51.11571765084412,53.093355134539124,-0.8309949190860522,-1.2876761323117503,0.4566812132256981,47.2133744223149,54.28770864233939,50.41267127990723,46.53763391747507,0.5901611987017209,1.3704868342085044,55.06305023193359,-1,SELL
2019-01-14,50.747974298677285,51.15418592955906,50.68383819558829,51.04728698730469,11012400,51.10920044479275,53.013117167980916,-0.7435617111283435,-1.1788532480750689,0.4352915369467254,46.88911467342406,53.53796757728122,50.22203693389893,46.90610629051663,0.6244371704596321,1.306191184191524,55.06305023193359,-1,SELL
2019-01-15,51.27533601428607,51.56752609675222,50.8263669770765,51.0757942199707,10298300,51.106018899571595,52.93714371903934,-0.6643121910498948,-1.075945036670034,0.41163284562013924,47.06313294801262,52.983280759239214,50.08271369934082,47.18214663944243,0.6711873058133448,1.2658317510118233,55.06305023193359,-1,SELL
2019-01-16,50.89762085220282,51.58176633907847,50.81922867210305,51.05440521240234,12595600,51.101103310317384,52.86331083642612,-0.5963578475346338,-0.980027598842954,0.38366975130832015,46.93886356409666,52.66818432769185,49.99719524383545,47.32620615997905,0.6979060818624684,1.2298821735806515,55.06305023193359,-1,SELL
2019-01-17,50.73373580136201,51.55328186845812,50.5270659133728,51.40362548828125,10141700,51.129914946313946,52.80606827375378,-0.5084631364763865,-0.8857147063696406,0.37725156989325404,49.293067855306425,52.68222014581951,50.001827812194826,47.321435478570145,0.7614911366707986,1.215334586545271,55.06305023193359,-1,SELL
2019-01-18,52.21604420248459,52.23030029669663,51.40362081981856,52.01650238037109,15759200,51.21435184479557,52.77510490538584,-0.38491484284266164,-0.7855547336642449,0.40063989082158324,53.216105292400556,52.89710150976443,50.080576515197755,47.26405152063108,0.8436727650043762,1.1875735072833282,55.06305023193359,-1,SELL
2019-01-22,51.588912143885686,51.8169607180195,51.08292953993588,51.23258590698242,15035600,51.216088422146704,52.71461396427198,-0.3462659002051538,-0.6976969669724267,0.35143106676727287,48.091028157066,53.00207380660356,50.19673881530762,47.391403824011675,0.684620926714404,1.1694306025084624,55.06305023193359,-1,SELL
2019-01-23,51.3180972314814,51.52476706537608,50.54843138879207,50.81211471557617,13187200,51.17761473580666,52.640006150597635,-0.3455812008696526,-0.6272738137518719,0.28169261288221925,45.55671179676303,53.020993468213426,50.310051155090335,47.599108841967244,0.5925994548197235,1.1556381077995732,55.06305023193359,-1,SELL
2019-01-24,50.669583001594354,51.28959252797428,50.3417635600816,50.88338088989258,11272500,51.149592464767224,52.57111888547195,-0.335421457275352,-0.5689033424565679,0.23348188518121593,46.07541089540516,52.66743856819202,50.519927215576175,48.37241586296033,0.5846220612230262,1.1407945978062233,55.06305023193359,-1,SELL
2019-01-25,51.36085454169624,51.5033828365616,50.98314966690771,51.111427307128906,8996200,51.14595768784929,52.513876078478106,-0.3054473404658111,-0.5162121420584166,0.21076480159260547,47.789576792404425,52.659301660294176,50.62967529296875,48.60004892564332,0.6186799752692891,1.1035951227249945,55.06305023193359,-1,SELL
2019-01-28,50.61258658666691,50.7978777899152,50.149366734208186,50.76937103271485,13678400,51.110092292122204,52.445464115899156,-0.3057690048507169,-0.4741235146168767,0.1683545097661598,45.45551893502186,52.621281837424725,50.71163120269775,48.80198056797078,0.5151179040205314,1.0934855120246891,55.06305023193359,-1,SELL
2019-01-29,51.097161698380994,51.446365198841015,50.94038277807201,50.961761474609375,10513200,51.095965547597174,52.38727969859368,-0.28718908836468415,-0.4367366293664382,0.14954754100175405,47.02276901918734,52.4723322796578,50.83064365386963,49.18895502808146,0.5399338274871694,1.0637361301747945,55.06305023193359,-1,SELL
2019-01-30,51.14704931795516,51.71717328976288,50.96176364865703,51.51763153076172,11524700,51.13612421266046,52.353175848874784,-0.22501645315276875,-0.3943925941237043,0.16937614097093556,51.37049172057565,52.28257477962682,50.976737594604494,49.67090040958217,0.7071061930082719,1.0417129648161312,55.06305023193359,-1,SELL
2019-01-31,51.51763553386181,52.37281612091875,51.32521636765537,52.22315979003906,19876700,51.23965141050604,52.348077179900834,-0.11745995242440443,-0.33900606578384435,0.2215461133594399,56.27533250985635,52.372019005161306,51.10465850830078,49.837298011440254,0.9412719524196179,1.0421334497052201,55.06305023193359,-1,SELL
2019-02-01,53.391904793646205,54.51076859878247,52.96431453484285,54.10455703735352,22968700,51.512499565443896,52.4169587429382,0.11822950750380556,-0.24755895112631437,0.36578845863011994,66.09575002038724,52.8362663379685,51.36477565765381,49.893284977339114,1.4309543772012818,1.131095975350805,55.06305023193359,-1,SELL
2019-02-04,53.9905392743816,53.9905392743816,53.021331720317214,53.32064437866211,15483800,51.68470383336944,52.45239739531953,0.2390048038197108,-0.15024620013710935,0.3892510039568201,60.04445659919579,53.16136826040114,51.4955472946167,49.82972632883226,1.0478070937791222,1.1276766426140552,55.06305023193359,-1,SELL
2019-02-05,53.57720394382645,53.90502337270012,53.45605434911126,53.869388580322266,12786700,51.89276904736494,52.50796567708434,0.37468008848659906,-0.045260942412367666,0.4199410308989667,62.62406450098999,53.580258168340954,51.64057216644287,49.70088616454479,1.0745302104821044,1.0888696677157663,55.06305023193359,-1,SELL
2019-02-06,53.86227633129075,53.99767660673613,53.54157944952571,53.63422775268555,10866900,52.05862225739548,52.552132817304,0.45794926157953597,0.055381098386013065,0.4025681631935229,60.81211340145321,53.87345125676725,51.75530948638916,49.63716771601107,0.9435298648496511,1.0436716312510985,54.40872856140136,-1,SELL
2019-02-07,53.41329234644935,53.584332828011725,52.66501062876159,53.22087860107422,14418900,52.169313337745834,52.57835814215773,0.4849961257080935,0.14130410385042916,0.34369202185766434,57.65438812870752,54.04625934406048,51.835839462280276,49.62541958050007,0.8132977472312805,1.0383534521563025,54.40872856140136,-1,SELL
2019-02-08,53.14882513064054,53.37219830791072,52.40664476973823,53.307350158691406,11959500,52.27769779688351,52.60694606437474,0.5075576833884412,0.2145548197580316,0.2930028636304096,58.14403448337162,54.221388380542464,51.933876037597656,49.64636369465285,0.8002113027564303,1.0331534583003161,54.40872856140136,-1,SELL
2019-02-11,53.23528145292398,53.480276141154,52.889413713323314,53.39380645751953,10434800,52.38399385980122,52.63780333469415,0.5263467830913768,0.2769132124247006,0.2494335706666762,58.65874824073828,54.38714337788733,52.047994995117186,49.708846612347045,0.7876712465774757,1.0015612418381996,54.40872856140136,-1,SELL
2019-02-12,54.09996698509418,54.36657224796473,53.91261873465362,54.33054733276367,12599200,52.56937990484527,52.704185452265506,0.609795101589313,0.3434895902576231,0.26630551133168995,63.84636511992115,54.70325072505551,52.212158012390134,49.721065299724756,0.9251927898153055,0.9995044238815568,54.40872856140136,-1,SELL
2019-02-13,54.46023561334558,55.151976484771374,54.40979634659998,54.94301223754883,13214600,52.79544012700751,52.79198258110015,0.7170832056193959,0.41820831332997765,0.2988748922894182,66.78139224222684,55.1053777201715,52.40551891326904,49.70566010636659,0.9699307455990727,0.986784761604853,54.40872856140136,1,BUY
2019-02-14,54.95024918002623,55.23126888945342,54.55393651418239,54.95745086669922,12772900,53.00134591174005,52.876902906025606,0.7941207480752581,0.4933908002790338,0.3007299477962243,66.8497168002985,55.44219712686453,52.600671195983885,49.75914526510324,0.9147031785110127,0.9646810197238656,54.40872856140136,0,HOLD
2019-02-15,55.44022401010229,56.03108656958676,55.30331502154266,55.99505615234375,14330300,53.28646117274993,52.999183425489065,0.9281999195314015,0.5803526241295074,0.3478472954018941,71.4019339134363,55.97368724461347,52.83024272918701,49.686798213760554,1.0033989637204361,0.9724634970926996,54.40872856140136,0,HOLD
2019-02-19,55.886968688634575,56.54989206232779,55.80770617110027,56.3697509765625,13551500,53.58010782073208,53.131362545139005,1.0525601119827925,0.6747941217001645,0.37776599028262803,72.85173368523348,56.521365212567346,53.047905158996585,49.57444510542582,0.9781753304102367,0.9560150966737584,54.40872856140136,0,HOLD
2019-02-20,56.42018409490919,56.787667911532495,56.20401261662685,56.58591079711914,12633100,53.866374770864184,53.26683502560881,1.1552418426146716,0.7708836658830659,0.38435817673160566,73.68068292618119,57.00647425398444,53.31557140350342,49.624668553022396,0.9430270215849096,0.9294179679760362,54.40872856140136,0,HOLD
2019-02-21,56.35531842193729,56.67957557013973,55.92298105513525,56.07429885864258,10266000,54.076653255414506,53.3769316465121,1.1817129943980476,0.8530495315860622,0.32866346281198533,68.3603308167625,57.26846575193741,53.57868061065674,49.88889546937607,0.8381793454672057,0.917073435620925,54.40872856140136,0,HOLD
2019-02-22,56.715620973986425,56.8885548837113,55.930208448488976,56.50665664672852,9519300,54.30808214982536,53.49966596024608,1.2234757659913313,0.9271347784671161,0.2963409875242152,70.31136240491557,57.5422325777992,53.85984439849854,50.17745621919788,0.8593880003075415,0.920021507021025,54.40872856140136,0,HOLD
2019-02-25,56.513865064640136,56.81650078763917,56.34813283682448,56.56430435180664,9274400,54.52296045477596,53.61984785795434,1.2468518197416856,0.9910781867220301,0.2557736330196555,70.5719283126032,57.767691883074406,54.13248825073242,50.49728461839044,0.8344814138386408,0.8877605387205724,54.40872856140136,0,HOLD
